QueryId,DocumentId
205,clueweb12-1204wb-17-10936
205,clueweb12-1408wb-52-03860
205,clueweb12-1700wb-56-03287
205,clueweb12-1403wb-82-23460
205,clueweb12-1713wb-96-21395
205,clueweb12-0107wb-01-22938
205,clueweb12-0110wb-18-23170
205,clueweb12-0005wb-54-13179
205,clueweb12-0301wb-14-26595
205,clueweb12-0208wb-48-26246
205,clueweb12-0008wb-12-23845
205,clueweb12-0303wb-75-17007
206,clueweb12-0108wb-19-09890
206,clueweb12-0006wb-11-00797
206,clueweb12-0911wb-56-10052
206,clueweb12-1700wb-99-21137
206,clueweb12-1310wb-32-21071
206,clueweb12-0406wb-42-22873
206,clueweb12-0006wb-13-26466
206,clueweb12-1806wb-63-07043
206,clueweb12-1113wb-25-07529
206,clueweb12-1803wb-73-17830
206,clueweb12-1209wb-77-03684
206,clueweb12-1416wb-42-29088
206,clueweb12-0008wb-62-22636
206,clueweb12-1106wb-07-01134
206,clueweb12-1807wb-22-18417
206,clueweb12-0305wb-45-05126
206,clueweb12-1805wb-09-10527
206,clueweb12-1312wb-23-20518
206,clueweb12-1413wb-87-17124
206,clueweb12-0104wb-22-16707
206,clueweb12-1902wb-78-22541
206,clueweb12-0102wb-26-28465
206,clueweb12-0106wb-74-03402
206,clueweb12-0814wb-65-03300
206,clueweb12-0803wb-65-24114
206,clueweb12-1808wb-80-11477
206,clueweb12-0710wb-46-03848
206,clueweb12-0011wb-45-16968
206,clueweb12-0307wb-77-14104
206,clueweb12-0007wb-98-27962
206,clueweb12-0107wb-64-02970
206,clueweb12-0612wb-35-12518
206,clueweb12-0809wb-38-00237
206,clueweb12-0705wb-07-02668
206,clueweb12-1702wb-72-25142
207,clueweb12-1205wb-36-28252
207,clueweb12-0207wb-90-20840
207,clueweb12-0800tw-59-09317
207,clueweb12-1603wb-46-27295
207,clueweb12-0804wb-43-08700
207,clueweb12-1201wb-92-23104
207,clueweb12-0604wb-42-34675
207,clueweb12-0011wb-77-07368
207,clueweb12-0402wb-96-05258
207,clueweb12-1602wb-86-17200
207,clueweb12-0309wb-26-29224
207,clueweb12-1906wb-51-17953
207,clueweb12-0200tw-35-10099
207,clueweb12-0813wb-58-16452
207,clueweb12-1204wb-45-18869
207,clueweb12-0405wb-06-04841
207,clueweb12-0200wb-88-20979
207,clueweb12-0806wb-67-24253
207,clueweb12-1713wb-05-07027
207,clueweb12-1100tw-32-01413
207,clueweb12-1000tw-47-10197
207,clueweb12-0600wb-67-09339
207,clueweb12-1701wb-62-18093
207,clueweb12-0800tw-56-10580
207,clueweb12-0209wb-70-26757
207,clueweb12-0717wb-32-07044
207,clueweb12-0707wb-35-04335
207,clueweb12-1605wb-17-06310
207,clueweb12-0104wb-02-21988
207,clueweb12-1012wb-83-19702
207,clueweb12-0900tw-28-09278
207,clueweb12-0013wb-57-02925
207,clueweb12-0009wb-89-28318
207,clueweb12-0105wb-62-19798
207,clueweb12-0106wb-58-20071
207,clueweb12-1000tw-38-10360
207,clueweb12-0204wb-08-14512
208,clueweb12-1611wb-58-24738
208,clueweb12-1011wb-62-00443
208,clueweb12-0508wb-95-14510
208,clueweb12-1800wb-03-24678
208,clueweb12-0608wb-51-18276
208,clueweb12-1908wb-77-16099
208,clueweb12-0812wb-75-08957
208,clueweb12-1007wb-89-08055
208,clueweb12-0206wb-59-19406
208,clueweb12-1314wb-39-03091
208,clueweb12-0302wb-77-00238
208,clueweb12-0003wb-50-16116
208,clueweb12-1010wb-39-19873
208,clueweb12-0311wb-84-27815
208,clueweb12-1906wb-39-02098
208,clueweb12-0402wb-29-19539
208,clueweb12-1311wb-82-00148
208,clueweb12-0104wb-26-04072
208,clueweb12-1414wb-05-08095
208,clueweb12-0411wb-46-14825
208,clueweb12-0002wb-32-31101
208,clueweb12-1511wb-35-07038
208,clueweb12-1412wb-62-05363
208,clueweb12-1015wb-93-07655
208,clueweb12-0210wb-40-09045
208,clueweb12-0211wb-70-03235
208,clueweb12-0407wb-62-05257
208,clueweb12-1801wb-58-02786
208,clueweb12-0816wb-92-32542
208,clueweb12-1010wb-87-21311
208,clueweb12-1216wb-64-07328
208,clueweb12-1211wb-57-00055
208,clueweb12-0408wb-78-06610
209,clueweb12-0301wb-72-04109
209,clueweb12-0209wb-19-27701
209,clueweb12-0404wb-48-12681
209,clueweb12-0404wb-62-21625
209,clueweb12-0811wb-52-01249
209,clueweb12-0211wb-59-00517
209,clueweb12-0409wb-71-06696
209,clueweb12-0504wb-58-26865
209,clueweb12-1906wb-41-04624
209,clueweb12-0405wb-41-24684
209,clueweb12-1309wb-69-02712
209,clueweb12-0105wb-14-09800
209,clueweb12-0102wb-09-13953
209,clueweb12-1607wb-92-08174
209,clueweb12-0102wb-06-28496
209,clueweb12-0011wb-95-21002
209,clueweb12-1304wb-42-26637
209,clueweb12-1811wb-63-01331
209,clueweb12-0208wb-56-12129
209,clueweb12-0104wb-20-04284
209,clueweb12-1201wb-37-06954
209,clueweb12-0211wb-99-27156
209,clueweb12-0900wb-38-03146
209,clueweb12-0509wb-62-21698
209,clueweb12-1609wb-13-22724
209,clueweb12-0409wb-93-26163
209,clueweb12-0103wb-80-14757
209,clueweb12-0701wb-40-06808
209,clueweb12-1809wb-03-17803
209,clueweb12-1210wb-16-03515
210,clueweb12-1315wb-81-10961
210,clueweb12-0503wb-78-22701
210,clueweb12-1900wb-16-34156
210,clueweb12-0300wb-92-07615
210,clueweb12-1711wb-86-32855
210,clueweb12-0111wb-39-00027
210,clueweb12-1802wb-20-23215
210,clueweb12-1115wb-60-03021
210,clueweb12-0302wb-20-12140
210,clueweb12-1007wb-26-12467
210,clueweb12-0308wb-56-21069
210,clueweb12-1612wb-57-20061
210,clueweb12-1901wb-77-01452
210,clueweb12-1802wb-67-01479
210,clueweb12-1316wb-23-04511
210,clueweb12-0211wb-61-01023
210,clueweb12-1711wb-25-08769
210,clueweb12-0007wb-15-22667
210,clueweb12-0305wb-97-18638
210,clueweb12-0402wb-66-03897
210,clueweb12-0208wb-44-21105
210,clueweb12-1201wb-93-20316
210,clueweb12-1608wb-05-00893
210,clueweb12-1706wb-27-28313
210,clueweb12-0502wb-32-18679
210,clueweb12-0002wb-62-23772
210,clueweb12-1203wb-03-01814
210,clueweb12-0002wb-09-11456
210,clueweb12-0002wb-96-04030
210,clueweb12-0402wb-45-19993
210,clueweb12-1500wb-29-01656
210,clueweb12-0611wb-45-05157
210,clueweb12-0200wb-29-21308
210,clueweb12-0700tw-66-03994
210,clueweb12-1812wb-01-02615
211,clueweb12-0305wb-38-20388
211,clueweb12-0103wb-99-12828
211,clueweb12-0908wb-63-08724
211,clueweb12-1414wb-60-06292
211,clueweb12-0001wb-16-19029
211,clueweb12-1513wb-55-13657
211,clueweb12-0412wb-02-27804
211,clueweb12-1901wb-94-08376
211,clueweb12-1802wb-23-05625
211,clueweb12-0100wb-23-21982
211,clueweb12-0010wb-91-04550
211,clueweb12-1105wb-56-13994
211,clueweb12-0111wb-09-16736
211,clueweb12-0300wb-14-13782
211,clueweb12-0918wb-21-16730
211,clueweb12-1706wb-43-00243
211,clueweb12-1614wb-84-26573
211,clueweb12-0202wb-06-33097
211,clueweb12-1903wb-78-00383
211,clueweb12-0200wb-56-01861
211,clueweb12-0610wb-12-05997
211,clueweb12-0302wb-87-23192
211,clueweb12-0300wb-33-04873
211,clueweb12-1203wb-49-25502
211,clueweb12-1020wb-66-08280
211,clueweb12-1807wb-61-15024
211,clueweb12-0705wb-04-13610
211,clueweb12-0908wb-21-01722
211,clueweb12-0210wb-56-33936
211,clueweb12-0210wb-59-20519
211,clueweb12-0913wb-55-02477
211,clueweb12-0202wb-53-06672
211,clueweb12-1711wb-70-27162
211,clueweb12-0202wb-45-31772
211,clueweb12-1612wb-03-30367
211,clueweb12-1305wb-01-29064
212,clueweb12-1204wb-60-03864
212,clueweb12-1204wb-03-28559
212,clueweb12-0910wb-47-21606
212,clueweb12-1511wb-73-17016
212,clueweb12-0406wb-69-21379
212,clueweb12-0001wb-35-12563
212,clueweb12-0012wb-63-16759
212,clueweb12-0809wb-65-02742
212,clueweb12-1405wb-39-26872
212,clueweb12-1414wb-21-13335
212,clueweb12-0507wb-22-08280
212,clueweb12-0400tw-91-10337
212,clueweb12-0403wb-41-09477
212,clueweb12-0310wb-63-08489
212,clueweb12-0001wb-35-13025
212,clueweb12-1604wb-85-00667
212,clueweb12-0603wb-39-25839
212,clueweb12-0814wb-95-14553
212,clueweb12-1201wb-02-30797
212,clueweb12-0807wb-65-09424
212,clueweb12-0101wb-47-07897
212,clueweb12-0001wb-22-17726
212,clueweb12-1811wb-92-22212
212,clueweb12-0007wb-24-03473
212,clueweb12-1207wb-42-03759
212,clueweb12-1516wb-72-26901
212,clueweb12-1107wb-87-23899
212,clueweb12-0009wb-08-09325
212,clueweb12-0009wb-81-06530
212,clueweb12-1605wb-58-20511
212,clueweb12-0300wb-99-15707
212,clueweb12-0311wb-35-31661
212,clueweb12-1201tw-27-14190
213,clueweb12-0307wb-13-30442
213,clueweb12-1306wb-54-21744
213,clueweb12-1506wb-58-19141
213,clueweb12-1809wb-54-25465
213,clueweb12-0904wb-75-02060
213,clueweb12-0206wb-13-28003
213,clueweb12-0206wb-11-18813
213,clueweb12-1316wb-21-20496
213,clueweb12-0205wb-45-23320
213,clueweb12-1800wb-83-20177
213,clueweb12-1806wb-54-07744
213,clueweb12-1905wb-94-00098
213,clueweb12-0208wb-24-22841
213,clueweb12-0109wb-69-30615
213,clueweb12-1300wb-42-10372
213,clueweb12-0202wb-67-06583
213,clueweb12-1020wb-40-20836
213,clueweb12-1210wb-35-05084
213,clueweb12-0607wb-28-17113
213,clueweb12-0209wb-39-32409
213,clueweb12-1407wb-36-23588
213,clueweb12-0206wb-64-23569
213,clueweb12-1211wb-91-19561
213,clueweb12-0208wb-60-32077
213,clueweb12-0109wb-80-30372
213,clueweb12-1810wb-57-04840
213,clueweb12-1400tw-18-10390
213,clueweb12-1117wb-67-14649
213,clueweb12-1506wb-55-03128
213,clueweb12-0600wb-39-07116
213,clueweb12-1005wb-90-10099
213,clueweb12-1512wb-49-06549
213,clueweb12-0102wb-69-07706
213,clueweb12-1301wb-99-04436
213,clueweb12-0108wb-57-08659
213,clueweb12-0111wb-29-21352
213,clueweb12-0206wb-18-15423
214,clueweb12-0002wb-22-08917
214,clueweb12-1506wb-80-13978
214,clueweb12-1905wb-88-06035
214,clueweb12-1707wb-93-23380
214,clueweb12-0301wb-45-19686
214,clueweb12-0504wb-45-23604
214,clueweb12-0205wb-74-32805
214,clueweb12-0109wb-22-33758
214,clueweb12-0200wb-77-06264
214,clueweb12-0701wb-76-01669
214,clueweb12-0504wb-11-00287
214,clueweb12-0913wb-74-24974
214,clueweb12-1506wb-53-28812
214,clueweb12-1706wb-94-17015
214,clueweb12-0504wb-34-18975
214,clueweb12-1111wb-51-08327
214,clueweb12-1600wb-73-22370
214,clueweb12-1501wb-91-00274
214,clueweb12-1901wb-46-09870
214,clueweb12-0906wb-70-02262
214,clueweb12-0504wb-61-19613
214,clueweb12-0509wb-67-22416
214,clueweb12-0406wb-37-04911
214,clueweb12-0913wb-84-06135
214,clueweb12-0811wb-63-18779
214,clueweb12-0504wb-72-07485
214,clueweb12-0103wb-36-22465
214,clueweb12-1811wb-45-17197
214,clueweb12-0208wb-94-12196
214,clueweb12-0204wb-84-33684
214,clueweb12-0504wb-72-07499
214,clueweb12-1904wb-26-20803
214,clueweb12-0908wb-52-11263
214,clueweb12-0402wb-53-21558
214,clueweb12-1315wb-18-20028
214,clueweb12-0503wb-65-29855
214,clueweb12-1112wb-49-01000
214,clueweb12-1812wb-49-13524
214,clueweb12-1103wb-34-10105
214,clueweb12-1010wb-84-00793
214,clueweb12-0212wb-03-03715
214,clueweb12-0504wb-11-00273
214,clueweb12-0401wb-43-07836
214,clueweb12-1807wb-19-03331
214,clueweb12-0504wb-80-18853
215,clueweb12-0108wb-75-21216
215,clueweb12-1711wb-68-03597
215,clueweb12-0811wb-35-15803
215,clueweb12-1502wb-65-03016
215,clueweb12-1513wb-54-28763
215,clueweb12-1716wb-73-17393
215,clueweb12-1501wb-37-18931
215,clueweb12-0404wb-43-23712
215,clueweb12-1402wb-48-31105
215,clueweb12-0814wb-58-00076
215,clueweb12-1300wb-98-18026
215,clueweb12-1213wb-58-25006
215,clueweb12-0109wb-98-31530
215,clueweb12-0106wb-93-04707
215,clueweb12-0506wb-11-12134
215,clueweb12-0716wb-60-19246
215,clueweb12-0103wb-52-05829
215,clueweb12-0111wb-59-15574
215,clueweb12-0211wb-20-19961
215,clueweb12-0503wb-26-02366
215,clueweb12-1909wb-59-27575
215,clueweb12-0001wb-79-37183
215,clueweb12-0111wb-16-24189
215,clueweb12-1214wb-76-21682
215,clueweb12-0107wb-20-15393
215,clueweb12-0905wb-51-06441
215,clueweb12-0801wb-90-07934
215,clueweb12-0204wb-66-05831
215,clueweb12-0010wb-90-08218
215,clueweb12-0706wb-34-21132
215,clueweb12-1100wb-14-25876
215,clueweb12-1313wb-31-24089
215,clueweb12-0204wb-85-33157
215,clueweb12-0101wb-75-33367
215,clueweb12-0304wb-43-06461
215,clueweb12-0207wb-69-26891
215,clueweb12-0915wb-71-10758
216,clueweb12-1708wb-91-16995
216,clueweb12-1507wb-65-12080
216,clueweb12-0411wb-85-33610
216,clueweb12-0915wb-14-01697
216,clueweb12-1411wb-34-05795
216,clueweb12-0500wb-02-05873
216,clueweb12-0001wb-07-34708
216,clueweb12-1905wb-46-09873
216,clueweb12-1804wb-93-19877
216,clueweb12-1600wb-85-24699
216,clueweb12-1204wb-73-02540
216,clueweb12-1905wb-58-10499
216,clueweb12-0205wb-36-18009
216,clueweb12-1906wb-11-33528
216,clueweb12-1708wb-06-10434
216,clueweb12-1414wb-92-07185
216,clueweb12-0910wb-69-16922
216,clueweb12-0203wb-94-21041
216,clueweb12-0404wb-62-20172
216,clueweb12-1804wb-89-05608
216,clueweb12-0610wb-74-22937
216,clueweb12-0101wb-11-09730
216,clueweb12-1511wb-13-09658
216,clueweb12-1706wb-26-26549
216,clueweb12-1509wb-49-23096
216,clueweb12-0911wb-20-06734
216,clueweb12-0105wb-15-25538
216,clueweb12-1210wb-42-10910
216,clueweb12-0606wb-26-35035
216,clueweb12-1514wb-22-15509
216,clueweb12-0205wb-22-08559
216,clueweb12-0112wb-51-04803
216,clueweb12-1617wb-35-06173
216,clueweb12-1616wb-86-06560
216,clueweb12-1303wb-50-08049
216,clueweb12-0006wb-88-26772
216,clueweb12-0810wb-91-16951
216,clueweb12-1811wb-52-31682
216,clueweb12-1111wb-59-15334
216,clueweb12-1905wb-64-04631
216,clueweb12-0306wb-74-10457
216,clueweb12-0811wb-16-09851
216,clueweb12-1010wb-40-03251
217,clueweb12-1700tw-16-18413
217,clueweb12-0008wb-95-01875
217,clueweb12-0105wb-49-19559
217,clueweb12-1109wb-22-12271
217,clueweb12-0908wb-18-00527
217,clueweb12-1808wb-25-20823
217,clueweb12-1504wb-32-29380
217,clueweb12-0904wb-79-09943
217,clueweb12-1800tw-22-17647
217,clueweb12-0311wb-94-31401
217,clueweb12-0013wb-83-01135
217,clueweb12-0206wb-34-31841
217,clueweb12-1800tw-09-12237
217,clueweb12-0010wb-90-05137
217,clueweb12-0201wb-72-04535
217,clueweb12-0003wb-09-31375
217,clueweb12-1300wb-99-11513
217,clueweb12-0211wb-70-05323
217,clueweb12-1020wb-45-04704
217,clueweb12-0916wb-10-24306
217,clueweb12-0606wb-55-20086
217,clueweb12-1106wb-90-11830
217,clueweb12-0211wb-40-23782
217,clueweb12-1211wb-00-05383
217,clueweb12-1118wb-30-12694
217,clueweb12-1610wb-79-19493
217,clueweb12-1813wb-94-24338
217,clueweb12-0012wb-14-02449
217,clueweb12-0815wb-85-21674
217,clueweb12-1508wb-12-00541
217,clueweb12-1804wb-71-07726
217,clueweb12-0209wb-57-30012
217,clueweb12-0906wb-24-22917
217,clueweb12-1807wb-29-31679
218,clueweb12-0300tw-33-01415
218,clueweb12-0106wb-21-10857
218,clueweb12-1807wb-76-25866
218,clueweb12-0711wb-37-17204
218,clueweb12-1911wb-28-13954
218,clueweb12-0202wb-59-22058
218,clueweb12-0603wb-39-12297
218,clueweb12-0911wb-42-27292
218,clueweb12-0110wb-57-14529
218,clueweb12-0913wb-72-03219
218,clueweb12-1909wb-47-18025
218,clueweb12-1910wb-26-19396
218,clueweb12-1403wb-02-27118
218,clueweb12-1911wb-74-07421
218,clueweb12-0909wb-45-23456
218,clueweb12-1111wb-73-06539
218,clueweb12-1101wb-51-15345
218,clueweb12-1108wb-52-05272
218,clueweb12-0203wb-77-09905
218,clueweb12-1402wb-56-02832
218,clueweb12-1600wb-39-02537
218,clueweb12-1801wb-16-06091
218,clueweb12-0409wb-84-08021
218,clueweb12-0105wb-52-19072
218,clueweb12-0003wb-97-30357
218,clueweb12-0501wb-01-31549
218,clueweb12-1103wb-31-29200
218,clueweb12-0814wb-97-15344
218,clueweb12-0601wb-72-25943
218,clueweb12-1314wb-56-09951
218,clueweb12-0804wb-85-19480
218,clueweb12-1002wb-77-22774
218,clueweb12-0802wb-70-09406
218,clueweb12-0710wb-90-31064
218,clueweb12-0601wb-34-22619
218,clueweb12-0211wb-66-01708
218,clueweb12-1002wb-66-08525
218,clueweb12-0812wb-90-06141
218,clueweb12-0100wb-25-14002
218,clueweb12-1702wb-62-00013
219,clueweb12-0611wb-46-11429
219,clueweb12-0104wb-08-05769
219,clueweb12-0908wb-02-18475
219,clueweb12-1300wb-29-09446
219,clueweb12-0305wb-37-07900
219,clueweb12-0507wb-68-22387
219,clueweb12-1300wb-38-03506
219,clueweb12-0905wb-46-18447
219,clueweb12-1214wb-10-16732
219,clueweb12-0611wb-60-22619
219,clueweb12-1711wb-47-08092
219,clueweb12-1411wb-91-18169
219,clueweb12-1807wb-01-31643
219,clueweb12-0203wb-10-02618
219,clueweb12-0600wb-72-32276
219,clueweb12-0500wb-43-17921
219,clueweb12-1113wb-87-04209
219,clueweb12-1706wb-91-11048
219,clueweb12-1813wb-09-09538
219,clueweb12-0311wb-95-02419
219,clueweb12-1400wb-34-02239
219,clueweb12-0305wb-16-19054
219,clueweb12-1215wb-36-04734
219,clueweb12-0103wb-46-20948
219,clueweb12-1901wb-20-17913
219,clueweb12-0209wb-31-26935
219,clueweb12-1216wb-43-01766
219,clueweb12-1000wb-27-06959
219,clueweb12-1911wb-47-12764
219,clueweb12-0806wb-08-03471
219,clueweb12-0109wb-13-19628
220,clueweb12-0207wb-21-07555
220,clueweb12-0309wb-09-12083
220,clueweb12-1600wb-51-20497
220,clueweb12-1105wb-64-12938
220,clueweb12-1305wb-40-06177
220,clueweb12-1000wb-88-23454
220,clueweb12-1201wb-44-09558
220,clueweb12-1007wb-95-05243
220,clueweb12-1505wb-09-00689
220,clueweb12-1909wb-08-13937
220,clueweb12-1703wb-06-08627
220,clueweb12-0305wb-74-26376
220,clueweb12-1702wb-86-19220
220,clueweb12-0909wb-44-24480
220,clueweb12-0000wb-42-06945
220,clueweb12-0210wb-93-04378
220,clueweb12-0200wb-57-27249
220,clueweb12-0900tw-38-18020
220,clueweb12-1012wb-55-22315
220,clueweb12-1306wb-94-17696
220,clueweb12-1913wb-69-14149
220,clueweb12-0502wb-03-09838
220,clueweb12-0100tw-08-19131
220,clueweb12-1017wb-33-20351
220,clueweb12-1607wb-08-12919
220,clueweb12-0407wb-89-10607
220,clueweb12-1007wb-84-32362
220,clueweb12-1108wb-13-06893
220,clueweb12-0206wb-61-20738
220,clueweb12-0611wb-52-29259
220,clueweb12-1315wb-70-10465
220,clueweb12-1101wb-39-05850
220,clueweb12-0704wb-33-05709
220,clueweb12-1914wb-14-12889
220,clueweb12-0808wb-26-01347
220,clueweb12-1212wb-06-14771
220,clueweb12-0208wb-74-18026
220,clueweb12-0806wb-30-28831
220,clueweb12-1705wb-51-00725
220,clueweb12-0916wb-80-08136
220,clueweb12-1702wb-30-11176
220,clueweb12-0809wb-34-22279
220,clueweb12-0210wb-00-20518
220,clueweb12-1003wb-95-30801
221,clueweb12-0105wb-94-18038
221,clueweb12-1612wb-49-05819
221,clueweb12-1608wb-97-11722
221,clueweb12-0404wb-23-16154
221,clueweb12-0312wb-32-11106
221,clueweb12-0712wb-52-04892
221,clueweb12-0302wb-97-27366
221,clueweb12-1411wb-88-04746
221,clueweb12-0506wb-81-28986
221,clueweb12-1900wb-77-11088
221,clueweb12-0910wb-30-28507
221,clueweb12-0916wb-41-17324
221,clueweb12-1717wb-34-09808
221,clueweb12-0916wb-42-21666
221,clueweb12-1910wb-42-26631
221,clueweb12-0920wb-00-03365
221,clueweb12-1500wb-27-23371
221,clueweb12-1911wb-59-19026
221,clueweb12-1611wb-65-31768
221,clueweb12-0901wb-22-02186
221,clueweb12-1113wb-79-00262
221,clueweb12-0307wb-50-22473
221,clueweb12-1715wb-95-03460
221,clueweb12-0312wb-33-13119
221,clueweb12-0108wb-82-10756
221,clueweb12-0501wb-33-22479
221,clueweb12-1101tw-01-13761
221,clueweb12-1409wb-71-12017
221,clueweb12-1905wb-72-01690
221,clueweb12-0206wb-42-09296
221,clueweb12-0800tw-03-07896
221,clueweb12-0915wb-42-03685
221,clueweb12-0307wb-27-07779
221,clueweb12-0013wb-60-24020
221,clueweb12-0100wb-94-04789
221,clueweb12-1311wb-73-03758
221,clueweb12-0304wb-96-08492
221,clueweb12-0817wb-28-00882
221,clueweb12-0907wb-50-22881
221,clueweb12-0909wb-72-13857
221,clueweb12-0804wb-05-01457
221,clueweb12-1010wb-90-17367
221,clueweb12-0808wb-30-05750
222,clueweb12-1910wb-87-19676
222,clueweb12-1514wb-91-11882
222,clueweb12-1310wb-37-11395
222,clueweb12-0013wb-06-27628
222,clueweb12-1204wb-10-26896
222,clueweb12-1614wb-71-07835
222,clueweb12-1502wb-13-08237
222,clueweb12-0203wb-12-12522
222,clueweb12-0602wb-76-22128
