QueryId,DocumentId
202,clueweb12-0203wb-70-20735
202,clueweb12-0602wb-45-15703
202,clueweb12-0602wb-40-19722
202,clueweb12-0002wb-14-02885
202,clueweb12-0602wb-37-16520
202,clueweb12-1013wb-15-21838
202,clueweb12-1515wb-31-06377
202,clueweb12-1806wb-88-04355
202,clueweb12-0101wb-07-23584
202,clueweb12-1000tw-12-03397
202,clueweb12-0602wb-40-19721
202,clueweb12-0602wb-40-19724
202,clueweb12-0708wb-43-24088
202,clueweb12-0606wb-62-03233
202,clueweb12-0602wb-34-08563
202,clueweb12-0407wb-28-19842
202,clueweb12-1118wb-63-06101
202,clueweb12-1502wb-19-10267
202,clueweb12-0311wb-90-12058
202,clueweb12-0914wb-11-02935
202,clueweb12-0311wb-35-03766
202,clueweb12-1304wb-56-00880
202,clueweb12-1108wb-53-04435
202,clueweb12-1902wb-16-24597
202,clueweb12-0311wb-86-01544
202,clueweb12-1500wb-51-12151
202,clueweb12-1302wb-41-16489
202,clueweb12-0800wb-41-14545
202,clueweb12-1702wb-63-23060
202,clueweb12-0405wb-81-18234
202,clueweb12-0601wb-35-11737
202,clueweb12-0106wb-89-08198
202,clueweb12-1212wb-02-13082
202,clueweb12-0902wb-25-17572
202,clueweb12-1716wb-71-16927
202,clueweb12-0109wb-99-16394
202,clueweb12-1116wb-73-22091
202,clueweb12-0005wb-35-09005
202,clueweb12-1118wb-60-01280
202,clueweb12-0705wb-40-03910
202,clueweb12-0406wb-92-06688
202,clueweb12-0000wb-45-28441
202,clueweb12-0408wb-15-15410
202,clueweb12-0000wb-75-20791
202,clueweb12-1705wb-62-09427
202,clueweb12-1311wb-25-02365
202,clueweb12-0601wb-18-11856
202,clueweb12-0303wb-92-12685
202,clueweb12-0402wb-63-21202
202,clueweb12-0209wb-08-01584
202,clueweb12-0109wb-55-16895
202,clueweb12-0309wb-97-11283
202,clueweb12-0206wb-28-18759
202,clueweb12-0112wb-51-33597
202,clueweb12-0303wb-39-27742
202,clueweb12-0402wb-03-16592
202,clueweb12-0207wb-50-03117
202,clueweb12-0807wb-95-01228
202,clueweb12-1303wb-05-02480
202,clueweb12-0307wb-29-16811
202,clueweb12-0005wb-77-10222
202,clueweb12-0311wb-88-26123
202,clueweb12-0008wb-82-24493
202,clueweb12-0006wb-74-17124
202,clueweb12-0002wb-13-30755
202,clueweb12-0813wb-07-13311
202,clueweb12-0306wb-60-14654
202,clueweb12-1214wb-69-00185
202,clueweb12-0910wb-06-02380
202,clueweb12-1202wb-93-10744
202,clueweb12-0808wb-66-03423
202,clueweb12-0108wb-39-00324
202,clueweb12-0402wb-29-22907
202,clueweb12-1910wb-40-29169
202,clueweb12-1714wb-58-13685
202,clueweb12-1603wb-18-15089
202,clueweb12-0308wb-65-06989
202,clueweb12-0804wb-63-14101
202,clueweb12-1415wb-23-27485
202,clueweb12-0010wb-14-16480
202,clueweb12-0606wb-23-02748
202,clueweb12-0504wb-90-22085
203,clueweb12-0409wb-56-33067
203,clueweb12-0700tw-72-11865
203,clueweb12-0000wb-02-27683
203,clueweb12-0008wb-76-24523
203,clueweb12-1309wb-10-22876
203,clueweb12-1901wb-00-09688
203,clueweb12-1410wb-90-04136
203,clueweb12-1209wb-04-05739
203,clueweb12-1500wb-54-05583
203,clueweb12-1505wb-24-17088
203,clueweb12-0500wb-47-17608
203,clueweb12-0111wb-62-17094
203,clueweb12-0702wb-49-33988
203,clueweb12-1013wb-11-02205
203,clueweb12-0914wb-46-11906
203,clueweb12-1901wb-09-09846
203,clueweb12-0010wb-41-11527
203,clueweb12-1800wb-54-04784
203,clueweb12-0102wb-12-23409
203,clueweb12-0400wb-04-26090
203,clueweb12-0010wb-29-19786
203,clueweb12-0404wb-49-25017
203,clueweb12-0104wb-25-02943
203,clueweb12-0800wb-50-31625
203,clueweb12-0004wb-27-24898
203,clueweb12-1616wb-83-13228
203,clueweb12-0402wb-22-14467
203,clueweb12-1500wb-54-06392
203,clueweb12-0105wb-53-04941
203,clueweb12-0102wb-71-04948
203,clueweb12-0210wb-62-18258
203,clueweb12-0305wb-33-24261
203,clueweb12-1503wb-16-12238
203,clueweb12-1909wb-46-30686
203,clueweb12-1900wb-82-02858
203,clueweb12-1410wb-87-08022
203,clueweb12-1212wb-99-17165
203,clueweb12-0010wb-42-08733
203,clueweb12-0403wb-45-19893
203,clueweb12-1206wb-05-03868
203,clueweb12-1009wb-55-09081
203,clueweb12-1503wb-32-01088
203,clueweb12-0302wb-80-31617
203,clueweb12-1102wb-65-24715
203,clueweb12-0303wb-15-00336
203,clueweb12-1508wb-95-01107
203,clueweb12-1608wb-16-16799
203,clueweb12-1409wb-25-25478
203,clueweb12-0000wb-16-26146
203,clueweb12-1809wb-80-03164
203,clueweb12-1304wb-05-01156
203,clueweb12-0205wb-45-25113
203,clueweb12-1612wb-08-16420
203,clueweb12-1412wb-10-13772
203,clueweb12-0701wb-28-28009
203,clueweb12-1503wb-32-01101
203,clueweb12-1503wb-32-01093
203,clueweb12-1215wb-33-23315
203,clueweb12-1809wb-52-15306
203,clueweb12-0208wb-87-16417
203,clueweb12-0200wb-28-30411
203,clueweb12-0603wb-41-20387
203,clueweb12-1212wb-93-10302
203,clueweb12-1616wb-53-08558
203,clueweb12-1009wb-03-06732
203,clueweb12-1209wb-25-12642
203,clueweb12-0811wb-46-15642
203,clueweb12-0917wb-03-02999
203,clueweb12-0101wb-36-04378
203,clueweb12-1019wb-57-14278
203,clueweb12-0211wb-68-23918
203,clueweb12-0002wb-04-10447
203,clueweb12-1503wb-39-27275
203,clueweb12-0306wb-50-24989
203,clueweb12-0300wb-08-34270
203,clueweb12-0200wb-86-11205
203,clueweb12-0301wb-30-11270
203,clueweb12-1503wb-29-00397
203,clueweb12-1503wb-32-01102
203,clueweb12-1616wb-24-00943
203,clueweb12-1503wb-39-27267
203,clueweb12-1503wb-32-01104
203,clueweb12-0107wb-51-07218
203,clueweb12-0010wb-52-07455
203,clueweb12-0103wb-15-00238
203,clueweb12-0102wb-97-07773
203,clueweb12-0100wb-17-06576
203,clueweb12-0112wb-10-19455
203,clueweb12-1812wb-17-24684
203,clueweb12-1015wb-19-25025
203,clueweb12-1615wb-47-16044
203,clueweb12-1705wb-45-22745
203,clueweb12-0212wb-24-24504
203,clueweb12-0305wb-49-06533
203,clueweb12-0807wb-18-16175
203,clueweb12-1901wb-00-09734
203,clueweb12-0100wb-26-10790
203,clueweb12-0010wb-52-07453
203,clueweb12-0716wb-77-06368
203,clueweb12-0010wb-81-11522
204,clueweb12-0007wb-30-23107
204,clueweb12-0102wb-32-04850
204,clueweb12-1408wb-45-21102
204,clueweb12-0110wb-31-04282
204,clueweb12-0207wb-29-08196
204,clueweb12-0003wb-37-10318
204,clueweb12-1211wb-29-03177
204,clueweb12-1600wb-62-16829
204,clueweb12-1109wb-33-11192
204,clueweb12-0200wb-79-24664
204,clueweb12-0001wb-76-22990
204,clueweb12-1209wb-21-02295
204,clueweb12-1617wb-27-31353
204,clueweb12-0111wb-46-24284
204,clueweb12-0109wb-54-09710
204,clueweb12-1020wb-68-23753
204,clueweb12-0109wb-38-07111
204,clueweb12-0111wb-83-07644
204,clueweb12-1801wb-09-20412
204,clueweb12-1508wb-33-26165
204,clueweb12-0300wb-68-10254
204,clueweb12-1017wb-50-16858
204,clueweb12-0111wb-24-13082
204,clueweb12-0000wb-44-13235
204,clueweb12-0400wb-81-29060
204,clueweb12-0305wb-58-11931
204,clueweb12-1909wb-10-24037
204,clueweb12-1609wb-47-28858
204,clueweb12-1706wb-84-09886
204,clueweb12-1116wb-13-20263
204,clueweb12-1210wb-83-28599
204,clueweb12-0206wb-64-22512
204,clueweb12-1608wb-30-11594
204,clueweb12-0108wb-70-25429
204,clueweb12-1212wb-97-15312
204,clueweb12-0106wb-78-20767
204,clueweb12-1112wb-17-28920
204,clueweb12-1513wb-06-09902
204,clueweb12-0207wb-08-16520
204,clueweb12-0112wb-11-03858
204,clueweb12-0205wb-49-19945
204,clueweb12-0008wb-72-00899
204,clueweb12-0002wb-80-12845
204,clueweb12-0007wb-32-33401
204,clueweb12-1300wb-25-11599
204,clueweb12-0005wb-97-05688
204,clueweb12-1013wb-47-01116
204,clueweb12-0008wb-76-36441
204,clueweb12-0112wb-65-27446
204,clueweb12-1211wb-84-08826
204,clueweb12-1000wb-43-04742
204,clueweb12-1808wb-73-01161
204,clueweb12-0302wb-33-26317
204,clueweb12-1411wb-81-02833
204,clueweb12-1803wb-94-24084
204,clueweb12-0103wb-09-14043
204,clueweb12-0500wb-74-29249
204,clueweb12-0209wb-20-31177
204,clueweb12-0211wb-30-29995
204,clueweb12-0000wb-58-29498
204,clueweb12-0103wb-97-00180
204,clueweb12-1209wb-12-08468
204,clueweb12-1401wb-44-11938
204,clueweb12-1207wb-30-12502
204,clueweb12-1810wb-58-08867
204,clueweb12-0207wb-78-19090
204,clueweb12-0808wb-51-16434
204,clueweb12-1811wb-85-26592
204,clueweb12-0609wb-88-01498
204,clueweb12-0000wb-26-11176
204,clueweb12-0303wb-31-33083
204,clueweb12-1910wb-91-16697
204,clueweb12-1616wb-59-12909
204,clueweb12-0203wb-99-28669
204,clueweb12-1805wb-43-13534
204,clueweb12-1209wb-56-12313
204,clueweb12-0104wb-41-18281
204,clueweb12-1212wb-65-13203
204,clueweb12-0000wb-31-33977
204,clueweb12-0609wb-39-21705
204,clueweb12-1503wb-13-05482
204,clueweb12-0609wb-13-12267
204,clueweb12-1802wb-41-15233
204,clueweb12-1808wb-37-12443
204,clueweb12-0012wb-84-09866
204,clueweb12-1512wb-04-12861
204,clueweb12-0001wb-35-29183
204,clueweb12-1210wb-87-03848
204,clueweb12-0110wb-78-16961
204,clueweb12-1408wb-45-21107
204,clueweb12-1401wb-44-11923
204,clueweb12-1800wb-84-00948
204,clueweb12-1908wb-16-05737
204,clueweb12-1803wb-34-05806
204,clueweb12-0203wb-00-14304
204,clueweb12-0111wb-40-25170
204,clueweb12-1014wb-62-18157
204,clueweb12-0911wb-89-13550
204,clueweb12-1607wb-08-20773
204,clueweb12-0203wb-06-05435
205,clueweb12-0402wb-08-35590
205,clueweb12-1415wb-97-21511
205,clueweb12-0102wb-20-15388
205,clueweb12-0013wb-05-08711
205,clueweb12-0715wb-51-29165
205,clueweb12-1603wb-83-13954
205,clueweb12-1406wb-79-00677
205,clueweb12-0403wb-59-11929
205,clueweb12-0804wb-10-06026
205,clueweb12-0701wb-53-21796
205,clueweb12-1515wb-87-00638
205,clueweb12-0111wb-84-31114
205,clueweb12-0205wb-02-17646
205,clueweb12-0206wb-53-34614
205,clueweb12-0111wb-93-11631
205,clueweb12-0003wb-46-05037
205,clueweb12-0003wb-97-13214
205,clueweb12-1906wb-48-02468
205,clueweb12-0301wb-26-08258
205,clueweb12-0012wb-42-31405
205,clueweb12-1909wb-40-02501
205,clueweb12-1704wb-71-09577
205,clueweb12-1511wb-32-19094
205,clueweb12-0207wb-97-17101
205,clueweb12-0104wb-64-28066
205,clueweb12-1004wb-65-01277
205,clueweb12-0611wb-49-01938
205,clueweb12-1106wb-03-00952
205,clueweb12-1706wb-41-18949
205,clueweb12-1414wb-43-23077
205,clueweb12-1805wb-80-28554
205,clueweb12-0010wb-62-03018
205,clueweb12-0101wb-54-17644
205,clueweb12-0012wb-36-22677
205,clueweb12-1712wb-27-08750
205,clueweb12-1402wb-46-02563
205,clueweb12-1613wb-02-16159
205,clueweb12-1407wb-29-06053
205,clueweb12-0012wb-66-14639
205,clueweb12-1813wb-37-09872
205,clueweb12-0808wb-91-17583
205,clueweb12-0202wb-88-33566
205,clueweb12-0911wb-76-06119
205,clueweb12-0303wb-55-30806
205,clueweb12-1716wb-20-05090
205,clueweb12-0105wb-90-28016
205,clueweb12-1602wb-56-01978
205,clueweb12-1413wb-78-15695
205,clueweb12-0209wb-94-12646
205,clueweb12-0200wb-29-10754
205,clueweb12-1407wb-72-13087
205,clueweb12-1102wb-67-02236
205,clueweb12-0401tw-08-17461
205,clueweb12-0506wb-16-30520
205,clueweb12-1512wb-97-26696
205,clueweb12-1608wb-31-27638
205,clueweb12-0009wb-49-33552
205,clueweb12-1407wb-63-13239
205,clueweb12-0919wb-21-03116
205,clueweb12-1709wb-76-00037
205,clueweb12-1700tw-38-06529
205,clueweb12-1514wb-33-13532
205,clueweb12-1212wb-57-08906
205,clueweb12-1005wb-49-12232
205,clueweb12-0007wb-62-09752
205,clueweb12-1809wb-10-02589
205,clueweb12-1814wb-59-06623
205,clueweb12-0704wb-94-20102
205,clueweb12-0917wb-23-09426
205,clueweb12-1709wb-63-34590
205,clueweb12-0512wb-62-07655
205,clueweb12-1603wb-09-04376
205,clueweb12-1715wb-46-05429
205,clueweb12-0102wb-13-25315
205,clueweb12-1810wb-70-07835
205,clueweb12-1813wb-94-00092
205,clueweb12-1704wb-71-09593
205,clueweb12-1310wb-23-00795
205,clueweb12-0301wb-16-16865
205,clueweb12-0011wb-15-24768
205,clueweb12-1512wb-01-15109
205,clueweb12-1800wb-57-13108
205,clueweb12-0012wb-67-28693
205,clueweb12-0302wb-38-11263
205,clueweb12-0805wb-91-08491
205,clueweb12-0012wb-81-13456
205,clueweb12-0500wb-25-18598
205,clueweb12-1214wb-25-24582
205,clueweb12-1116wb-66-03492
205,clueweb12-1509wb-88-10174
205,clueweb12-0704wb-78-30855
205,clueweb12-1513wb-74-27587
205,clueweb12-0111wb-13-10485
205,clueweb12-1407wb-40-01188
205,clueweb12-0800wb-11-22614
205,clueweb12-0107wb-88-05600
205,clueweb12-1304wb-61-17156
205,clueweb12-1503wb-88-26932
205,clueweb12-0304wb-65-22366
205,clueweb12-1407wb-40-01189
206,clueweb12-0108wb-19-09890
206,clueweb12-0110wb-88-28191
206,clueweb12-0203wb-61-03438
206,clueweb12-0111wb-47-01943
206,clueweb12-0000wb-35-10097
206,clueweb12-0000wb-90-35791
206,clueweb12-1217wb-91-20020
206,clueweb12-0105wb-55-07824
206,clueweb12-1508wb-11-08561
206,clueweb12-1312wb-75-21476
206,clueweb12-0903wb-40-05777
206,clueweb12-0505wb-54-09370
206,clueweb12-0107wb-49-30840
206,clueweb12-0305wb-10-18595
206,clueweb12-0701wb-96-09689
206,clueweb12-0712wb-29-08549
206,clueweb12-0300tw-48-18792
206,clueweb12-0211wb-22-12402
206,clueweb12-0303wb-97-27082
206,clueweb12-1912wb-07-15496
206,clueweb12-1415wb-80-05627
206,clueweb12-0608wb-74-29258
206,clueweb12-1802wb-24-10407
206,clueweb12-1906wb-38-00753
206,clueweb12-1509wb-24-19978
206,clueweb12-0809wb-98-00902
206,clueweb12-0005wb-14-09586
206,clueweb12-0919wb-21-02895
206,clueweb12-0006wb-55-14341
206,clueweb12-1205wb-60-11398
206,clueweb12-0911wb-47-07271
206,clueweb12-0307wb-53-18323
206,clueweb12-1905wb-06-07047
206,clueweb12-0402wb-00-11356
206,clueweb12-0811wb-95-16104
206,clueweb12-0006wb-97-04615
206,clueweb12-1018wb-28-01003
206,clueweb12-0714wb-30-04873
206,clueweb12-0006wb-11-00797
206,clueweb12-1904wb-68-14346
206,clueweb12-1203wb-95-09866
206,clueweb12-1016wb-43-07873
206,clueweb12-0107wb-38-17407
206,clueweb12-0104wb-37-13425
206,clueweb12-0105wb-11-08626
206,clueweb12-1707wb-26-17371
206,clueweb12-0506wb-14-13552
206,clueweb12-1502wb-87-06515
206,clueweb12-1705wb-29-23559
206,clueweb12-1113wb-64-23563
206,clueweb12-0602wb-54-29467
206,clueweb12-1907wb-40-12930
206,clueweb12-0911wb-56-10052
206,clueweb12-1117wb-12-24124
206,clueweb12-1609wb-55-19959
206,clueweb12-0807wb-06-04089
206,clueweb12-1707wb-97-23194
206,clueweb12-1115wb-82-22962
206,clueweb12-1804wb-00-11167
206,clueweb12-0110wb-94-15211
206,clueweb12-0011wb-97-21494
206,clueweb12-0208wb-97-19817
206,clueweb12-0409wb-95-27192
206,clueweb12-1701wb-61-21636
206,clueweb12-0410wb-03-26322
206,clueweb12-0916wb-65-13221
206,clueweb12-1700wb-99-21137
206,clueweb12-0609wb-83-29886
206,clueweb12-0106wb-46-23578
206,clueweb12-1013wb-50-27405
206,clueweb12-0302wb-91-25171
206,clueweb12-1305wb-09-07628
206,clueweb12-0011wb-81-30413
206,clueweb12-0013wb-61-30030
206,clueweb12-0711wb-61-09852
206,clueweb12-1019wb-77-18578
206,clueweb12-1512wb-47-05151
206,clueweb12-0502wb-22-22786
206,clueweb12-1310wb-32-21071
206,clueweb12-1909wb-19-22281
206,clueweb12-0406wb-42-22873
206,clueweb12-0012wb-50-27321
206,clueweb12-1309wb-39-33146
206,clueweb12-0918wb-50-13729
206,clueweb12-0300tw-45-16986
206,clueweb12-1019wb-75-14504
206,clueweb12-0702wb-37-06030
206,clueweb12-0912wb-81-20242
206,clueweb12-0311wb-77-10170
206,clueweb12-0819wb-07-10107
206,clueweb12-0715wb-22-08026
206,clueweb12-1118wb-62-23305
206,clueweb12-1114wb-63-28428
206,clueweb12-0907wb-93-14820
206,clueweb12-1105wb-29-01241
206,clueweb12-0112wb-32-29724
206,clueweb12-0107wb-79-12753
206,clueweb12-0207wb-69-07067
206,clueweb12-1010wb-26-12218
206,clueweb12-0400wb-45-00073
207,clueweb12-1801wb-07-22477
207,clueweb12-0612wb-32-08931
207,clueweb12-0715wb-51-28763
207,clueweb12-0911wb-12-02885
207,clueweb12-0309wb-67-28982
207,clueweb12-1407wb-15-07572
207,clueweb12-0004wb-78-13515
207,clueweb12-0707wb-35-04337
207,clueweb12-1313wb-42-03095
207,clueweb12-0310wb-83-10003
207,clueweb12-0005wb-52-29519
207,clueweb12-1407wb-01-05723
207,clueweb12-0000tw-26-18693
207,clueweb12-0211wb-17-26262
207,clueweb12-0208wb-66-22398
207,clueweb12-0800wb-35-01308
207,clueweb12-1100tw-90-05140
207,clueweb12-0005wb-69-31364
207,clueweb12-0110wb-96-10956
207,clueweb12-0202wb-57-18615
207,clueweb12-1306wb-56-03882
207,clueweb12-0005wb-69-31379
207,clueweb12-1413wb-22-07482
207,clueweb12-0205wb-08-00024
207,clueweb12-0800tw-56-11284
207,clueweb12-0900tw-67-03861
207,clueweb12-0807wb-21-22094
207,clueweb12-1000tw-09-14299
207,clueweb12-1804wb-48-27258
207,clueweb12-1812wb-59-06689
207,clueweb12-1205wb-36-28252
207,clueweb12-0715wb-86-08598
207,clueweb12-1201wb-28-23279
207,clueweb12-1012wb-74-11255
207,clueweb12-1714wb-68-16824
207,clueweb12-1607wb-66-09989
207,clueweb12-0110wb-86-01800
207,clueweb12-0207wb-90-20840
207,clueweb12-1600tw-29-00078
207,clueweb12-1901wb-38-25272
207,clueweb12-0911wb-87-19754
207,clueweb12-1205wb-20-20261
207,clueweb12-0800tw-59-09317
207,clueweb12-0108wb-79-19405
207,clueweb12-1315wb-01-23891
207,clueweb12-1603wb-46-27295
207,clueweb12-0003wb-49-00580
207,clueweb12-1800wb-56-11720
207,clueweb12-0111wb-99-16916
207,clueweb12-0804wb-43-08700
207,clueweb12-0100wb-05-15876
207,clueweb12-0806wb-62-17057
207,clueweb12-1205wb-83-17920
207,clueweb12-1017wb-32-11750
207,clueweb12-1909wb-67-11510
207,clueweb12-1011wb-53-01435
207,clueweb12-0204wb-79-01845
207,clueweb12-1400wb-87-16963
207,clueweb12-0800wb-95-20302
207,clueweb12-1701wb-62-18092
207,clueweb12-1810wb-80-04060
207,clueweb12-0403wb-95-01707
207,clueweb12-1506wb-14-15166
207,clueweb12-0706wb-43-14899
207,clueweb12-0205wb-76-01669
207,clueweb12-1906wb-80-13967
207,clueweb12-1809wb-94-01368
207,clueweb12-0412wb-20-24907
207,clueweb12-0300wb-56-20747
207,clueweb12-1213wb-26-00525
207,clueweb12-0914wb-07-27386
207,clueweb12-0601wb-30-10583
207,clueweb12-0804wb-66-11959
207,clueweb12-0201wb-88-17514
207,clueweb12-1106wb-86-12864
207,clueweb12-0304wb-05-05925
207,clueweb12-1314wb-81-00441
207,clueweb12-0102wb-29-29425
207,clueweb12-1207wb-45-14369
207,clueweb12-0008wb-02-20920
207,clueweb12-1101wb-80-16916
207,clueweb12-0011wb-40-03126
207,clueweb12-1316wb-51-17676
207,clueweb12-1011wb-54-09701
207,clueweb12-1201wb-92-23104
207,clueweb12-0009wb-27-17958
207,clueweb12-0304wb-98-06191
207,clueweb12-0111wb-47-22324
207,clueweb12-0500wb-88-07922
207,clueweb12-0010wb-63-08626
207,clueweb12-0207wb-49-11483
207,clueweb12-0207wb-48-27827
207,clueweb12-1905wb-16-23675
207,clueweb12-0006wb-70-16534
207,clueweb12-0111wb-44-22200
207,clueweb12-1004wb-66-25856
207,clueweb12-0310wb-70-00156
207,clueweb12-0111wb-53-08619
207,clueweb12-0912wb-16-23083
207,clueweb12-0601wb-90-17487
208,clueweb12-0800tw-25-08178
208,clueweb12-1714wb-35-30143
208,clueweb12-1809wb-10-03907
208,clueweb12-0005wb-77-02144
208,clueweb12-0409wb-07-06154
208,clueweb12-1912wb-69-09283
208,clueweb12-0008wb-40-22892
208,clueweb12-1213wb-23-04740
208,clueweb12-0601wb-30-26435
208,clueweb12-0205wb-32-24504
208,clueweb12-1215wb-77-16866
208,clueweb12-1600wb-63-14814
208,clueweb12-0804wb-90-09510
208,clueweb12-1212wb-68-03231
208,clueweb12-1515wb-29-09102
208,clueweb12-1611wb-58-24738
208,clueweb12-1705wb-83-24194
208,clueweb12-1011wb-62-00443
208,clueweb12-1007wb-91-11006
208,clueweb12-1804wb-07-20608
208,clueweb12-1614wb-51-09072
208,clueweb12-0508wb-95-14510
208,clueweb12-0410wb-09-04574
208,clueweb12-0707wb-87-23499
208,clueweb12-1408wb-98-04759
208,clueweb12-1800wb-03-24678
208,clueweb12-1314wb-29-28127
208,clueweb12-0903wb-44-03386
208,clueweb12-1907wb-96-14643
208,clueweb12-1315wb-69-15287
208,clueweb12-0403wb-08-07808
208,clueweb12-0710wb-70-08573
208,clueweb12-1711wb-98-07767
208,clueweb12-0406wb-87-11186
208,clueweb12-1403wb-55-06607
208,clueweb12-0309wb-56-16218
208,clueweb12-1310wb-39-29658
208,clueweb12-1011wb-29-10680
208,clueweb12-0501wb-95-07566
208,clueweb12-1310wb-96-01337
208,clueweb12-0608wb-51-18276
208,clueweb12-0907wb-02-06398
208,clueweb12-1908wb-77-16099
208,clueweb12-1600wb-27-06900
208,clueweb12-0302wb-10-05463
208,clueweb12-1118wb-14-03849
208,clueweb12-0003wb-57-18728
208,clueweb12-0916wb-18-30205
208,clueweb12-0611wb-03-14096
208,clueweb12-1019wb-28-10064
208,clueweb12-0302wb-91-10102
208,clueweb12-0111wb-85-10721
208,clueweb12-1506wb-63-06897
208,clueweb12-0904wb-10-25397
208,clueweb12-0202wb-95-32933
208,clueweb12-0300tw-14-22470
208,clueweb12-1304wb-92-13078
208,clueweb12-1000tw-04-15361
208,clueweb12-1201wb-80-29185
208,clueweb12-1715wb-33-06132
208,clueweb12-0002wb-81-33404
208,clueweb12-0402wb-57-04952
208,clueweb12-0713wb-47-20654
208,clueweb12-1812wb-80-15306
208,clueweb12-0300tw-13-01426
208,clueweb12-1102wb-25-17644
208,clueweb12-1809wb-11-22192
208,clueweb12-0812wb-75-08957
208,clueweb12-0200wb-80-24550
208,clueweb12-0804wb-17-08688
208,clueweb12-0909wb-24-11271
208,clueweb12-0704wb-15-04252
208,clueweb12-0409wb-04-27464
208,clueweb12-1203wb-66-12028
208,clueweb12-1510wb-75-12511
208,clueweb12-0104wb-13-05860
