QueryId,DocumentId
206,clueweb12-0303wb-97-27082
206,clueweb12-1912wb-07-15496
207,clueweb12-1801wb-07-22477
207,clueweb12-0612wb-32-08931
207,clueweb12-0715wb-51-28763
207,clueweb12-0911wb-12-02885
207,clueweb12-0309wb-67-28982
207,clueweb12-1407wb-15-07572
207,clueweb12-0707wb-35-04337
207,clueweb12-0004wb-78-13515
207,clueweb12-1313wb-42-03095
207,clueweb12-0310wb-83-10003
207,clueweb12-0005wb-52-29519
207,clueweb12-1407wb-01-05723
207,clueweb12-0000tw-26-18693
207,clueweb12-0211wb-17-26262
207,clueweb12-0208wb-66-22398
207,clueweb12-0800wb-35-01308
207,clueweb12-1100tw-90-05140
207,clueweb12-0005wb-69-31364
207,clueweb12-0110wb-96-10956
207,clueweb12-0202wb-57-18615
208,clueweb12-0800tw-25-08178
208,clueweb12-1714wb-35-30143
208,clueweb12-1809wb-10-03907
208,clueweb12-0005wb-77-02144
208,clueweb12-0409wb-07-06154
208,clueweb12-1912wb-69-09283
208,clueweb12-0008wb-40-22892
208,clueweb12-1213wb-23-04740
208,clueweb12-0601wb-30-26435
208,clueweb12-0205wb-32-24504
208,clueweb12-1215wb-77-16866
208,clueweb12-1600wb-63-14814
208,clueweb12-0804wb-90-09510
208,clueweb12-1212wb-68-03231
208,clueweb12-1515wb-29-09102
208,clueweb12-1611wb-58-24738
208,clueweb12-1705wb-83-24194
208,clueweb12-1011wb-62-00443
208,clueweb12-1007wb-91-11006
208,clueweb12-1804wb-07-20608
209,clueweb12-0608wb-65-24534
209,clueweb12-1715wb-64-08058
209,clueweb12-0102wb-59-19574
209,clueweb12-0007wb-80-25557
209,clueweb12-0206wb-51-31422
209,clueweb12-0311wb-96-03474
209,clueweb12-0102wb-50-15363
209,clueweb12-0105wb-01-33310
209,clueweb12-0103wb-03-04510
209,clueweb12-0100wb-32-00484
209,clueweb12-1712wb-87-13941
209,clueweb12-0101wb-04-26765
209,clueweb12-0201wb-26-12888
209,clueweb12-0309wb-27-28542
209,clueweb12-0404wb-58-01736
209,clueweb12-0902wb-67-16267
209,clueweb12-0301wb-72-04109
209,clueweb12-0211wb-68-11016
209,clueweb12-1811wb-88-21107
209,clueweb12-0604wb-58-30376
210,clueweb12-0505wb-48-21642
210,clueweb12-0206wb-15-25940
210,clueweb12-1610wb-18-25211
210,clueweb12-1610wb-74-22886
210,clueweb12-0309wb-27-32593
210,clueweb12-0808wb-72-06558
210,clueweb12-1907wb-64-02410
210,clueweb12-1902wb-70-24881
210,clueweb12-1102wb-91-23141
210,clueweb12-0100wb-75-10296
210,clueweb12-0302wb-49-08333
210,clueweb12-0915wb-30-21754
210,clueweb12-1209wb-32-25927
210,clueweb12-0110wb-83-15537
210,clueweb12-1714wb-59-01632
210,clueweb12-0818wb-61-14362
210,clueweb12-1315wb-81-10961
210,clueweb12-1908wb-43-09241
210,clueweb12-0012wb-96-02726
210,clueweb12-1609wb-78-10201
211,clueweb12-0203wb-10-23024
211,clueweb12-0201wb-16-18160
211,clueweb12-0000wb-98-13312
211,clueweb12-0408wb-73-15304
211,clueweb12-0300wb-00-12309
211,clueweb12-0206wb-08-06742
211,clueweb12-0207wb-33-24706
211,clueweb12-1010wb-76-10708
211,clueweb12-0404wb-43-09074
211,clueweb12-0306wb-54-22434
211,clueweb12-1207wb-44-09980
211,clueweb12-0307wb-67-18699
211,clueweb12-1110wb-91-08190
211,clueweb12-1002wb-26-05702
211,clueweb12-1507wb-11-16236
211,clueweb12-0805wb-93-19198
211,clueweb12-0713wb-32-13586
211,clueweb12-0309wb-50-04952
211,clueweb12-0001wb-33-09200
211,clueweb12-1700wb-64-07471
212,clueweb12-1100tw-81-09412
212,clueweb12-1204wb-60-03864
212,clueweb12-1204wb-60-03863
212,clueweb12-1203wb-93-27028
212,clueweb12-1204wb-11-32092
212,clueweb12-1605wb-79-05432
212,clueweb12-1204wb-48-13645
212,clueweb12-0700tw-78-12713
212,clueweb12-1204wb-11-32091
212,clueweb12-1211wb-40-18747
212,clueweb12-1204wb-03-28559
212,clueweb12-1007wb-98-05019
212,clueweb12-1204wb-60-03862
212,clueweb12-1204wb-44-05364
212,clueweb12-0107wb-85-08821
212,clueweb12-1204wb-11-32090
212,clueweb12-1008wb-62-27991
212,clueweb12-1200tw-32-10695
212,clueweb12-0910wb-47-21606
212,clueweb12-1911wb-88-19727
213,clueweb12-1813wb-48-01036
213,clueweb12-1812wb-58-26333
213,clueweb12-1813wb-27-17317
213,clueweb12-0307wb-13-30442
213,clueweb12-1808wb-96-08534
213,clueweb12-1812wb-50-03735
213,clueweb12-1210wb-73-24300
213,clueweb12-1809wb-41-30994
213,clueweb12-1808wb-66-08544
213,clueweb12-1611wb-27-06328
213,clueweb12-1806wb-63-30361
213,clueweb12-1808wb-75-24928
213,clueweb12-1813wb-34-04044
213,clueweb12-1809wb-03-17744
213,clueweb12-1814wb-15-29566
213,clueweb12-1809wb-08-19103
213,clueweb12-1806wb-63-06637
213,clueweb12-0701wb-40-16806
213,clueweb12-1002wb-17-00877
213,clueweb12-1809wb-32-28296
214,clueweb12-0011wb-62-33153
214,clueweb12-1300wb-98-01005
214,clueweb12-0809wb-37-29898
214,clueweb12-0105wb-98-21922
214,clueweb12-0008wb-31-14452
214,clueweb12-0200tw-72-02253
214,clueweb12-1800wb-41-20003
214,clueweb12-0301wb-70-31373
214,clueweb12-1002wb-20-18538
214,clueweb12-0207wb-36-30771
214,clueweb12-0807wb-31-18328
214,clueweb12-0609wb-03-14203
214,clueweb12-0510wb-40-26080
214,clueweb12-0002wb-22-08917
214,clueweb12-0807wb-35-20486
214,clueweb12-0310wb-80-14394
214,clueweb12-0000wb-46-08820
214,clueweb12-0817wb-12-13340
214,clueweb12-0804wb-38-11463
214,clueweb12-1000wb-85-21365
215,clueweb12-0401wb-66-18127
215,clueweb12-1113wb-21-03378
215,clueweb12-0007wb-59-29488
215,clueweb12-0106wb-05-11237
215,clueweb12-0204wb-55-34638
215,clueweb12-1111wb-44-40462
215,clueweb12-1901wb-89-03098
215,clueweb12-1703wb-65-22247
215,clueweb12-1611wb-86-07402
215,clueweb12-0409wb-47-25582
215,clueweb12-0311wb-85-35310
215,clueweb12-0108wb-75-21216
215,clueweb12-1711wb-68-03597
215,clueweb12-0200wb-02-06410
215,clueweb12-0111wb-17-09255
215,clueweb12-0111wb-72-05614
215,clueweb12-0812wb-17-20454
215,clueweb12-0811wb-35-15803
215,clueweb12-1700tw-67-06483
215,clueweb12-0200wb-44-08813
216,clueweb12-1708wb-91-16995
216,clueweb12-0207wb-36-26025
216,clueweb12-1507wb-65-12080
216,clueweb12-0311wb-11-17224
216,clueweb12-1910wb-19-23405
216,clueweb12-1507wb-68-12268
216,clueweb12-1507wb-68-12269
216,clueweb12-1602wb-41-12624
216,clueweb12-1608wb-72-12357
216,clueweb12-0909wb-33-16137
216,clueweb12-0012wb-02-02071
216,clueweb12-0805wb-66-09997
216,clueweb12-1802wb-51-01377
216,clueweb12-1501wb-75-00473
216,clueweb12-1301wb-41-12477
216,clueweb12-0102wb-80-01152
216,clueweb12-1602wb-00-31356
216,clueweb12-0916wb-36-19022
216,clueweb12-1902wb-29-31188
216,clueweb12-1610wb-14-14493
217,clueweb12-1800tw-12-16822
217,clueweb12-1414wb-87-14894
217,clueweb12-1600tw-33-16881
217,clueweb12-1811wb-01-03995
217,clueweb12-0712wb-98-06671
217,clueweb12-0105wb-15-14244
217,clueweb12-1900tw-01-22184
217,clueweb12-0714wb-34-11808
217,clueweb12-1100tw-87-04050
217,clueweb12-1700tw-16-18413
217,clueweb12-1910wb-15-18525
217,clueweb12-0808wb-66-13058
217,clueweb12-1516wb-65-10683
217,clueweb12-1901wb-18-07724
217,clueweb12-1900tw-35-06506
217,clueweb12-1700tw-61-07141
217,clueweb12-0004wb-74-29606
217,clueweb12-0008wb-95-01875
217,clueweb12-1600tw-09-11397
217,clueweb12-0608wb-10-29164
218,clueweb12-0103wb-37-07104
218,clueweb12-1312wb-94-07749
218,clueweb12-1312wb-59-24045
218,clueweb12-0312wb-10-31285
218,clueweb12-0202wb-84-24299
218,clueweb12-0107wb-21-14545
218,clueweb12-1312wb-91-22789
218,clueweb12-0205wb-63-32058
218,clueweb12-1200tw-22-01653
218,clueweb12-0302wb-45-07184
218,clueweb12-0816wb-97-13786
218,clueweb12-1000tw-51-19669
218,clueweb12-0512wb-51-22086
218,clueweb12-0011wb-83-05495
218,clueweb12-1513wb-73-18617
218,clueweb12-0202wb-50-01005
218,clueweb12-0200wb-19-24258
218,clueweb12-0202wb-24-14283
218,clueweb12-0012wb-23-00436
218,clueweb12-1300tw-28-10529
219,clueweb12-1702wb-53-08577
219,clueweb12-0407wb-72-07465
219,clueweb12-0505wb-49-11568
219,clueweb12-0000wb-76-38547
219,clueweb12-0611wb-46-11429
219,clueweb12-0502wb-10-01095
219,clueweb12-0108wb-57-09172
219,clueweb12-1705wb-32-05246
219,clueweb12-1208wb-44-19038
219,clueweb12-1812wb-72-23145
219,clueweb12-1703wb-48-13360
219,clueweb12-1300wb-36-14931
219,clueweb12-0311wb-33-09753
219,clueweb12-1717wb-37-26685
219,clueweb12-0908wb-21-02039
219,clueweb12-0104wb-08-05769
219,clueweb12-0103wb-88-20376
219,clueweb12-1410wb-34-06710
219,clueweb12-0011wb-86-04954
219,clueweb12-0104wb-31-11079
220,clueweb12-1311wb-91-10303
220,clueweb12-0308wb-87-08899
220,clueweb12-0812wb-29-03518
220,clueweb12-1708wb-85-05215
220,clueweb12-0501wb-18-19582
220,clueweb12-0200tw-04-04042
220,clueweb12-0207wb-21-07555
220,clueweb12-0308wb-87-08910
220,clueweb12-1810wb-29-19310
220,clueweb12-1016wb-38-08522
220,clueweb12-0100wb-79-13471
220,clueweb12-1312wb-57-22383
220,clueweb12-0713wb-98-20447
220,clueweb12-1300tw-68-03806
220,clueweb12-1806wb-28-01579
220,clueweb12-0100wb-95-01906
220,clueweb12-0600tw-43-18126
220,clueweb12-0013wb-51-03372
220,clueweb12-1616wb-21-09524
220,clueweb12-0206wb-12-22175
221,clueweb12-0405wb-89-04395
221,clueweb12-0312wb-22-12391
221,clueweb12-0006wb-23-20337
221,clueweb12-0305wb-62-13361
221,clueweb12-0105wb-94-18038
221,clueweb12-0605wb-51-28489
221,clueweb12-1913wb-28-31298
221,clueweb12-0911wb-56-01003
221,clueweb12-0704wb-13-02774
221,clueweb12-1514wb-75-15543
221,clueweb12-0601wb-35-05155
221,clueweb12-0606wb-20-15982
221,clueweb12-1800wb-44-00482
221,clueweb12-1810wb-19-13843
221,clueweb12-1100wb-38-21176
221,clueweb12-0110wb-56-32578
221,clueweb12-0916wb-12-07175
221,clueweb12-1713wb-36-25671
221,clueweb12-0103wb-94-05298
221,clueweb12-0404wb-20-02560
222,clueweb12-0506wb-38-03131
222,clueweb12-1601wb-61-19750
222,clueweb12-1907wb-44-19543
222,clueweb12-0206wb-08-04408
222,clueweb12-1910wb-87-19676
222,clueweb12-1103wb-56-11112
222,clueweb12-1514wb-91-11882
222,clueweb12-0608wb-54-00222
222,clueweb12-0406wb-60-12532
222,clueweb12-1905wb-47-03057
222,clueweb12-0707wb-16-08359
222,clueweb12-0010wb-11-09276
222,clueweb12-1310wb-37-11395
222,clueweb12-1020wb-40-01548
222,clueweb12-0602wb-78-33032
222,clueweb12-1012wb-55-16205
222,clueweb12-1803wb-73-18437
222,clueweb12-1300wb-32-23191
222,clueweb12-0706wb-22-03242
222,clueweb12-0705wb-70-03757
223,clueweb12-0104wb-06-13159
223,clueweb12-0105wb-24-29838
223,clueweb12-1302wb-07-20349
223,clueweb12-0206wb-16-30879
223,clueweb12-0109wb-39-08614
223,clueweb12-1808wb-22-11163
223,clueweb12-0109wb-91-14468
223,clueweb12-0501wb-81-04341
223,clueweb12-1806wb-85-24225
223,clueweb12-0304wb-04-11958
223,clueweb12-0304wb-18-05600
223,clueweb12-1913wb-31-25818
223,clueweb12-0919wb-15-07124
223,clueweb12-0409wb-85-20839
223,clueweb12-1001wb-54-12208
223,clueweb12-0000wb-50-11717
223,clueweb12-1706wb-29-33341
223,clueweb12-0005wb-40-27730
223,clueweb12-1902wb-11-07603
223,clueweb12-0811wb-23-13281
224,clueweb12-0013wb-12-11992
224,clueweb12-0205wb-23-30937
224,clueweb12-1504wb-87-23052
224,clueweb12-0906wb-25-13173
224,clueweb12-1808wb-41-17832
224,clueweb12-0105wb-31-02460
224,clueweb12-1313wb-26-20772
224,clueweb12-0712wb-40-20074
224,clueweb12-0100tw-53-16354
224,clueweb12-1900wb-19-03924
224,clueweb12-0305wb-37-03160
224,clueweb12-0604wb-00-21228
224,clueweb12-1612wb-73-05777
224,clueweb12-0601wb-84-15677
224,clueweb12-0308wb-24-08727
224,clueweb12-0600wb-27-20062
224,clueweb12-1400wb-10-11399
224,clueweb12-1302wb-58-21570
224,clueweb12-1411wb-43-16165
224,clueweb12-1415wb-79-09462
225,clueweb12-0410wb-01-03040
225,clueweb12-1710wb-67-04031
225,clueweb12-0914wb-49-21167
225,clueweb12-0304wb-51-14195
225,clueweb12-1106wb-74-00795
225,clueweb12-0909wb-25-09119
225,clueweb12-0907wb-75-03704
225,clueweb12-1711wb-19-13174
225,clueweb12-0000wb-99-04408
225,clueweb12-1900wb-04-10113
225,clueweb12-0914wb-16-05770
225,clueweb12-1910wb-37-06933
225,clueweb12-1908wb-24-01577
225,clueweb12-1011wb-28-09241
225,clueweb12-0108wb-64-27732
225,clueweb12-0410wb-87-01661
225,clueweb12-1806wb-61-26757
225,clueweb12-0612wb-34-31895
225,clueweb12-1401wb-84-01988
225,clueweb12-1606wb-50-11475
226,clueweb12-1200tw-72-02771
226,clueweb12-1412wb-83-22422
226,clueweb12-0912wb-29-17533
226,clueweb12-0311wb-31-18238
226,clueweb12-0204wb-72-15994
226,clueweb12-0205wb-28-30258
226,clueweb12-1705wb-51-14193
226,clueweb12-0203wb-03-16678
226,clueweb12-0500wb-15-30132
226,clueweb12-0506wb-84-22242
226,clueweb12-0602wb-78-03375
226,clueweb12-0412wb-24-15533
226,clueweb12-0109wb-45-15275
226,clueweb12-0111wb-55-12815
226,clueweb12-0916wb-81-07142
226,clueweb12-0602wb-69-24271
226,clueweb12-1208wb-10-07382
226,clueweb12-0503wb-12-10046
226,clueweb12-0204wb-86-08830
226,clueweb12-0303wb-97-26532
227,clueweb12-0011wb-37-19347
227,clueweb12-0407wb-03-05726
227,clueweb12-0400wb-61-15218
227,clueweb12-0612wb-66-17397
227,clueweb12-1205wb-61-29293
227,clueweb12-0508wb-52-15052
227,clueweb12-0010wb-78-08785
227,clueweb12-0507wb-65-04011
227,clueweb12-1415wb-63-11202
227,clueweb12-0506wb-77-11987
227,clueweb12-1111wb-02-08888
227,clueweb12-0510wb-38-00145
227,clueweb12-0506wb-07-08695
227,clueweb12-0602wb-16-10553
227,clueweb12-0206wb-46-13213
227,clueweb12-0605wb-58-23580
227,clueweb12-0509wb-36-16776
227,clueweb12-0005wb-02-15778
227,clueweb12-0211wb-67-18399
227,clueweb12-0610wb-74-19886
228,clueweb12-0004wb-00-05370
228,clueweb12-1006wb-18-01188
228,clueweb12-0000wb-45-33074
228,clueweb12-0107wb-62-29576
228,clueweb12-1412wb-82-15413
228,clueweb12-0811wb-49-03047
228,clueweb12-0001wb-98-18573
228,clueweb12-0919wb-17-07442
228,clueweb12-0502wb-91-17660
228,clueweb12-0311wb-78-00436
228,clueweb12-1111wb-64-16742
228,clueweb12-0405wb-88-23313
228,clueweb12-0919wb-14-28080
228,clueweb12-0404wb-42-20103
228,clueweb12-0609wb-56-11426
228,clueweb12-1504wb-24-11584
228,clueweb12-0410wb-37-22313
228,clueweb12-0309wb-81-04852
228,clueweb12-0101wb-63-09673
228,clueweb12-0307wb-90-23947
229,clueweb12-0800wb-55-25407
229,clueweb12-0103wb-97-08550
229,clueweb12-0611wb-44-03923
229,clueweb12-1117wb-12-01594
229,clueweb12-0611wb-44-03918
229,clueweb12-0704wb-26-32005
229,clueweb12-0500wb-94-31136
229,clueweb12-0007wb-13-09752
229,clueweb12-0611wb-63-22813
229,clueweb12-0611wb-56-03278
229,clueweb12-0611wb-37-32513
229,clueweb12-0204wb-13-07773
229,clueweb12-1106wb-11-10602
229,clueweb12-1316wb-37-33009
229,clueweb12-0611wb-56-03267
229,clueweb12-1806wb-73-13059
229,clueweb12-0400tw-65-02733
229,clueweb12-1504wb-17-22485
229,clueweb12-0708wb-76-18354
229,clueweb12-0112wb-52-34305
230,clueweb12-1003wb-88-12766
230,clueweb12-1800wb-54-06309
230,clueweb12-1116wb-74-21439
230,clueweb12-1214wb-66-20566
230,clueweb12-1807wb-23-04610
230,clueweb12-1909wb-38-08255
230,clueweb12-0209wb-21-14900
230,clueweb12-0406wb-72-24779
230,clueweb12-0902wb-00-27039
230,clueweb12-0311wb-65-10689
230,clueweb12-1909wb-38-08190
230,clueweb12-0910wb-42-16381
230,clueweb12-0903wb-22-17273
230,clueweb12-1714wb-42-10136
230,clueweb12-0001wb-90-10207
230,clueweb12-0005wb-89-07707
230,clueweb12-0919wb-16-11694
230,clueweb12-0501wb-99-30083
230,clueweb12-0503wb-13-07699
230,clueweb12-1909wb-11-28203
231,clueweb12-0304wb-00-29046
231,clueweb12-1814wb-03-14278
231,clueweb12-0512wb-22-05052
231,clueweb12-1802wb-99-13952
231,clueweb12-0710wb-95-25505
231,clueweb12-1400wb-87-01610
231,clueweb12-0000wb-66-01364
231,clueweb12-0105wb-20-13261
231,clueweb12-0916wb-97-05514
231,clueweb12-0302wb-56-24400
231,clueweb12-1806wb-41-08367
231,clueweb12-1416wb-61-06346
231,clueweb12-0406wb-44-06535
231,clueweb12-0812wb-01-02668
231,clueweb12-1013wb-39-06349
231,clueweb12-1013wb-32-18129
231,clueweb12-0807wb-36-04004
231,clueweb12-0006wb-60-00751
231,clueweb12-1111wb-35-11091
231,clueweb12-1904wb-14-14760
232,clueweb12-1603wb-26-12558
232,clueweb12-0008wb-11-25396
232,clueweb12-0009wb-63-03102
232,clueweb12-0109wb-91-29960
232,clueweb12-1510wb-71-29729
232,clueweb12-0400tw-20-04850
232,clueweb12-0915wb-07-00006
232,clueweb12-1903wb-23-01489
232,clueweb12-1815wb-22-13792
232,clueweb12-1414wb-19-24948
232,clueweb12-0000wb-98-35654
232,clueweb12-0000wb-55-32934
232,clueweb12-0305wb-43-21645
232,clueweb12-0309wb-76-26737
232,clueweb12-0013wb-32-17289
232,clueweb12-0013wb-57-14268
232,clueweb12-0811wb-86-02110
232,clueweb12-0209wb-56-23825
232,clueweb12-0311wb-54-26190
232,clueweb12-1612wb-98-13037
233,clueweb12-0901wb-25-14732
233,clueweb12-0203wb-66-28770
233,clueweb12-0816wb-67-08859
233,clueweb12-1501wb-33-18782
233,clueweb12-0817wb-53-19524
233,clueweb12-0801wb-73-04044
233,clueweb12-1411wb-89-04895
233,clueweb12-0010wb-97-10889
233,clueweb12-1203wb-36-05115
233,clueweb12-1502wb-76-17498
233,clueweb12-1716wb-24-17309
233,clueweb12-0000wb-34-06625
233,clueweb12-1600wb-12-04660
233,clueweb12-1209wb-04-09986
233,clueweb12-1705wb-72-03233
233,clueweb12-1003wb-17-11969
233,clueweb12-0111wb-66-19388
233,clueweb12-1706wb-87-33171
233,clueweb12-1012wb-06-19998
233,clueweb12-0510wb-72-29180
234,clueweb12-0105wb-54-30918
234,clueweb12-1216wb-32-00834
234,clueweb12-1515wb-49-14337
234,clueweb12-1505wb-69-24789
234,clueweb12-0100tw-52-04769
234,clueweb12-1602wb-26-22584
234,clueweb12-0408wb-63-05239
234,clueweb12-1208wb-75-04320
234,clueweb12-0111wb-91-11068
234,clueweb12-1207wb-52-22989
234,clueweb12-1602wb-81-10221
234,clueweb12-0011wb-99-04862
234,clueweb12-0111wb-90-25331
234,clueweb12-0002wb-45-16593
234,clueweb12-0409wb-36-10625
234,clueweb12-1213wb-17-01213
234,clueweb12-0209wb-04-24741
234,clueweb12-1612wb-89-01505
234,clueweb12-0506wb-65-00006
234,clueweb12-1602wb-93-04257
235,clueweb12-1702wb-39-00841
235,clueweb12-1406wb-65-05004
235,clueweb12-1702wb-39-00842
235,clueweb12-0000wb-24-18936
235,clueweb12-0006wb-43-03277
235,clueweb12-0816wb-40-11329
235,clueweb12-0011wb-30-27379
235,clueweb12-0013wb-49-10764
235,clueweb12-0009wb-86-03649
235,clueweb12-1406wb-52-11805
235,clueweb12-1802wb-69-02166
235,clueweb12-1413wb-74-13533
235,clueweb12-1907wb-18-17553
235,clueweb12-0800wb-03-10813
235,clueweb12-0005wb-61-31637
235,clueweb12-1907wb-92-19999
235,clueweb12-0002wb-47-20429
235,clueweb12-0506wb-70-18334
235,clueweb12-0202wb-73-16003
235,clueweb12-1202wb-86-05368
236,clueweb12-0104wb-18-13486
236,clueweb12-1714wb-88-02179
236,clueweb12-1409wb-00-13961
236,clueweb12-0502wb-47-00974
236,clueweb12-0012wb-91-12575
236,clueweb12-1805wb-00-05937
236,clueweb12-0807wb-97-06659
236,clueweb12-0109wb-84-10105
236,clueweb12-0602wb-52-30451
236,clueweb12-1404wb-54-16236
236,clueweb12-1813wb-80-14557
236,clueweb12-1514wb-31-20525
236,clueweb12-0012wb-53-16719
236,clueweb12-1906wb-60-05019
236,clueweb12-1409wb-00-13960
236,clueweb12-0201wb-63-33554
236,clueweb12-0501wb-69-28055
236,clueweb12-0810wb-06-05403
236,clueweb12-1207wb-96-19377
236,clueweb12-1905wb-93-18733
237,clueweb12-0607wb-61-18548
237,clueweb12-0701wb-59-27469
237,clueweb12-1502wb-68-09439
237,clueweb12-0210wb-74-19625
237,clueweb12-0101wb-65-00036
237,clueweb12-1500tw-59-07975
237,clueweb12-0012wb-45-00445
237,clueweb12-0909wb-36-11987
237,clueweb12-0205wb-44-21283
237,clueweb12-0109wb-62-08867
237,clueweb12-1100wb-41-18849
237,clueweb12-0013wb-62-04948
237,clueweb12-0008wb-39-24500
237,clueweb12-0305wb-97-18112
237,clueweb12-1118wb-26-17565
237,clueweb12-0405wb-02-24438
237,clueweb12-0106wb-91-21077
237,clueweb12-1209wb-10-14679
237,clueweb12-0106wb-85-03319
237,clueweb12-1700tw-15-14243
238,clueweb12-1716wb-82-20342
238,clueweb12-1807wb-51-10423
238,clueweb12-0812wb-18-01768
238,clueweb12-1101wb-43-16204
238,clueweb12-1615wb-30-27328
238,clueweb12-0404wb-75-04077
238,clueweb12-0508wb-77-11789
238,clueweb12-0604wb-24-26802
238,clueweb12-0005wb-61-11386
238,clueweb12-1011wb-58-24240
238,clueweb12-0201wb-91-11977
238,clueweb12-0007wb-64-07914
238,clueweb12-0715wb-89-17307
238,clueweb12-0707wb-19-05978
238,clueweb12-1010wb-90-16706
238,clueweb12-0209wb-63-10717
238,clueweb12-0403wb-35-10672
238,clueweb12-0908wb-52-28087
238,clueweb12-0407wb-70-17877
238,clueweb12-0406wb-97-24030
239,clueweb12-0304wb-56-25250
239,clueweb12-0303wb-41-23869
239,clueweb12-0103wb-34-05083
239,clueweb12-0111wb-13-21955
239,clueweb12-1117wb-80-01794
239,clueweb12-1413wb-32-05048
239,clueweb12-1010wb-87-20809
239,clueweb12-1914wb-08-13798
239,clueweb12-0710wb-06-08440
239,clueweb12-0402wb-11-03535
239,clueweb12-0406wb-22-04041
239,clueweb12-0308wb-70-03999
239,clueweb12-1013wb-17-19110
239,clueweb12-1209wb-03-17776
239,clueweb12-0005wb-56-18536
239,clueweb12-1811wb-18-19045
