QueryId,DocumentId
254,clueweb12-0404wb-73-31363
254,clueweb12-0106wb-03-06403
255,clueweb12-0914wb-92-07230
255,clueweb12-1611wb-58-24738
255,clueweb12-0814wb-20-13703
255,clueweb12-1514wb-91-11882
255,clueweb12-1700tw-16-18413
255,clueweb12-1504wb-17-22485
255,clueweb12-0002wb-22-08917
255,clueweb12-1909wb-38-08255
255,clueweb12-1005wb-03-16157
255,clueweb12-1409wb-00-13961
255,clueweb12-1504wb-87-23052
255,clueweb12-0602wb-69-24271
255,clueweb12-0300wb-25-17403
255,clueweb12-1612wb-90-29193
255,clueweb12-1102wb-79-26705
255,clueweb12-0007wb-51-17998
255,clueweb12-0807wb-03-19968
255,clueweb12-0700tw-35-03441
255,clueweb12-0404wb-73-31363
255,clueweb12-0106wb-03-06403
256,clueweb12-0914wb-92-07230
256,clueweb12-1611wb-58-24738
256,clueweb12-0814wb-20-13703
256,clueweb12-1514wb-91-11882
256,clueweb12-1700tw-16-18413
256,clueweb12-1504wb-17-22485
256,clueweb12-0002wb-22-08917
256,clueweb12-1909wb-38-08255
256,clueweb12-1005wb-03-16157
256,clueweb12-1409wb-00-13961
256,clueweb12-1504wb-87-23052
256,clueweb12-0602wb-69-24271
256,clueweb12-0300wb-25-17403
256,clueweb12-1612wb-90-29193
256,clueweb12-1102wb-79-26705
256,clueweb12-0007wb-51-17998
256,clueweb12-0807wb-03-19968
256,clueweb12-0700tw-35-03441
256,clueweb12-0404wb-73-31363
256,clueweb12-0106wb-03-06403
257,clueweb12-0914wb-92-07230
257,clueweb12-1611wb-58-24738
257,clueweb12-0814wb-20-13703
257,clueweb12-1514wb-91-11882
257,clueweb12-1700tw-16-18413
257,clueweb12-1504wb-17-22485
257,clueweb12-0002wb-22-08917
257,clueweb12-1909wb-38-08255
257,clueweb12-1005wb-03-16157
257,clueweb12-1409wb-00-13961
257,clueweb12-1504wb-87-23052
257,clueweb12-0602wb-69-24271
257,clueweb12-0300wb-25-17403
257,clueweb12-1612wb-90-29193
257,clueweb12-1102wb-79-26705
257,clueweb12-0007wb-51-17998
257,clueweb12-0807wb-03-19968
257,clueweb12-0700tw-35-03441
257,clueweb12-0404wb-73-31363
257,clueweb12-0106wb-03-06403
258,clueweb12-0914wb-92-07230
258,clueweb12-1611wb-58-24738
258,clueweb12-0814wb-20-13703
258,clueweb12-1514wb-91-11882
258,clueweb12-1700tw-16-18413
258,clueweb12-1504wb-17-22485
258,clueweb12-0002wb-22-08917
258,clueweb12-1909wb-38-08255
258,clueweb12-1005wb-03-16157
258,clueweb12-1409wb-00-13961
258,clueweb12-1504wb-87-23052
258,clueweb12-0602wb-69-24271
258,clueweb12-0300wb-25-17403
258,clueweb12-1612wb-90-29193
258,clueweb12-1102wb-79-26705
258,clueweb12-0007wb-51-17998
258,clueweb12-0807wb-03-19968
258,clueweb12-0700tw-35-03441
258,clueweb12-0404wb-73-31363
258,clueweb12-0106wb-03-06403
259,clueweb12-0914wb-92-07230
259,clueweb12-1611wb-58-24738
259,clueweb12-0814wb-20-13703
259,clueweb12-1514wb-91-11882
259,clueweb12-1700tw-16-18413
259,clueweb12-1504wb-17-22485
259,clueweb12-0002wb-22-08917
259,clueweb12-1909wb-38-08255
259,clueweb12-1005wb-03-16157
259,clueweb12-1409wb-00-13961
259,clueweb12-1504wb-87-23052
259,clueweb12-0602wb-69-24271
259,clueweb12-0300wb-25-17403
259,clueweb12-1612wb-90-29193
259,clueweb12-1102wb-79-26705
259,clueweb12-0007wb-51-17998
259,clueweb12-0807wb-03-19968
259,clueweb12-0700tw-35-03441
259,clueweb12-0404wb-73-31363
259,clueweb12-0106wb-03-06403
260,clueweb12-0914wb-92-07230
260,clueweb12-1611wb-58-24738
260,clueweb12-0814wb-20-13703
260,clueweb12-1514wb-91-11882
260,clueweb12-1700tw-16-18413
260,clueweb12-1504wb-17-22485
260,clueweb12-0002wb-22-08917
260,clueweb12-1909wb-38-08255
260,clueweb12-1005wb-03-16157
260,clueweb12-1409wb-00-13961
260,clueweb12-1504wb-87-23052
260,clueweb12-0602wb-69-24271
260,clueweb12-0300wb-25-17403
260,clueweb12-1612wb-90-29193
260,clueweb12-1102wb-79-26705
260,clueweb12-0007wb-51-17998
260,clueweb12-0807wb-03-19968
260,clueweb12-0700tw-35-03441
260,clueweb12-0404wb-73-31363
260,clueweb12-0106wb-03-06403
261,clueweb12-0914wb-92-07230
261,clueweb12-1611wb-58-24738
261,clueweb12-0814wb-20-13703
261,clueweb12-1514wb-91-11882
261,clueweb12-1700tw-16-18413
261,clueweb12-1504wb-17-22485
261,clueweb12-0002wb-22-08917
261,clueweb12-1909wb-38-08255
261,clueweb12-1005wb-03-16157
261,clueweb12-1409wb-00-13961
261,clueweb12-1504wb-87-23052
261,clueweb12-0602wb-69-24271
261,clueweb12-0300wb-25-17403
261,clueweb12-1612wb-90-29193
261,clueweb12-1102wb-79-26705
261,clueweb12-0007wb-51-17998
261,clueweb12-0807wb-03-19968
261,clueweb12-0700tw-35-03441
261,clueweb12-0404wb-73-31363
261,clueweb12-0106wb-03-06403
262,clueweb12-0914wb-92-07230
262,clueweb12-1611wb-58-24738
262,clueweb12-0814wb-20-13703
262,clueweb12-1514wb-91-11882
262,clueweb12-1700tw-16-18413
262,clueweb12-1504wb-17-22485
262,clueweb12-0002wb-22-08917
262,clueweb12-1909wb-38-08255
262,clueweb12-1005wb-03-16157
262,clueweb12-1409wb-00-13961
262,clueweb12-1504wb-87-23052
262,clueweb12-0602wb-69-24271
262,clueweb12-0300wb-25-17403
262,clueweb12-1612wb-90-29193
262,clueweb12-1102wb-79-26705
262,clueweb12-0007wb-51-17998
262,clueweb12-0807wb-03-19968
262,clueweb12-0700tw-35-03441
262,clueweb12-0404wb-73-31363
262,clueweb12-0106wb-03-06403
263,clueweb12-0914wb-92-07230
263,clueweb12-1611wb-58-24738
263,clueweb12-0814wb-20-13703
263,clueweb12-1514wb-91-11882
263,clueweb12-1700tw-16-18413
263,clueweb12-1504wb-17-22485
263,clueweb12-0002wb-22-08917
263,clueweb12-1909wb-38-08255
263,clueweb12-1005wb-03-16157
263,clueweb12-1409wb-00-13961
263,clueweb12-1504wb-87-23052
263,clueweb12-0602wb-69-24271
263,clueweb12-0300wb-25-17403
263,clueweb12-1612wb-90-29193
263,clueweb12-1102wb-79-26705
263,clueweb12-0007wb-51-17998
263,clueweb12-0807wb-03-19968
263,clueweb12-0700tw-35-03441
263,clueweb12-0404wb-73-31363
263,clueweb12-0106wb-03-06403
264,clueweb12-0914wb-92-07230
264,clueweb12-1611wb-58-24738
264,clueweb12-0814wb-20-13703
264,clueweb12-1514wb-91-11882
264,clueweb12-1700tw-16-18413
264,clueweb12-1504wb-17-22485
264,clueweb12-0002wb-22-08917
264,clueweb12-1909wb-38-08255
264,clueweb12-1005wb-03-16157
264,clueweb12-1409wb-00-13961
264,clueweb12-1504wb-87-23052
264,clueweb12-0602wb-69-24271
264,clueweb12-0300wb-25-17403
264,clueweb12-1612wb-90-29193
264,clueweb12-1102wb-79-26705
264,clueweb12-0007wb-51-17998
264,clueweb12-0807wb-03-19968
264,clueweb12-0700tw-35-03441
264,clueweb12-0404wb-73-31363
264,clueweb12-0106wb-03-06403
265,clueweb12-0914wb-92-07230
265,clueweb12-1611wb-58-24738
265,clueweb12-0814wb-20-13703
265,clueweb12-1514wb-91-11882
265,clueweb12-1700tw-16-18413
265,clueweb12-1504wb-17-22485
265,clueweb12-0002wb-22-08917
265,clueweb12-1909wb-38-08255
265,clueweb12-1005wb-03-16157
265,clueweb12-1409wb-00-13961
265,clueweb12-1504wb-87-23052
265,clueweb12-0602wb-69-24271
265,clueweb12-0300wb-25-17403
265,clueweb12-1612wb-90-29193
265,clueweb12-1102wb-79-26705
265,clueweb12-0007wb-51-17998
265,clueweb12-0807wb-03-19968
265,clueweb12-0700tw-35-03441
265,clueweb12-0404wb-73-31363
265,clueweb12-0106wb-03-06403
266,clueweb12-0914wb-92-07230
266,clueweb12-1611wb-58-24738
266,clueweb12-0814wb-20-13703
266,clueweb12-1514wb-91-11882
266,clueweb12-1700tw-16-18413
266,clueweb12-1504wb-17-22485
266,clueweb12-0002wb-22-08917
266,clueweb12-1909wb-38-08255
266,clueweb12-1005wb-03-16157
266,clueweb12-1409wb-00-13961
266,clueweb12-1504wb-87-23052
266,clueweb12-0602wb-69-24271
266,clueweb12-0300wb-25-17403
266,clueweb12-1612wb-90-29193
266,clueweb12-1102wb-79-26705
266,clueweb12-0007wb-51-17998
266,clueweb12-0807wb-03-19968
266,clueweb12-0700tw-35-03441
266,clueweb12-0404wb-73-31363
266,clueweb12-0106wb-03-06403
267,clueweb12-0914wb-92-07230
267,clueweb12-1611wb-58-24738
267,clueweb12-0814wb-20-13703
267,clueweb12-1514wb-91-11882
267,clueweb12-1700tw-16-18413
267,clueweb12-1504wb-17-22485
267,clueweb12-0002wb-22-08917
267,clueweb12-1909wb-38-08255
267,clueweb12-1005wb-03-16157
267,clueweb12-1409wb-00-13961
267,clueweb12-1504wb-87-23052
267,clueweb12-0602wb-69-24271
267,clueweb12-0300wb-25-17403
267,clueweb12-1612wb-90-29193
267,clueweb12-1102wb-79-26705
267,clueweb12-0007wb-51-17998
267,clueweb12-0807wb-03-19968
267,clueweb12-0700tw-35-03441
267,clueweb12-0404wb-73-31363
267,clueweb12-0106wb-03-06403
268,clueweb12-0914wb-92-07230
268,clueweb12-1611wb-58-24738
268,clueweb12-0814wb-20-13703
268,clueweb12-1514wb-91-11882
268,clueweb12-1700tw-16-18413
268,clueweb12-1504wb-17-22485
268,clueweb12-0002wb-22-08917
268,clueweb12-1909wb-38-08255
268,clueweb12-1005wb-03-16157
268,clueweb12-1409wb-00-13961
268,clueweb12-1504wb-87-23052
268,clueweb12-0602wb-69-24271
268,clueweb12-0300wb-25-17403
268,clueweb12-1612wb-90-29193
268,clueweb12-1102wb-79-26705
268,clueweb12-0007wb-51-17998
268,clueweb12-0807wb-03-19968
268,clueweb12-0700tw-35-03441
268,clueweb12-0404wb-73-31363
268,clueweb12-0106wb-03-06403
269,clueweb12-0914wb-92-07230
269,clueweb12-1611wb-58-24738
269,clueweb12-0814wb-20-13703
269,clueweb12-1514wb-91-11882
269,clueweb12-1700tw-16-18413
269,clueweb12-1504wb-17-22485
269,clueweb12-0002wb-22-08917
269,clueweb12-1909wb-38-08255
269,clueweb12-1005wb-03-16157
269,clueweb12-1409wb-00-13961
269,clueweb12-1504wb-87-23052
269,clueweb12-0602wb-69-24271
269,clueweb12-0300wb-25-17403
269,clueweb12-1612wb-90-29193
269,clueweb12-1102wb-79-26705
269,clueweb12-0007wb-51-17998
269,clueweb12-0807wb-03-19968
269,clueweb12-0700tw-35-03441
269,clueweb12-0404wb-73-31363
269,clueweb12-0106wb-03-06403
270,clueweb12-0914wb-92-07230
270,clueweb12-1611wb-58-24738
270,clueweb12-0814wb-20-13703
270,clueweb12-1514wb-91-11882
270,clueweb12-1700tw-16-18413
270,clueweb12-1504wb-17-22485
270,clueweb12-0002wb-22-08917
270,clueweb12-1909wb-38-08255
270,clueweb12-1005wb-03-16157
270,clueweb12-1409wb-00-13961
270,clueweb12-1504wb-87-23052
270,clueweb12-0602wb-69-24271
270,clueweb12-0300wb-25-17403
270,clueweb12-1612wb-90-29193
270,clueweb12-1102wb-79-26705
270,clueweb12-0007wb-51-17998
270,clueweb12-0807wb-03-19968
270,clueweb12-0700tw-35-03441
270,clueweb12-0404wb-73-31363
270,clueweb12-0106wb-03-06403
271,clueweb12-0914wb-92-07230
271,clueweb12-1611wb-58-24738
271,clueweb12-0814wb-20-13703
271,clueweb12-1514wb-91-11882
271,clueweb12-1700tw-16-18413
271,clueweb12-1504wb-17-22485
271,clueweb12-0002wb-22-08917
271,clueweb12-1909wb-38-08255
271,clueweb12-1005wb-03-16157
271,clueweb12-1409wb-00-13961
271,clueweb12-1504wb-87-23052
271,clueweb12-0602wb-69-24271
271,clueweb12-0300wb-25-17403
271,clueweb12-1612wb-90-29193
271,clueweb12-1102wb-79-26705
271,clueweb12-0007wb-51-17998
271,clueweb12-0807wb-03-19968
271,clueweb12-0700tw-35-03441
271,clueweb12-0404wb-73-31363
271,clueweb12-0106wb-03-06403
272,clueweb12-0914wb-92-07230
272,clueweb12-1611wb-58-24738
272,clueweb12-0814wb-20-13703
272,clueweb12-1514wb-91-11882
272,clueweb12-1700tw-16-18413
272,clueweb12-1504wb-17-22485
272,clueweb12-0002wb-22-08917
272,clueweb12-1909wb-38-08255
272,clueweb12-1005wb-03-16157
272,clueweb12-1409wb-00-13961
272,clueweb12-1504wb-87-23052
272,clueweb12-0602wb-69-24271
272,clueweb12-0300wb-25-17403
272,clueweb12-1612wb-90-29193
272,clueweb12-1102wb-79-26705
272,clueweb12-0007wb-51-17998
272,clueweb12-0807wb-03-19968
272,clueweb12-0700tw-35-03441
272,clueweb12-0404wb-73-31363
272,clueweb12-0106wb-03-06403
273,clueweb12-0914wb-92-07230
273,clueweb12-1611wb-58-24738
273,clueweb12-0814wb-20-13703
273,clueweb12-1514wb-91-11882
273,clueweb12-1700tw-16-18413
273,clueweb12-1504wb-17-22485
273,clueweb12-0002wb-22-08917
273,clueweb12-1909wb-38-08255
273,clueweb12-1005wb-03-16157
273,clueweb12-1409wb-00-13961
273,clueweb12-1504wb-87-23052
273,clueweb12-0602wb-69-24271
273,clueweb12-0300wb-25-17403
273,clueweb12-1612wb-90-29193
273,clueweb12-1102wb-79-26705
273,clueweb12-0007wb-51-17998
273,clueweb12-0807wb-03-19968
273,clueweb12-0700tw-35-03441
273,clueweb12-0404wb-73-31363
273,clueweb12-0106wb-03-06403
274,clueweb12-0914wb-92-07230
274,clueweb12-1611wb-58-24738
274,clueweb12-0814wb-20-13703
274,clueweb12-1514wb-91-11882
274,clueweb12-1700tw-16-18413
274,clueweb12-1504wb-17-22485
274,clueweb12-0002wb-22-08917
274,clueweb12-1909wb-38-08255
274,clueweb12-1005wb-03-16157
274,clueweb12-1409wb-00-13961
274,clueweb12-1504wb-87-23052
274,clueweb12-0602wb-69-24271
274,clueweb12-0300wb-25-17403
274,clueweb12-1612wb-90-29193
274,clueweb12-1102wb-79-26705
274,clueweb12-0007wb-51-17998
274,clueweb12-0807wb-03-19968
274,clueweb12-0700tw-35-03441
274,clueweb12-0404wb-73-31363
274,clueweb12-0106wb-03-06403
275,clueweb12-0914wb-92-07230
275,clueweb12-1611wb-58-24738
275,clueweb12-0814wb-20-13703
275,clueweb12-1514wb-91-11882
275,clueweb12-1700tw-16-18413
275,clueweb12-1504wb-17-22485
275,clueweb12-0002wb-22-08917
275,clueweb12-1909wb-38-08255
275,clueweb12-1005wb-03-16157
275,clueweb12-1409wb-00-13961
275,clueweb12-1504wb-87-23052
275,clueweb12-0602wb-69-24271
275,clueweb12-0300wb-25-17403
275,clueweb12-1612wb-90-29193
275,clueweb12-1102wb-79-26705
275,clueweb12-0007wb-51-17998
275,clueweb12-0807wb-03-19968
275,clueweb12-0700tw-35-03441
275,clueweb12-0404wb-73-31363
275,clueweb12-0106wb-03-06403
276,clueweb12-0914wb-92-07230
276,clueweb12-1611wb-58-24738
276,clueweb12-0814wb-20-13703
276,clueweb12-1514wb-91-11882
276,clueweb12-1700tw-16-18413
276,clueweb12-1504wb-17-22485
276,clueweb12-0002wb-22-08917
276,clueweb12-1909wb-38-08255
276,clueweb12-1005wb-03-16157
276,clueweb12-1409wb-00-13961
276,clueweb12-1504wb-87-23052
276,clueweb12-0602wb-69-24271
276,clueweb12-0300wb-25-17403
276,clueweb12-1612wb-90-29193
276,clueweb12-1102wb-79-26705
276,clueweb12-0007wb-51-17998
276,clueweb12-0807wb-03-19968
276,clueweb12-0700tw-35-03441
276,clueweb12-0404wb-73-31363
276,clueweb12-0106wb-03-06403
277,clueweb12-0914wb-92-07230
277,clueweb12-1611wb-58-24738
277,clueweb12-0814wb-20-13703
277,clueweb12-1514wb-91-11882
277,clueweb12-1700tw-16-18413
277,clueweb12-1504wb-17-22485
277,clueweb12-0002wb-22-08917
277,clueweb12-1909wb-38-08255
277,clueweb12-1005wb-03-16157
277,clueweb12-1409wb-00-13961
277,clueweb12-1504wb-87-23052
277,clueweb12-0602wb-69-24271
277,clueweb12-0300wb-25-17403
277,clueweb12-1612wb-90-29193
277,clueweb12-1102wb-79-26705
277,clueweb12-0007wb-51-17998
277,clueweb12-0807wb-03-19968
277,clueweb12-0700tw-35-03441
277,clueweb12-0404wb-73-31363
277,clueweb12-0106wb-03-06403
278,clueweb12-0914wb-92-07230
278,clueweb12-1611wb-58-24738
278,clueweb12-0814wb-20-13703
278,clueweb12-1514wb-91-11882
278,clueweb12-1700tw-16-18413
278,clueweb12-1504wb-17-22485
278,clueweb12-0002wb-22-08917
278,clueweb12-1909wb-38-08255
278,clueweb12-1005wb-03-16157
278,clueweb12-1409wb-00-13961
278,clueweb12-1504wb-87-23052
278,clueweb12-0602wb-69-24271
278,clueweb12-0300wb-25-17403
278,clueweb12-1612wb-90-29193
278,clueweb12-1102wb-79-26705
278,clueweb12-0007wb-51-17998
278,clueweb12-0807wb-03-19968
278,clueweb12-0700tw-35-03441
278,clueweb12-0404wb-73-31363
278,clueweb12-0106wb-03-06403
279,clueweb12-0914wb-92-07230
279,clueweb12-1611wb-58-24738
279,clueweb12-0814wb-20-13703
279,clueweb12-1514wb-91-11882
279,clueweb12-1700tw-16-18413
279,clueweb12-1504wb-17-22485
279,clueweb12-0002wb-22-08917
279,clueweb12-1909wb-38-08255
279,clueweb12-1005wb-03-16157
279,clueweb12-1409wb-00-13961
279,clueweb12-1504wb-87-23052
279,clueweb12-0602wb-69-24271
279,clueweb12-0300wb-25-17403
279,clueweb12-1612wb-90-29193
279,clueweb12-1102wb-79-26705
279,clueweb12-0007wb-51-17998
279,clueweb12-0807wb-03-19968
279,clueweb12-0700tw-35-03441
279,clueweb12-0404wb-73-31363
279,clueweb12-0106wb-03-06403
280,clueweb12-0914wb-92-07230
280,clueweb12-1611wb-58-24738
280,clueweb12-0814wb-20-13703
280,clueweb12-1514wb-91-11882
280,clueweb12-1700tw-16-18413
280,clueweb12-1504wb-17-22485
280,clueweb12-0002wb-22-08917
280,clueweb12-1909wb-38-08255
280,clueweb12-1005wb-03-16157
280,clueweb12-1409wb-00-13961
280,clueweb12-1504wb-87-23052
280,clueweb12-0602wb-69-24271
280,clueweb12-0300wb-25-17403
280,clueweb12-1612wb-90-29193
280,clueweb12-1102wb-79-26705
280,clueweb12-0007wb-51-17998
280,clueweb12-0807wb-03-19968
280,clueweb12-0700tw-35-03441
280,clueweb12-0404wb-73-31363
280,clueweb12-0106wb-03-06403
281,clueweb12-0914wb-92-07230
281,clueweb12-1611wb-58-24738
281,clueweb12-0814wb-20-13703
281,clueweb12-1514wb-91-11882
281,clueweb12-1700tw-16-18413
281,clueweb12-1504wb-17-22485
281,clueweb12-0002wb-22-08917
281,clueweb12-1909wb-38-08255
281,clueweb12-1005wb-03-16157
281,clueweb12-1409wb-00-13961
281,clueweb12-1504wb-87-23052
281,clueweb12-0602wb-69-24271
281,clueweb12-0300wb-25-17403
281,clueweb12-1612wb-90-29193
281,clueweb12-1102wb-79-26705
281,clueweb12-0007wb-51-17998
281,clueweb12-0807wb-03-19968
281,clueweb12-0700tw-35-03441
281,clueweb12-0404wb-73-31363
281,clueweb12-0106wb-03-06403
282,clueweb12-0914wb-92-07230
282,clueweb12-1611wb-58-24738
282,clueweb12-0814wb-20-13703
282,clueweb12-1514wb-91-11882
282,clueweb12-1700tw-16-18413
282,clueweb12-1504wb-17-22485
282,clueweb12-0002wb-22-08917
282,clueweb12-1909wb-38-08255
282,clueweb12-1005wb-03-16157
282,clueweb12-1409wb-00-13961
282,clueweb12-1504wb-87-23052
282,clueweb12-0602wb-69-24271
282,clueweb12-0300wb-25-17403
282,clueweb12-1612wb-90-29193
282,clueweb12-1102wb-79-26705
282,clueweb12-0007wb-51-17998
282,clueweb12-0807wb-03-19968
282,clueweb12-0700tw-35-03441
282,clueweb12-0404wb-73-31363
282,clueweb12-0106wb-03-06403
283,clueweb12-0914wb-92-07230
283,clueweb12-1611wb-58-24738
283,clueweb12-0814wb-20-13703
283,clueweb12-1514wb-91-11882
283,clueweb12-1700tw-16-18413
283,clueweb12-1504wb-17-22485
283,clueweb12-0002wb-22-08917
283,clueweb12-1909wb-38-08255
283,clueweb12-1005wb-03-16157
283,clueweb12-1409wb-00-13961
283,clueweb12-1504wb-87-23052
283,clueweb12-0602wb-69-24271
283,clueweb12-0300wb-25-17403
283,clueweb12-1612wb-90-29193
283,clueweb12-1102wb-79-26705
283,clueweb12-0007wb-51-17998
283,clueweb12-0807wb-03-19968
283,clueweb12-0700tw-35-03441
283,clueweb12-0404wb-73-31363
283,clueweb12-0106wb-03-06403
284,clueweb12-0914wb-92-07230
284,clueweb12-1611wb-58-24738
284,clueweb12-0814wb-20-13703
284,clueweb12-1514wb-91-11882
284,clueweb12-1700tw-16-18413
284,clueweb12-1504wb-17-22485
284,clueweb12-0002wb-22-08917
284,clueweb12-1909wb-38-08255
284,clueweb12-1005wb-03-16157
284,clueweb12-1409wb-00-13961
284,clueweb12-1504wb-87-23052
284,clueweb12-0602wb-69-24271
284,clueweb12-0300wb-25-17403
284,clueweb12-1612wb-90-29193
284,clueweb12-1102wb-79-26705
284,clueweb12-0007wb-51-17998
284,clueweb12-0807wb-03-19968
284,clueweb12-0700tw-35-03441
284,clueweb12-0404wb-73-31363
284,clueweb12-0106wb-03-06403
285,clueweb12-0914wb-92-07230
285,clueweb12-1611wb-58-24738
285,clueweb12-0814wb-20-13703
285,clueweb12-1514wb-91-11882
285,clueweb12-1700tw-16-18413
285,clueweb12-1504wb-17-22485
285,clueweb12-0002wb-22-08917
285,clueweb12-1909wb-38-08255
285,clueweb12-1005wb-03-16157
285,clueweb12-1409wb-00-13961
285,clueweb12-1504wb-87-23052
285,clueweb12-0602wb-69-24271
285,clueweb12-0300wb-25-17403
285,clueweb12-1612wb-90-29193
285,clueweb12-1102wb-79-26705
285,clueweb12-0007wb-51-17998
285,clueweb12-0807wb-03-19968
285,clueweb12-0700tw-35-03441
285,clueweb12-0404wb-73-31363
285,clueweb12-0106wb-03-06403
286,clueweb12-0914wb-92-07230
286,clueweb12-1611wb-58-24738
286,clueweb12-0814wb-20-13703
286,clueweb12-1514wb-91-11882
286,clueweb12-1700tw-16-18413
286,clueweb12-1504wb-17-22485
286,clueweb12-0002wb-22-08917
286,clueweb12-1909wb-38-08255
286,clueweb12-1005wb-03-16157
286,clueweb12-1409wb-00-13961
286,clueweb12-1504wb-87-23052
286,clueweb12-0602wb-69-24271
286,clueweb12-0300wb-25-17403
286,clueweb12-1612wb-90-29193
286,clueweb12-1102wb-79-26705
286,clueweb12-0007wb-51-17998
286,clueweb12-0807wb-03-19968
286,clueweb12-0700tw-35-03441
286,clueweb12-0404wb-73-31363
286,clueweb12-0106wb-03-06403
287,clueweb12-0914wb-92-07230
287,clueweb12-1611wb-58-24738
287,clueweb12-0814wb-20-13703
287,clueweb12-1514wb-91-11882
287,clueweb12-1700tw-16-18413
287,clueweb12-1504wb-17-22485
287,clueweb12-0002wb-22-08917
287,clueweb12-1909wb-38-08255
287,clueweb12-1005wb-03-16157
287,clueweb12-1409wb-00-13961
287,clueweb12-1504wb-87-23052
287,clueweb12-0602wb-69-24271
287,clueweb12-0300wb-25-17403
287,clueweb12-1612wb-90-29193
287,clueweb12-1102wb-79-26705
287,clueweb12-0007wb-51-17998
287,clueweb12-0807wb-03-19968
287,clueweb12-0700tw-35-03441
287,clueweb12-0404wb-73-31363
287,clueweb12-0106wb-03-06403
288,clueweb12-0914wb-92-07230
288,clueweb12-1611wb-58-24738
288,clueweb12-0814wb-20-13703
288,clueweb12-1514wb-91-11882
288,clueweb12-1700tw-16-18413
288,clueweb12-1504wb-17-22485
288,clueweb12-0002wb-22-08917
288,clueweb12-1909wb-38-08255
288,clueweb12-1005wb-03-16157
288,clueweb12-1409wb-00-13961
288,clueweb12-1504wb-87-23052
288,clueweb12-0602wb-69-24271
288,clueweb12-0300wb-25-17403
288,clueweb12-1612wb-90-29193
288,clueweb12-1102wb-79-26705
288,clueweb12-0007wb-51-17998
288,clueweb12-0807wb-03-19968
288,clueweb12-0700tw-35-03441
288,clueweb12-0404wb-73-31363
288,clueweb12-0106wb-03-06403
289,clueweb12-0914wb-92-07230
289,clueweb12-1611wb-58-24738
289,clueweb12-0814wb-20-13703
289,clueweb12-1514wb-91-11882
289,clueweb12-1700tw-16-18413
289,clueweb12-1504wb-17-22485
289,clueweb12-0002wb-22-08917
289,clueweb12-1909wb-38-08255
289,clueweb12-1005wb-03-16157
289,clueweb12-1409wb-00-13961
289,clueweb12-1504wb-87-23052
289,clueweb12-0602wb-69-24271
289,clueweb12-0300wb-25-17403
289,clueweb12-1612wb-90-29193
289,clueweb12-1102wb-79-26705
289,clueweb12-0007wb-51-17998
