QueryId,DocumentId
202,clueweb12-0800tw-32-00847
202,clueweb12-0209wb-09-00814
202,clueweb12-1315wb-60-01662
202,clueweb12-0400tw-26-00280
202,clueweb12-0305wb-95-01229
202,clueweb12-0111wb-82-01156
202,clueweb12-0204wb-66-00963
202,clueweb12-0702wb-44-00156
202,clueweb12-0211wb-82-01145
202,clueweb12-1008wb-65-00790
202,clueweb12-0211wb-82-02348
202,clueweb12-1100wb-60-00332
202,clueweb12-1107wb-09-00914
202,clueweb12-1813wb-19-01617
202,clueweb12-0102wb-24-01979
202,clueweb12-0305wb-35-00943
202,clueweb12-0815wb-98-00703
202,clueweb12-1013wb-51-00437
202,clueweb12-1102wb-75-01088
202,clueweb12-0100tw-12-00531
202,clueweb12-0406wb-65-00497
202,clueweb12-0400tw-11-01327
202,clueweb12-1400tw-68-00153
202,clueweb12-1601wb-25-00567
202,clueweb12-0612wb-66-01134
202,clueweb12-0900tw-38-00450
202,clueweb12-0209wb-80-02396
202,clueweb12-1200tw-46-00739
202,clueweb12-0212wb-15-01812
202,clueweb12-0815wb-64-01513
202,clueweb12-0207wb-03-01980
202,clueweb12-0412wb-17-00473
202,clueweb12-1000tw-10-01233
202,clueweb12-1605wb-97-01295
202,clueweb12-1604wb-99-00974
202,clueweb12-1605wb-71-00672
202,clueweb12-1603wb-99-00315
202,clueweb12-1611wb-49-01734
202,clueweb12-1511wb-05-01430
202,clueweb12-0603wb-35-00172
202,clueweb12-1606wb-61-02213
202,clueweb12-1608wb-46-01353
202,clueweb12-1605wb-07-01036
202,clueweb12-0105wb-91-00284
202,clueweb12-1900tw-33-00849
202,clueweb12-0009wb-07-01732
202,clueweb12-0916wb-35-01659
202,clueweb12-1705wb-22-00903
202,clueweb12-0704wb-61-00386
202,clueweb12-0813wb-27-00037
203,clueweb12-0002wb-56-01080
203,clueweb12-1400tw-55-00906
203,clueweb12-1800tw-54-00319
203,clueweb12-1200tw-36-00517
203,clueweb12-1808wb-26-01142
203,clueweb12-1700tw-41-00851
203,clueweb12-0103wb-27-02331
203,clueweb12-0500tw-26-00550
203,clueweb12-0803wb-21-00536
203,clueweb12-1501wb-94-00824
203,clueweb12-1217wb-85-00507
203,clueweb12-0301tw-23-00304
203,clueweb12-0702wb-13-00839
203,clueweb12-1100tw-30-00179
203,clueweb12-1800tw-36-00954
203,clueweb12-0905wb-52-00983
203,clueweb12-1616wb-49-00487
203,clueweb12-0400wb-84-00835
203,clueweb12-0403wb-76-02052
203,clueweb12-0403wb-67-00622
203,clueweb12-0103wb-73-00525
203,clueweb12-0002wb-20-00642
203,clueweb12-0002wb-33-01113
203,clueweb12-0011wb-42-01443
203,clueweb12-1912wb-70-00309
203,clueweb12-0606wb-57-00015
203,clueweb12-1003wb-95-01517
203,clueweb12-1205wb-29-00944
203,clueweb12-0301wb-87-01570
203,clueweb12-1405wb-01-00606
203,clueweb12-0606wb-14-00084
203,clueweb12-0606wb-21-00646
203,clueweb12-0403wb-67-00624
203,clueweb12-1511wb-62-00814
203,clueweb12-1004wb-43-00054
203,clueweb12-0311wb-87-01180
203,clueweb12-0604wb-66-00984
203,clueweb12-0100wb-33-02147
203,clueweb12-1502wb-78-01117
203,clueweb12-1507wb-06-01691
203,clueweb12-1807wb-51-01430
203,clueweb12-0712wb-43-00122
203,clueweb12-0800wb-58-01262
203,clueweb12-1716wb-98-00416
203,clueweb12-0807wb-64-01226
203,clueweb12-1814wb-88-00733
203,clueweb12-0200tw-14-00420
203,clueweb12-0101wb-94-01859
203,clueweb12-1506wb-15-00209
203,clueweb12-0509wb-06-00023
203,clueweb12-0100wb-33-01508
203,clueweb12-1209wb-61-00201
203,clueweb12-1613wb-61-00771
203,clueweb12-1009wb-00-01363
203,clueweb12-1115wb-20-01555
203,clueweb12-1115wb-28-01660
203,clueweb12-1115wb-16-01710
203,clueweb12-1800tw-44-00690
203,clueweb12-0915wb-03-00483
203,clueweb12-1906wb-50-01312
203,clueweb12-1007wb-38-01542
203,clueweb12-1503wb-37-00274
203,clueweb12-1108wb-57-01192
203,clueweb12-0205wb-55-02215
203,clueweb12-1309wb-12-00520
203,clueweb12-0103wb-33-01914
203,clueweb12-1600wb-87-00979
203,clueweb12-1107wb-71-00987
203,clueweb12-0112wb-10-01390
203,clueweb12-1700wb-48-00654
203,clueweb12-0702wb-44-00243
203,clueweb12-0402wb-95-00698
203,clueweb12-0410wb-45-01830
203,clueweb12-1716wb-87-01673
203,clueweb12-1717wb-01-00876
203,clueweb12-0918wb-80-00250
203,clueweb12-1001wb-04-00217
203,clueweb12-1102wb-06-00558
203,clueweb12-0003wb-25-01372
203,clueweb12-1309wb-51-00349
203,clueweb12-0106wb-28-00280
203,clueweb12-0904wb-43-00857
203,clueweb12-1503wb-16-00845
203,clueweb12-1009wb-64-00624
203,clueweb12-0903wb-86-01057
203,clueweb12-0910wb-07-00884
203,clueweb12-1908wb-29-01331
203,clueweb12-1804wb-31-00098
203,clueweb12-1815wb-23-01075
203,clueweb12-0310wb-22-00697
203,clueweb12-0203wb-06-01490
203,clueweb12-0800tw-64-01451
203,clueweb12-0804wb-89-00915
203,clueweb12-0208wb-79-01879
203,clueweb12-1117wb-23-00606
203,clueweb12-0914wb-44-00486
203,clueweb12-0209wb-87-02090
203,clueweb12-0913wb-74-01977
203,clueweb12-1514wb-35-01880
203,clueweb12-0202wb-60-00653
204,clueweb12-0002wb-34-00870
204,clueweb12-1209wb-88-01439
204,clueweb12-1512wb-87-00428
204,clueweb12-1512wb-63-00099
204,clueweb12-0304wb-27-00255
204,clueweb12-0005wb-51-02151
204,clueweb12-1213wb-67-00215
204,clueweb12-0005wb-65-01667
204,clueweb12-1212wb-63-01194
204,clueweb12-0207wb-85-00026
204,clueweb12-1209wb-22-00013
204,clueweb12-1209wb-79-01970
204,clueweb12-1211wb-30-00159
204,clueweb12-1208wb-62-00353
204,clueweb12-1210wb-17-00106
204,clueweb12-0202wb-25-01122
204,clueweb12-1801wb-68-00627
204,clueweb12-1211wb-53-01866
204,clueweb12-1210wb-73-01934
204,clueweb12-0300wb-98-01434
204,clueweb12-0004wb-91-01419
204,clueweb12-0311wb-35-01779
204,clueweb12-0915wb-69-00760
204,clueweb12-1007wb-11-00059
204,clueweb12-1912wb-52-00875
204,clueweb12-1210wb-37-01171
204,clueweb12-0301wb-18-01527
204,clueweb12-1214wb-14-01865
204,clueweb12-1214wb-05-00835
204,clueweb12-1811wb-65-00439
204,clueweb12-1414wb-89-01123
204,clueweb12-0204wb-92-01239
204,clueweb12-1801wb-97-01792
204,clueweb12-0200tw-06-01073
204,clueweb12-1212wb-42-02046
204,clueweb12-1211wb-86-01246
204,clueweb12-1213wb-06-01298
204,clueweb12-0110wb-31-00307
204,clueweb12-0005wb-19-02169
204,clueweb12-0504wb-78-01192
204,clueweb12-1211wb-04-01139
204,clueweb12-1607wb-98-01623
204,clueweb12-1500tw-44-01160
204,clueweb12-1214wb-05-00834
204,clueweb12-1213wb-59-00977
204,clueweb12-1212wb-63-01193
204,clueweb12-0507wb-52-00521
204,clueweb12-1004wb-52-01523
204,clueweb12-0002wb-34-00871
204,clueweb12-1004wb-10-00519
204,clueweb12-1005wb-30-01789
204,clueweb12-1215wb-14-01193
204,clueweb12-0810wb-87-01130
204,clueweb12-0301wb-92-00549
204,clueweb12-1214wb-87-00549
204,clueweb12-1214wb-70-00809
204,clueweb12-1214wb-70-00810
204,clueweb12-1214wb-05-00833
204,clueweb12-1214wb-79-02096
204,clueweb12-1213wb-04-02080
204,clueweb12-1213wb-51-00033
204,clueweb12-0500tw-15-01099
204,clueweb12-0203wb-99-02046
204,clueweb12-1214wb-75-00683
204,clueweb12-1216wb-39-01098
204,clueweb12-1216wb-31-01346
204,clueweb12-1002wb-13-00928
204,clueweb12-0200wb-52-00433
204,clueweb12-1215wb-39-00225
204,clueweb12-0210wb-43-00260
204,clueweb12-1213wb-64-01736
204,clueweb12-1215wb-29-02111
204,clueweb12-1214wb-88-01729
204,clueweb12-1911wb-74-00657
204,clueweb12-1408wb-45-01205
204,clueweb12-0210wb-74-02022
204,clueweb12-0710wb-98-01761
204,clueweb12-0400wb-33-01528
204,clueweb12-0411wb-14-00239
204,clueweb12-0006wb-01-00657
204,clueweb12-0301wb-68-01483
204,clueweb12-0302wb-54-00268
204,clueweb12-1912wb-09-00897
204,clueweb12-0704wb-37-00030
204,clueweb12-1004wb-85-01268
204,clueweb12-0201wb-83-01461
204,clueweb12-0310wb-71-01376
204,clueweb12-0209wb-92-00454
204,clueweb12-0304wb-07-01791
204,clueweb12-0200tw-15-00201
204,clueweb12-1802wb-11-00165
204,clueweb12-0612wb-33-00278
204,clueweb12-0200tw-54-01381
204,clueweb12-0204wb-39-01704
204,clueweb12-1801wb-39-01012
204,clueweb12-0601wb-70-01069
204,clueweb12-1006wb-06-01747
204,clueweb12-1005wb-92-00206
204,clueweb12-0001wb-13-01911
204,clueweb12-0301wb-38-02463
205,clueweb12-0210wb-94-01521
205,clueweb12-1810wb-70-00093
205,clueweb12-1002wb-19-01602
205,clueweb12-1003wb-75-00081
205,clueweb12-0919wb-54-00478
205,clueweb12-1103wb-56-00231
205,clueweb12-1000wb-01-00864
205,clueweb12-1810wb-12-00119
205,clueweb12-1013wb-53-01513
205,clueweb12-0506wb-31-01276
205,clueweb12-0403wb-95-00693
205,clueweb12-0812wb-07-01013
205,clueweb12-1901wb-60-00487
205,clueweb12-0700wb-46-00190
205,clueweb12-0112wb-13-01282
205,clueweb12-1614wb-35-01943
205,clueweb12-1100wb-42-00630
205,clueweb12-0800tw-07-01263
205,clueweb12-0300wb-06-00176
205,clueweb12-1900wb-59-00058
205,clueweb12-1500tw-21-00792
205,clueweb12-1806wb-76-00223
205,clueweb12-1217wb-27-00305
205,clueweb12-0207wb-92-01116
205,clueweb12-0205wb-05-00166
205,clueweb12-1805wb-91-00428
205,clueweb12-1514wb-98-01470
205,clueweb12-0812wb-84-01320
205,clueweb12-1815wb-15-00963
205,clueweb12-1303wb-94-01735
205,clueweb12-1019wb-56-00112
205,clueweb12-1610wb-72-01380
205,clueweb12-1813wb-40-01429
205,clueweb12-1108wb-09-00910
205,clueweb12-1511wb-09-00220
205,clueweb12-1804wb-00-01100
205,clueweb12-1216wb-22-01088
205,clueweb12-1901wb-90-01626
205,clueweb12-1806wb-56-00039
205,clueweb12-1814wb-94-01619
205,clueweb12-1216wb-93-00372
205,clueweb12-1607wb-55-00721
205,clueweb12-1100tw-15-01382
205,clueweb12-0206wb-17-02458
205,clueweb12-1714wb-24-00102
205,clueweb12-0302wb-47-01068
205,clueweb12-0100wb-18-01767
205,clueweb12-0700tw-20-01332
205,clueweb12-1700wb-57-00252
205,clueweb12-1000wb-49-01381
205,clueweb12-0812wb-52-00401
205,clueweb12-0104wb-27-02036
205,clueweb12-0103wb-63-00809
205,clueweb12-1900wb-90-00034
205,clueweb12-0405wb-25-00615
205,clueweb12-1005wb-55-00081
205,clueweb12-0207wb-31-01354
205,clueweb12-0011wb-30-00287
205,clueweb12-1215wb-82-00889
205,clueweb12-1611wb-03-00350
205,clueweb12-1315wb-71-01902
205,clueweb12-0506wb-70-00695
205,clueweb12-0104wb-25-00381
205,clueweb12-1506wb-12-00992
205,clueweb12-1910wb-99-01417
205,clueweb12-1811wb-55-00115
205,clueweb12-0012wb-30-02152
205,clueweb12-0600tw-43-00815
205,clueweb12-0812wb-22-01827
205,clueweb12-0412wb-21-00804
205,clueweb12-1711wb-25-01321
205,clueweb12-1711wb-71-00275
205,clueweb12-1810wb-66-00590
205,clueweb12-1514wb-58-01459
205,clueweb12-1202wb-33-01795
205,clueweb12-1303wb-96-01466
205,clueweb12-1205wb-18-00486
205,clueweb12-0108wb-64-00525
205,clueweb12-0205wb-63-00668
205,clueweb12-0918wb-24-00204
205,clueweb12-0812wb-91-00694
205,clueweb12-1804wb-06-00111
205,clueweb12-1019wb-72-01022
205,clueweb12-1400tw-38-01609
205,clueweb12-0105wb-46-00709
205,clueweb12-1410wb-76-00895
205,clueweb12-0203wb-87-02009
205,clueweb12-0109wb-32-01736
205,clueweb12-0903wb-63-00891
205,clueweb12-1101tw-07-01193
205,clueweb12-0008wb-12-01701
205,clueweb12-1806wb-10-00959
205,clueweb12-1805wb-83-01301
205,clueweb12-1501wb-67-00158
205,clueweb12-1200wb-49-01116
205,clueweb12-1813wb-03-00280
205,clueweb12-1503wb-76-02082
205,clueweb12-0200wb-55-00756
205,clueweb12-1009wb-63-00126
205,clueweb12-0715wb-00-01038
206,clueweb12-1908wb-92-01180
206,clueweb12-0013wb-20-01220
206,clueweb12-1908wb-89-01945
206,clueweb12-1909wb-09-00137
206,clueweb12-1908wb-88-01358
206,clueweb12-1802wb-46-01836
206,clueweb12-1802wb-14-01981
206,clueweb12-0012wb-12-01285
206,clueweb12-1018wb-98-00651
206,clueweb12-0012wb-68-00369
206,clueweb12-1708wb-43-01684
206,clueweb12-1013wb-23-00520
206,clueweb12-0712wb-91-00275
206,clueweb12-0305wb-55-00223
206,clueweb12-0011wb-90-01539
206,clueweb12-0707wb-43-00267
206,clueweb12-0305wb-45-01739
206,clueweb12-1101wb-14-00637
206,clueweb12-1802wb-19-00636
206,clueweb12-0303wb-58-01747
206,clueweb12-1013wb-02-00208
206,clueweb12-1117wb-66-01404
206,clueweb12-0100wb-92-01758
206,clueweb12-0500tw-08-00586
206,clueweb12-0110wb-26-01345
206,clueweb12-1115wb-34-01398
206,clueweb12-0009wb-54-00140
206,clueweb12-1715wb-09-00388
206,clueweb12-0108wb-78-01047
206,clueweb12-0707wb-18-00412
206,clueweb12-1018wb-98-00652
206,clueweb12-1802wb-49-00969
206,clueweb12-0711wb-05-00016
206,clueweb12-0706wb-21-00730
206,clueweb12-1013wb-30-00496
206,clueweb12-0304wb-43-00818
206,clueweb12-0304wb-23-01075
206,clueweb12-1000tw-45-01477
206,clueweb12-0902wb-25-00782
206,clueweb12-1808wb-67-00943
206,clueweb12-0303wb-49-01409
206,clueweb12-1020wb-15-00189
206,clueweb12-0304wb-23-01633
206,clueweb12-0701wb-09-00972
206,clueweb12-0013wb-49-00551
206,clueweb12-0700wb-82-00718
206,clueweb12-0610wb-47-00765
206,clueweb12-0202wb-45-00668
206,clueweb12-0100wb-46-01678
206,clueweb12-1807wb-92-00619
206,clueweb12-1100wb-05-00653
206,clueweb12-1807wb-88-01488
206,clueweb12-1808wb-22-01343
206,clueweb12-0701wb-19-00239
206,clueweb12-1808wb-48-00184
206,clueweb12-0208wb-41-01769
206,clueweb12-1400tw-27-01533
206,clueweb12-1103wb-04-00398
206,clueweb12-1808wb-99-01822
206,clueweb12-0111wb-63-01674
206,clueweb12-0010wb-86-01848
206,clueweb12-1802wb-27-00509
206,clueweb12-0301tw-29-00500
206,clueweb12-1300tw-46-00027
206,clueweb12-0305wb-38-01987
206,clueweb12-1019wb-10-00636
206,clueweb12-1609wb-30-01324
206,clueweb12-0410wb-47-01714
206,clueweb12-0501wb-44-00980
206,clueweb12-0003wb-84-01886
206,clueweb12-1017wb-65-00134
206,clueweb12-1909wb-17-00028
206,clueweb12-1000tw-79-00703
206,clueweb12-1910wb-84-01414
206,clueweb12-1807wb-64-01387
206,clueweb12-0303wb-98-01253
206,clueweb12-0305wb-29-00335
206,clueweb12-1016wb-58-00315
206,clueweb12-0100wb-83-01219
206,clueweb12-0204wb-40-01503
206,clueweb12-0112wb-03-02436
206,clueweb12-0300tw-91-00994
206,clueweb12-0606wb-36-00014
206,clueweb12-0301wb-43-02509
206,clueweb12-1602wb-20-00078
206,clueweb12-1808wb-64-00233
206,clueweb12-1015wb-35-00228
206,clueweb12-1516wb-04-01071
206,clueweb12-0011wb-12-01974
206,clueweb12-0012wb-71-02095
206,clueweb12-0304wb-80-00955
206,clueweb12-1015wb-07-00404
206,clueweb12-1401wb-92-00457
206,clueweb12-1200tw-03-00570
206,clueweb12-0011wb-87-01054
206,clueweb12-0106wb-38-02042
206,clueweb12-1607wb-45-02050
206,clueweb12-1009wb-81-01433
206,clueweb12-1709wb-41-01535
206,clueweb12-1606wb-30-00436
207,clueweb12-1905wb-46-00470
207,clueweb12-0206wb-71-01033
207,clueweb12-1905wb-48-00691
207,clueweb12-1905wb-70-00864
207,clueweb12-0507wb-30-01078
207,clueweb12-0207wb-90-01488
207,clueweb12-0106wb-44-00984
207,clueweb12-0709wb-45-00597
207,clueweb12-0709wb-84-00473
207,clueweb12-0813wb-58-01128
207,clueweb12-1605wb-17-00387
207,clueweb12-0716wb-86-01632
207,clueweb12-0310wb-73-00681
207,clueweb12-0804wb-43-00595
207,clueweb12-0003wb-49-00044
207,clueweb12-1205wb-36-01132
207,clueweb12-0711wb-27-00295
207,clueweb12-1500tw-99-01273
207,clueweb12-0206wb-68-01790
207,clueweb12-0707wb-35-00241
207,clueweb12-1909wb-72-00876
207,clueweb12-1109wb-07-01585
207,clueweb12-1502wb-66-00976
207,clueweb12-0303wb-93-00775
207,clueweb12-0202wb-73-01531
207,clueweb12-0706wb-19-00761
207,clueweb12-0011wb-56-01977
207,clueweb12-1500wb-02-00218
207,clueweb12-0111wb-92-02369
207,clueweb12-0112wb-21-01909
207,clueweb12-0107wb-71-01940
207,clueweb12-1704wb-49-01217
207,clueweb12-1205wb-70-00269
207,clueweb12-0806wb-67-01573
207,clueweb12-1402wb-60-00125
207,clueweb12-1012wb-83-01347
207,clueweb12-0204wb-08-01038
207,clueweb12-0703wb-18-01443
207,clueweb12-0900tw-80-00556
207,clueweb12-0717wb-32-00485
207,clueweb12-1705wb-89-00236
207,clueweb12-0205wb-28-01491
207,clueweb12-1911wb-49-01178
207,clueweb12-1507wb-87-01393
207,clueweb12-0301wb-29-02445
207,clueweb12-0311wb-04-02083
207,clueweb12-0100tw-26-00455
207,clueweb12-1100tw-02-00850
207,clueweb12-0509wb-50-00938
207,clueweb12-0204wb-42-02222
207,clueweb12-0601wb-41-01029
207,clueweb12-0710wb-27-00597
207,clueweb12-0203wb-75-01979
207,clueweb12-0111wb-15-01020
207,clueweb12-0909wb-59-01794
207,clueweb12-0201wb-90-00915
207,clueweb12-0004wb-17-00153
207,clueweb12-1101wb-26-00159
207,clueweb12-0311wb-15-01305
207,clueweb12-0101wb-92-00967
207,clueweb12-0111wb-29-00564
207,clueweb12-1311wb-92-01121
207,clueweb12-1909wb-93-00538
207,clueweb12-0410wb-73-00797
207,clueweb12-0209wb-70-01910
207,clueweb12-0405wb-06-00340
207,clueweb12-0204wb-58-00286
207,clueweb12-0209wb-38-01762
207,clueweb12-0006wb-80-00927
207,clueweb12-0714wb-69-01680
207,clueweb12-0805wb-64-01767
207,clueweb12-1707wb-83-00678
207,clueweb12-1511wb-31-00613
207,clueweb12-1810wb-57-01403
207,clueweb12-0300tw-17-00380
207,clueweb12-1410wb-15-00658
207,clueweb12-0300tw-15-00577
207,clueweb12-1900wb-15-01858
207,clueweb12-1204wb-52-00851
207,clueweb12-0203wb-46-01504
207,clueweb12-0602wb-30-01322
207,clueweb12-0305wb-19-01601
207,clueweb12-0609wb-60-00387
207,clueweb12-1204wb-58-01380
207,clueweb12-1713wb-05-00490
207,clueweb12-0106wb-66-00649
207,clueweb12-1000wb-00-01707
207,clueweb12-1204wb-69-01316
207,clueweb12-1312wb-15-00633
207,clueweb12-1913wb-81-00791
207,clueweb12-0013wb-57-00211
207,clueweb12-0500wb-88-00598
207,clueweb12-0800wb-46-00874
207,clueweb12-0012wb-58-00483
207,clueweb12-1500tw-07-00036
207,clueweb12-0206wb-22-01406
207,clueweb12-1103wb-55-00028
207,clueweb12-0607wb-76-00109
207,clueweb12-0007wb-92-00390
207,clueweb12-0907wb-56-00584
208,clueweb12-0013wb-82-00700
208,clueweb12-0700tw-75-00991
208,clueweb12-1908wb-77-01113
208,clueweb12-0011wb-43-02200
208,clueweb12-0100wb-41-00920
208,clueweb12-1612wb-18-01521
208,clueweb12-1207wb-81-00782
208,clueweb12-1611wb-58-00880
208,clueweb12-0101wb-11-01939
208,clueweb12-0003wb-50-01153
208,clueweb12-0205wb-52-01519
208,clueweb12-0810wb-04-00911
208,clueweb12-0813wb-29-01114
208,clueweb12-0100wb-77-01278
208,clueweb12-0002wb-32-02222
208,clueweb12-1117wb-32-00667
208,clueweb12-0804wb-90-00657
208,clueweb12-0106wb-61-01086
208,clueweb12-0401wb-94-01339
208,clueweb12-1416wb-07-01292
208,clueweb12-1415wb-17-01728
208,clueweb12-0911wb-13-00292
208,clueweb12-0111wb-28-01343
208,clueweb12-1008wb-95-00451
208,clueweb12-0206wb-59-01386
208,clueweb12-1107wb-28-00807
208,clueweb12-1414wb-05-00540
208,clueweb12-1617wb-04-00363
208,clueweb12-0402wb-08-01990
208,clueweb12-0304wb-68-01706
208,clueweb12-0312wb-19-01863
208,clueweb12-0108wb-72-01749
208,clueweb12-0509wb-62-00235
208,clueweb12-1011wb-62-00032
208,clueweb12-1716wb-84-01556
208,clueweb12-0000wb-53-01213
208,clueweb12-0411wb-46-00598
208,clueweb12-0102wb-60-01933
208,clueweb12-1008wb-30-00361
208,clueweb12-1911wb-97-00783
208,clueweb12-1007wb-89-00553
208,clueweb12-1301wb-84-00617
208,clueweb12-0208wb-71-00360
208,clueweb12-0309wb-12-01257
208,clueweb12-1513wb-79-00056
208,clueweb12-1516wb-66-00697
208,clueweb12-0812wb-75-00622
208,clueweb12-1700tw-07-00260
208,clueweb12-1907wb-30-00330
208,clueweb12-0309wb-62-00907
208,clueweb12-0609wb-41-01052
208,clueweb12-1910wb-16-00477
208,clueweb12-1608wb-19-01344
208,clueweb12-0408wb-33-01992
208,clueweb12-0206wb-09-01998
208,clueweb12-1106wb-80-00770
208,clueweb12-1107wb-62-01032
208,clueweb12-0200tw-88-01273
208,clueweb12-0100wb-85-01594
208,clueweb12-0102wb-13-01607
208,clueweb12-0804wb-05-01284
208,clueweb12-0013wb-86-00872
208,clueweb12-1213wb-23-00228
208,clueweb12-0510wb-83-01302
208,clueweb12-1010wb-11-00366
208,clueweb12-1612wb-10-00329
208,clueweb12-1609wb-66-01986
208,clueweb12-1609wb-15-00316
208,clueweb12-1412wb-68-00803
208,clueweb12-0009wb-25-00859
208,clueweb12-1609wb-37-01029
208,clueweb12-1612wb-00-01566
208,clueweb12-1612wb-00-01565
208,clueweb12-1612wb-24-00996
208,clueweb12-0402wb-29-01381
208,clueweb12-0311wb-25-01103
