QueryId,DocumentId
238,clueweb12-0816wb-86-16420
238,clueweb12-0302wb-31-27074
238,clueweb12-1103wb-44-21231
238,clueweb12-1515wb-72-12951
238,clueweb12-0004wb-82-12859
238,clueweb12-0814wb-23-23683
238,clueweb12-1200wb-81-09405
238,clueweb12-0701wb-66-14081
238,clueweb12-0402wb-37-23070
238,clueweb12-0103wb-55-21237
238,clueweb12-0306wb-49-22181
238,clueweb12-0714wb-15-01823
238,clueweb12-1107wb-89-00013
238,clueweb12-1314wb-00-08351
238,clueweb12-0311wb-35-23338
238,clueweb12-0404wb-40-02412
238,clueweb12-1107wb-72-08151
238,clueweb12-1515wb-19-25010
238,clueweb12-1508wb-58-02289
238,clueweb12-0607wb-24-34369
238,clueweb12-0301wb-78-21487
238,clueweb12-0311wb-74-22812
238,clueweb12-1509wb-83-06572
238,clueweb12-1014wb-99-17641
238,clueweb12-1908wb-36-10061
238,clueweb12-0004wb-11-21584
238,clueweb12-0002wb-93-22278
238,clueweb12-0405wb-08-06319
238,clueweb12-1407wb-70-06714
238,clueweb12-1214wb-25-19907
238,clueweb12-0011wb-82-10447
238,clueweb12-0010wb-74-00881
238,clueweb12-0003wb-17-08386
238,clueweb12-0304wb-27-16017
238,clueweb12-0005wb-25-34361
238,clueweb12-0005wb-18-04787
238,clueweb12-0403wb-73-02882
238,clueweb12-0403wb-23-28322
238,clueweb12-0402wb-63-12892
238,clueweb12-0401wb-90-13641
238,clueweb12-0400wb-81-16868
238,clueweb12-0400wb-22-13222
238,clueweb12-0402wb-12-24762
238,clueweb12-1021wb-13-25595
238,clueweb12-0917wb-90-14228
238,clueweb12-0918wb-01-07230
238,clueweb12-1815wb-12-18401
238,clueweb12-1814wb-28-06022
238,clueweb12-0109wb-10-06282
238,clueweb12-0109wb-31-10056
238,clueweb12-0410wb-43-24086
238,clueweb12-1208wb-60-08354
238,clueweb12-1712wb-69-01045
238,clueweb12-1103wb-90-21064
238,clueweb12-1416wb-20-09351
238,clueweb12-0010wb-44-06254
238,clueweb12-0202wb-97-24379
238,clueweb12-1217wb-46-03242
238,clueweb12-1208wb-73-06755
238,clueweb12-0307wb-02-13132
238,clueweb12-0006wb-46-34528
238,clueweb12-0112wb-60-16490
238,clueweb12-0211wb-61-20330
238,clueweb12-0011wb-42-30377
238,clueweb12-0412wb-28-29007
238,clueweb12-0210wb-42-17047
238,clueweb12-0400wb-08-29180
208,clueweb12-1611wb-58-24738
208,clueweb12-0810wb-04-13355
208,clueweb12-0700tw-75-14955
208,clueweb12-1612wb-18-22030
208,clueweb12-0101wb-11-27146
208,clueweb12-0013wb-82-09787
208,clueweb12-0003wb-50-16116
208,clueweb12-1908wb-77-16099
208,clueweb12-1207wb-81-14962
208,clueweb12-0002wb-32-31101
208,clueweb12-0813wb-29-16299
208,clueweb12-0804wb-90-09490
208,clueweb12-0206wb-59-19406
208,clueweb12-1011wb-62-00443
208,clueweb12-0311wb-84-27815
208,clueweb12-0312wb-19-26507
208,clueweb12-1107wb-28-11686
208,clueweb12-0411wb-46-14825
208,clueweb12-1516wb-66-10079
208,clueweb12-0102wb-60-27059
208,clueweb12-0309wb-12-17739
208,clueweb12-0510wb-83-30810
208,clueweb12-1414wb-05-08095
208,clueweb12-1007wb-89-08055
208,clueweb12-0100wb-41-12862
208,clueweb12-0011wb-43-30798
208,clueweb12-0205wb-52-21293
208,clueweb12-0100wb-77-17913
208,clueweb12-1117wb-32-09557
208,clueweb12-1416wb-07-18902
208,clueweb12-0401wb-94-18846
208,clueweb12-0106wb-61-15202
208,clueweb12-1415wb-17-25896
208,clueweb12-0911wb-13-04231
208,clueweb12-1008wb-95-07212
208,clueweb12-0111wb-28-18795
208,clueweb12-1617wb-04-05358
208,clueweb12-0402wb-08-28224
208,clueweb12-0304wb-68-23890
208,clueweb12-0509wb-62-06182
208,clueweb12-0208wb-71-05014
208,clueweb12-1008wb-30-05805
208,clueweb12-1301wb-84-08680
208,clueweb12-1911wb-97-11845
208,clueweb12-0103wb-38-02893
208,clueweb12-0000wb-53-16996
208,clueweb12-1716wb-84-24105
208,clueweb12-0108wb-72-24490
208,clueweb12-1513wb-79-00782
208,clueweb12-0812wb-75-08957
208,clueweb12-0309wb-53-07401
208,clueweb12-0309wb-62-12721
208,clueweb12-1102wb-25-17629
208,clueweb12-0808wb-79-05190
208,clueweb12-1707wb-94-29802
208,clueweb12-1510wb-75-12505
208,clueweb12-0805wb-67-20579
208,clueweb12-0308wb-54-09178
208,clueweb12-0011wb-33-05027
208,clueweb12-1703wb-66-18941
208,clueweb12-0205wb-10-02424
208,clueweb12-1608wb-97-19741
208,clueweb12-1515wb-29-09112
208,clueweb12-1611wb-73-03200
208,clueweb12-1612wb-46-16896
208,clueweb12-1609wb-03-08504
208,clueweb12-1612wb-15-09999
208,clueweb12-1700tw-32-10820
208,clueweb12-0311wb-25-15756
208,clueweb12-1515wb-31-07002
208,clueweb12-0508wb-24-28237
208,clueweb12-0311wb-12-02123
208,clueweb12-0402wb-29-19539
208,clueweb12-0609wb-41-25958
208,clueweb12-1612wb-10-04722
208,clueweb12-1712wb-70-27800
208,clueweb12-1612wb-00-22700
208,clueweb12-1609wb-37-15022
208,clueweb12-0102wb-13-22479
208,clueweb12-1700tw-07-03735
208,clueweb12-1907wb-30-04813
208,clueweb12-1910wb-16-06928
208,clueweb12-0408wb-33-28642
208,clueweb12-1608wb-19-20052
208,clueweb12-1609wb-66-29592
208,clueweb12-0100wb-85-22316
208,clueweb12-1107wb-62-17085
208,clueweb12-1213wb-23-03242
208,clueweb12-0206wb-09-28000
208,clueweb12-0804wb-05-18894
208,clueweb12-0200tw-88-18264
208,clueweb12-1612wb-24-14244
208,clueweb12-1106wb-80-13157
208,clueweb12-1412wb-68-11558
208,clueweb12-1611wb-73-03186
208,clueweb12-1609wb-15-04537
208,clueweb12-1612wb-00-22714
208,clueweb12-1010wb-11-05778
208,clueweb12-0009wb-25-12003
208,clueweb12-0013wb-86-12227
208,clueweb12-0502wb-74-19061
208,clueweb12-0108wb-62-05568
208,clueweb12-1311wb-82-00148
208,clueweb12-0101wb-62-02407
208,clueweb12-0101wb-72-24296
208,clueweb12-0101wb-99-01036
208,clueweb12-0308wb-06-32000
208,clueweb12-1104wb-05-12749
208,clueweb12-1906wb-39-02098
208,clueweb12-0604wb-32-22256
208,clueweb12-0605wb-00-14309
208,clueweb12-0905wb-14-21975
208,clueweb12-0605wb-54-01137
208,clueweb12-1010wb-39-19873
208,clueweb12-1800tw-20-07388
208,clueweb12-0600tw-35-02534
208,clueweb12-0405wb-58-09198
208,clueweb12-0905wb-99-24307
208,clueweb12-1913wb-30-34776
208,clueweb12-0309wb-51-07532
208,clueweb12-0302wb-77-00238
208,clueweb12-1509wb-88-17549
208,clueweb12-0611wb-35-02835
208,clueweb12-0408wb-78-06610
208,clueweb12-1021wb-13-05968
208,clueweb12-0111wb-30-00884
208,clueweb12-1414wb-82-11376
208,clueweb12-1402wb-63-13754
208,clueweb12-1907wb-47-09353
208,clueweb12-1313wb-44-08306
208,clueweb12-0101wb-99-01050
208,clueweb12-0101wb-90-04120
208,clueweb12-1500wb-19-06112
208,clueweb12-0000wb-67-11971
208,clueweb12-0002wb-09-26663
208,clueweb12-0302wb-17-01681
208,clueweb12-0203wb-95-14407
208,clueweb12-0207wb-66-30608
208,clueweb12-0604wb-34-24677
208,clueweb12-0310wb-73-23353
208,clueweb12-0010wb-32-06499
208,clueweb12-1003wb-80-10571
208,clueweb12-1400wb-32-14576
208,clueweb12-1901wb-77-28244
208,clueweb12-1007wb-45-04783
208,clueweb12-0800tw-21-06431
208,clueweb12-0915wb-12-16593
208,clueweb12-1001wb-49-04402
208,clueweb12-1702wb-72-26077
208,clueweb12-1803wb-93-00929
208,clueweb12-1617wb-23-26759
208,clueweb12-1701wb-27-23812
208,clueweb12-1407wb-89-22770
208,clueweb12-0906wb-29-01085
208,clueweb12-1508wb-33-00827
208,clueweb12-1801wb-58-02786
208,clueweb12-1610wb-90-18724
208,clueweb12-0908wb-77-06923
208,clueweb12-1015wb-15-02392
208,clueweb12-0302wb-12-03364
208,clueweb12-0605wb-17-14959
208,clueweb12-1404wb-73-18713
208,clueweb12-0713wb-59-11293
208,clueweb12-0907wb-88-08419
208,clueweb12-1218wb-10-02837
208,clueweb12-1216wb-64-07328
208,clueweb12-0101wb-80-31331
208,clueweb12-0206wb-17-15920
208,clueweb12-0305wb-22-17371
208,clueweb12-0407wb-62-05257
208,clueweb12-0205wb-81-32470
208,clueweb12-0500wb-02-34079
208,clueweb12-0210wb-40-09045
208,clueweb12-0012wb-47-13036
208,clueweb12-0211wb-70-03235
208,clueweb12-0108wb-37-14342
229,clueweb12-0013wb-52-02240
229,clueweb12-1210wb-34-07357
229,clueweb12-1312wb-28-03816
229,clueweb12-1115wb-85-04096
229,clueweb12-1707wb-87-03458
229,clueweb12-0110wb-74-32673
229,clueweb12-0111wb-62-28310
229,clueweb12-0200wb-23-32545
229,clueweb12-0211wb-10-06275
229,clueweb12-1400tw-46-20875
229,clueweb12-0505wb-86-06458
229,clueweb12-0701wb-67-25652
229,clueweb12-1810wb-23-13029
229,clueweb12-0006wb-80-27175
229,clueweb12-0501wb-55-25356
229,clueweb12-1907wb-89-21076
229,clueweb12-0105wb-32-05453
229,clueweb12-0308wb-22-19125
229,clueweb12-0713wb-39-02620
229,clueweb12-0608wb-12-03792
229,clueweb12-1014wb-45-07399
229,clueweb12-0311wb-23-19666
229,clueweb12-1504wb-36-06342
229,clueweb12-0502wb-25-12879
229,clueweb12-0800tw-01-08227
229,clueweb12-0101wb-58-13983
229,clueweb12-1414wb-43-17780
229,clueweb12-1503wb-86-27636
229,clueweb12-0700tw-75-13895
229,clueweb12-0103wb-29-13424
229,clueweb12-0009wb-21-21382
229,clueweb12-1200wb-52-06792
229,clueweb12-1504wb-28-08365
229,clueweb12-0301wb-50-29249
229,clueweb12-0406wb-33-24478
229,clueweb12-0008wb-61-17801
229,clueweb12-0004wb-36-27180
229,clueweb12-1502wb-37-29993
229,clueweb12-1503wb-84-01754
229,clueweb12-1504wb-22-14690
229,clueweb12-1504wb-25-10679
229,clueweb12-0611wb-56-03268
229,clueweb12-0111wb-82-14521
229,clueweb12-1503wb-89-18308
229,clueweb12-1503wb-64-15413
229,clueweb12-1504wb-17-22485
229,clueweb12-0304wb-05-20735
229,clueweb12-1707wb-48-18330
229,clueweb12-0109wb-01-07834
229,clueweb12-0705wb-27-24717
229,clueweb12-0302wb-80-01746
229,clueweb12-1014wb-23-12265
229,clueweb12-1501wb-24-16447
229,clueweb12-0608wb-50-09164
229,clueweb12-0111wb-48-23093
229,clueweb12-0008wb-70-08262
229,clueweb12-0205wb-03-11122
229,clueweb12-0510wb-08-21350
229,clueweb12-0105wb-81-24819
229,clueweb12-1615wb-33-12177
229,clueweb12-1909wb-62-03648
229,clueweb12-1809wb-09-10409
229,clueweb12-0715wb-44-11584
229,clueweb12-0007wb-97-21747
229,clueweb12-1715wb-84-04470
229,clueweb12-0916wb-02-09683
229,clueweb12-0102wb-63-28409
229,clueweb12-0610wb-99-15748
229,clueweb12-0302wb-50-09194
229,clueweb12-0007wb-86-23658
229,clueweb12-1607wb-49-04155
229,clueweb12-0203wb-88-03585
229,clueweb12-0005wb-12-23550
229,clueweb12-0207wb-74-32760
229,clueweb12-1503wb-14-17501
229,clueweb12-1708wb-61-17630
229,clueweb12-0612wb-34-09155
229,clueweb12-0101wb-76-30325
229,clueweb12-1608wb-30-02410
229,clueweb12-1707wb-29-23915
229,clueweb12-0302wb-25-05270
229,clueweb12-1801wb-25-05190
229,clueweb12-1801wb-70-09293
229,clueweb12-1714wb-28-20377
229,clueweb12-0707wb-18-07001
229,clueweb12-0006wb-46-29740
229,clueweb12-0602wb-58-20919
229,clueweb12-0811wb-86-27596
229,clueweb12-0001wb-37-12310
229,clueweb12-0008wb-55-21383
229,clueweb12-0106wb-59-10835
229,clueweb12-0304wb-44-21709
229,clueweb12-0302wb-83-11610
229,clueweb12-0300wb-48-30645
229,clueweb12-0800tw-00-13908
229,clueweb12-1715wb-07-13391
229,clueweb12-0204wb-67-34789
229,clueweb12-0408wb-99-34383
229,clueweb12-0811wb-43-02788
229,clueweb12-1600tw-01-05860
229,clueweb12-0508wb-72-12113
229,clueweb12-0818wb-80-24565
229,clueweb12-0510wb-89-17533
229,clueweb12-0307wb-84-00713
229,clueweb12-0100wb-69-04651
229,clueweb12-1016wb-74-05306
229,clueweb12-0007wb-05-32325
229,clueweb12-0302wb-74-17898
229,clueweb12-0010wb-59-01456
229,clueweb12-1312wb-06-13200
229,clueweb12-1007wb-22-09370
229,clueweb12-1709wb-93-27129
229,clueweb12-0111wb-53-23685
229,clueweb12-0112wb-06-15079
229,clueweb12-0109wb-40-29050
229,clueweb12-0111wb-98-09824
229,clueweb12-0304wb-02-23210
229,clueweb12-0714wb-44-11614
229,clueweb12-1910wb-92-28792
229,clueweb12-0801wb-95-01627
229,clueweb12-0008wb-05-08711
229,clueweb12-0207wb-67-07131
229,clueweb12-1404wb-64-10544
229,clueweb12-0207wb-51-24441
229,clueweb12-0205wb-03-02920
229,clueweb12-1713wb-87-11736
229,clueweb12-0310wb-65-13707
229,clueweb12-0303wb-69-16122
229,clueweb12-0400tw-48-15740
229,clueweb12-0915wb-53-03350
229,clueweb12-0910wb-65-08913
229,clueweb12-0001wb-30-11988
229,clueweb12-1400wb-62-15820
229,clueweb12-0611wb-37-32520
229,clueweb12-0507wb-74-27191
229,clueweb12-1512wb-83-17064
229,clueweb12-0100wb-53-11180
229,clueweb12-0817wb-46-10788
229,clueweb12-0803wb-60-20584
229,clueweb12-1013wb-32-35236
229,clueweb12-1013wb-55-25661
229,clueweb12-1013wb-42-16530
229,clueweb12-1013wb-36-10395
229,clueweb12-1013wb-45-27156
229,clueweb12-1401wb-93-07134
229,clueweb12-0507wb-45-18901
229,clueweb12-0400tw-62-20199
229,clueweb12-0307wb-39-10776
229,clueweb12-0209wb-10-19226
229,clueweb12-1607wb-39-02296
229,clueweb12-0507wb-45-18887
229,clueweb12-0302wb-50-04848
229,clueweb12-0205wb-81-22849
229,clueweb12-1100tw-89-16466
236,clueweb12-1900tw-59-21888
236,clueweb12-1900tw-51-11247
236,clueweb12-1900tw-63-13332
236,clueweb12-1411wb-44-15266
236,clueweb12-0502wb-04-33643
236,clueweb12-0914wb-68-01319
236,clueweb12-0510wb-79-19950
236,clueweb12-0205wb-85-21521
236,clueweb12-1612wb-90-29193
236,clueweb12-0403wb-58-12394
236,clueweb12-0005wb-65-18175
236,clueweb12-1409wb-00-13961
236,clueweb12-1707wb-40-16068
236,clueweb12-0300wb-25-17403
236,clueweb12-1610wb-78-23597
236,clueweb12-0003wb-78-08977
236,clueweb12-0012wb-76-24003
236,clueweb12-1002wb-65-12665
236,clueweb12-0901wb-18-20328
236,clueweb12-0208wb-74-15012
236,clueweb12-0202wb-83-22254
236,clueweb12-1416wb-31-00252
236,clueweb12-0305wb-54-26109
236,clueweb12-0701wb-20-28989
236,clueweb12-1716wb-44-10238
236,clueweb12-0913wb-18-20630
236,clueweb12-0008wb-27-14903
236,clueweb12-0003wb-58-03009
236,clueweb12-0403wb-73-04658
236,clueweb12-0307wb-20-20027
236,clueweb12-1603wb-44-24324
236,clueweb12-0400tw-40-14727
236,clueweb12-0002wb-70-12436
236,clueweb12-1112wb-55-01755
236,clueweb12-0100wb-41-25060
236,clueweb12-1112wb-70-20794
236,clueweb12-0307wb-25-03549
236,clueweb12-1900tw-54-11019
236,clueweb12-0005wb-87-10474
236,clueweb12-0716wb-92-21289
236,clueweb12-1018wb-77-09840
236,clueweb12-1704wb-44-02062
236,clueweb12-1814wb-85-22240
236,clueweb12-1900tw-52-14292
236,clueweb12-0916wb-66-20709
236,clueweb12-0908wb-82-08711
236,clueweb12-0400wb-81-12806
236,clueweb12-0111wb-16-24357
236,clueweb12-0409wb-02-24885
236,clueweb12-0311wb-66-24779
236,clueweb12-1900tw-61-03776
236,clueweb12-1900tw-45-00784
236,clueweb12-1714wb-61-05912
236,clueweb12-1900tw-64-04656
236,clueweb12-0813wb-23-09083
236,clueweb12-1008wb-69-17535
236,clueweb12-1714wb-88-02179
236,clueweb12-1011wb-63-16145
236,clueweb12-0013wb-62-23807
236,clueweb12-1612wb-99-16056
236,clueweb12-0402wb-55-13536
236,clueweb12-0715wb-59-03049
236,clueweb12-1715wb-71-17296
236,clueweb12-0206wb-20-00839
236,clueweb12-0112wb-35-24305
236,clueweb12-0202wb-42-01693
236,clueweb12-1701wb-91-16446
236,clueweb12-1505wb-72-23456
236,clueweb12-1900tw-67-01677
236,clueweb12-1900tw-61-18636
236,clueweb12-0311wb-75-12899
236,clueweb12-0312wb-18-06627
236,clueweb12-1206wb-21-27353
236,clueweb12-1908wb-91-16954
236,clueweb12-1510wb-64-27299
236,clueweb12-1400tw-23-00240
236,clueweb12-0201wb-56-12172
236,clueweb12-1403wb-03-19058
236,clueweb12-1007wb-46-14147
236,clueweb12-1900tw-50-14955
236,clueweb12-0004wb-51-30279
236,clueweb12-1811wb-53-11697
236,clueweb12-0304wb-25-13584
236,clueweb12-0210wb-66-29301
236,clueweb12-0304wb-70-08560
236,clueweb12-1800tw-03-01776
236,clueweb12-0002wb-44-29546
236,clueweb12-1304wb-04-17516
236,clueweb12-1412wb-22-13616
236,clueweb12-1806wb-88-15658
236,clueweb12-0310wb-66-02960
236,clueweb12-1900tw-65-10738
236,clueweb12-1900tw-55-03345
236,clueweb12-0716wb-84-12501
236,clueweb12-0304wb-79-07967
236,clueweb12-0403wb-85-15564
236,clueweb12-1610wb-26-25107
236,clueweb12-1311wb-66-14918
236,clueweb12-1900tw-55-03882
236,clueweb12-0812wb-38-14569
236,clueweb12-0707wb-17-22392
236,clueweb12-1009wb-02-18971
236,clueweb12-1900tw-54-11082
236,clueweb12-0402wb-88-10179
236,clueweb12-1307wb-58-23662
236,clueweb12-1411wb-18-09250
236,clueweb12-0109wb-73-20494
236,clueweb12-0211wb-10-06906
236,clueweb12-1302wb-88-00282
236,clueweb12-0403wb-58-12436
236,clueweb12-0710wb-44-17435
236,clueweb12-1810wb-90-22888
236,clueweb12-0013wb-45-23985
236,clueweb12-1411wb-43-00636
236,clueweb12-0600wb-47-08611
236,clueweb12-0608wb-53-04023
236,clueweb12-0102wb-55-06033
236,clueweb12-0002wb-05-16422
236,clueweb12-1315wb-92-11688
236,clueweb12-1009wb-25-27487
236,clueweb12-1402wb-78-01883
236,clueweb12-0904wb-51-16509
236,clueweb12-1900tw-56-01953
236,clueweb12-1900tw-65-17407
236,clueweb12-1900tw-48-06015
236,clueweb12-0411wb-97-03413
236,clueweb12-0402wb-92-16816
236,clueweb12-1900tw-57-17576
236,clueweb12-0012wb-53-16719
236,clueweb12-1900tw-59-00849
236,clueweb12-1900tw-49-11781
236,clueweb12-1901wb-08-07866
236,clueweb12-1900tw-58-09323
236,clueweb12-1900tw-53-02820
236,clueweb12-1900tw-44-13545
236,clueweb12-0108wb-04-02946
236,clueweb12-0402wb-93-16591
236,clueweb12-0910wb-75-23287
236,clueweb12-0910wb-11-22798
236,clueweb12-1708wb-97-15401
236,clueweb12-1900tw-48-12080
236,clueweb12-0905wb-94-13236
236,clueweb12-1409wb-31-12417
236,clueweb12-1413wb-00-14209
236,clueweb12-0905wb-58-07969
236,clueweb12-0001wb-84-29704
236,clueweb12-0908wb-64-13312
236,clueweb12-0907wb-15-13902
236,clueweb12-0003wb-22-11553
236,clueweb12-0809wb-28-06195
236,clueweb12-0004wb-99-20283
236,clueweb12-0400wb-36-13539
236,clueweb12-0200wb-01-20366
236,clueweb12-0402wb-60-24502
236,clueweb12-1900tw-56-04468
236,clueweb12-1900tw-46-00942
236,clueweb12-1007wb-37-13768
236,clueweb12-0813wb-63-14288
236,clueweb12-0200wb-93-21015
236,clueweb12-0200wb-79-04565
236,clueweb12-0201wb-75-23906
236,clueweb12-0112wb-66-03209
236,clueweb12-0511wb-59-28521
236,clueweb12-1501wb-16-16300
236,clueweb12-0906wb-64-01288
236,clueweb12-0908wb-44-15853
236,clueweb12-0600tw-26-13521
236,clueweb12-0908wb-26-23392
236,clueweb12-1000tw-61-12644
236,clueweb12-0810wb-75-05890
236,clueweb12-0903wb-64-06880
236,clueweb12-0906wb-56-26955
236,clueweb12-0905wb-46-09239
236,clueweb12-0905wb-17-18758
236,clueweb12-0907wb-56-26492
236,clueweb12-0908wb-54-09258
236,clueweb12-0908wb-12-00979
236,clueweb12-0911wb-08-25292
236,clueweb12-0911wb-46-17058
236,clueweb12-1208wb-68-26075
236,clueweb12-0908wb-01-05477
236,clueweb12-0905wb-46-09225
236,clueweb12-0905wb-58-07983
236,clueweb12-0906wb-64-01302
236,clueweb12-0908wb-12-00993
236,clueweb12-1808wb-71-10408
235,clueweb12-1714wb-57-09989
235,clueweb12-1506wb-67-18798
235,clueweb12-0005wb-00-14750
235,clueweb12-0001wb-96-19298
235,clueweb12-1109wb-87-00283
235,clueweb12-0603wb-63-35072
235,clueweb12-0511wb-32-13614
235,clueweb12-0511wb-32-13586
235,clueweb12-1614wb-72-02768
235,clueweb12-1516wb-81-03864
235,clueweb12-1207wb-53-22676
235,clueweb12-1314wb-25-08740
235,clueweb12-0810wb-94-05170
235,clueweb12-0910wb-45-15157
235,clueweb12-1103wb-98-00199
235,clueweb12-1515wb-11-12906
235,clueweb12-1909wb-78-12294
235,clueweb12-1909wb-70-04243
235,clueweb12-1909wb-71-17197
235,clueweb12-0109wb-10-08186
235,clueweb12-1909wb-68-20787
235,clueweb12-1909wb-60-13138
235,clueweb12-1602wb-56-18815
235,clueweb12-0800wb-32-09203
235,clueweb12-1909wb-39-30612
235,clueweb12-1416wb-51-29013
235,clueweb12-1211wb-42-29124
235,clueweb12-0300tw-28-16181
235,clueweb12-0110wb-73-14602
235,clueweb12-0605wb-58-02562
235,clueweb12-1911wb-73-23388
235,clueweb12-1102wb-74-05232
235,clueweb12-1909wb-43-31242
235,clueweb12-1401wb-33-07761
235,clueweb12-1501wb-40-14042
235,clueweb12-0505wb-83-00942
235,clueweb12-0212wb-26-02284
235,clueweb12-0212wb-15-30383
235,clueweb12-0208wb-68-15552
235,clueweb12-0112wb-14-25976
235,clueweb12-0305wb-00-15323
235,clueweb12-0306wb-34-03947
235,clueweb12-0302wb-16-13315
235,clueweb12-0102wb-71-09620
235,clueweb12-0303wb-26-19499
235,clueweb12-0700tw-83-18023
235,clueweb12-1501wb-44-17328
235,clueweb12-0111wb-81-32394
235,clueweb12-1502wb-22-17511
235,clueweb12-0511wb-32-13600
235,clueweb12-1500wb-67-25155
235,clueweb12-1909wb-64-17540
235,clueweb12-1909wb-46-22003
235,clueweb12-1909wb-42-20189
235,clueweb12-1909wb-41-07624
235,clueweb12-1901wb-89-21877
235,clueweb12-1502wb-37-15990
235,clueweb12-1902wb-09-00346
235,clueweb12-1500wb-54-24537
235,clueweb12-1010wb-26-22128
235,clueweb12-0511wb-44-06151
