QueryId,DocumentId
202,clueweb12-0107wb-84-01574
202,clueweb12-0109wb-78-02259
202,clueweb12-0504wb-58-00975
202,clueweb12-0504wb-14-01320
202,clueweb12-0504wb-14-01318
202,clueweb12-0504wb-08-00066
202,clueweb12-0504wb-08-00067
202,clueweb12-0504wb-08-00068
202,clueweb12-0504wb-58-00978
202,clueweb12-0504wb-69-00092
202,clueweb12-0504wb-28-00071
202,clueweb12-0504wb-49-00075
202,clueweb12-0504wb-64-00048
202,clueweb12-1310wb-27-00549
202,clueweb12-1310wb-36-00691
202,clueweb12-1310wb-93-00998
202,clueweb12-1311wb-63-00599
202,clueweb12-1215wb-33-00542
202,clueweb12-1806wb-88-00304
202,clueweb12-0012wb-86-01966
202,clueweb12-1311wb-75-01656
202,clueweb12-1311wb-86-00945
202,clueweb12-0108wb-73-01470
202,clueweb12-0108wb-65-00674
202,clueweb12-0108wb-89-01917
202,clueweb12-0503wb-49-00082
202,clueweb12-0915wb-41-01723
202,clueweb12-0108wb-36-00975
202,clueweb12-0109wb-05-02045
202,clueweb12-0108wb-65-00675
202,clueweb12-0503wb-56-00073
202,clueweb12-0915wb-54-00275
202,clueweb12-0915wb-54-00276
202,clueweb12-1310wb-72-00895
202,clueweb12-1311wb-44-00360
202,clueweb12-0107wb-99-01683
202,clueweb12-0108wb-54-01378
202,clueweb12-0108wb-36-00976
202,clueweb12-0107wb-28-01618
202,clueweb12-0107wb-25-00572
202,clueweb12-0503wb-44-00613
203,clueweb12-1503wb-37-00274
203,clueweb12-0202wb-27-00239
203,clueweb12-0310wb-22-00697
203,clueweb12-0501wb-93-01038
203,clueweb12-0500tw-26-00550
203,clueweb12-0712wb-43-00122
203,clueweb12-1205wb-29-00944
203,clueweb12-0103wb-91-00652
203,clueweb12-0003wb-66-00064
203,clueweb12-0306wb-86-00224
203,clueweb12-0112wb-10-01390
203,clueweb12-0708wb-37-00135
203,clueweb12-0716wb-02-00768
203,clueweb12-0715wb-16-00085
203,clueweb12-1102wb-50-01901
203,clueweb12-1515wb-64-00967
203,clueweb12-1515wb-81-01011
203,clueweb12-0103wb-73-00525
203,clueweb12-0803wb-21-00536
203,clueweb12-0100wb-33-01508
203,clueweb12-0000wb-63-00648
203,clueweb12-0205wb-45-01793
203,clueweb12-0903wb-86-01057
203,clueweb12-0913wb-74-01977
203,clueweb12-1301wb-50-00309
203,clueweb12-1206wb-05-00232
203,clueweb12-1015wb-17-00072
203,clueweb12-1800tw-44-00690
203,clueweb12-1616wb-49-00487
203,clueweb12-1515wb-83-00516
203,clueweb12-0004wb-27-01780
203,clueweb12-0004wb-09-01410
203,clueweb12-0305wb-49-00476
203,clueweb12-0406wb-39-00775
203,clueweb12-0701wb-54-00514
203,clueweb12-0807wb-64-01226
203,clueweb12-0818wb-97-00030
203,clueweb12-1101wb-02-00026
203,clueweb12-1105wb-75-00307
203,clueweb12-1002wb-85-00332
203,clueweb12-1413wb-00-00412
203,clueweb12-1516wb-42-00581
203,clueweb12-0603wb-99-01047
203,clueweb12-0208wb-23-00790
203,clueweb12-0404wb-17-01995
203,clueweb12-0305wb-35-02171
203,clueweb12-0800wb-90-00140
203,clueweb12-0604wb-66-00984
203,clueweb12-0815wb-13-00185
203,clueweb12-1408wb-35-01320
203,clueweb12-1400wb-09-00582
203,clueweb12-1312wb-75-01908
203,clueweb12-1501wb-94-00824
203,clueweb12-1811wb-38-00393
203,clueweb12-0002wb-05-00896
203,clueweb12-0403wb-67-00622
203,clueweb12-0205wb-55-02215
203,clueweb12-0800tw-51-01657
203,clueweb12-0211wb-43-02515
203,clueweb12-0709wb-97-00909
203,clueweb12-1409wb-55-00891
203,clueweb12-1215wb-00-00132
203,clueweb12-0305wb-11-00572
203,clueweb12-0005wb-85-00637
203,clueweb12-0011wb-42-01443
203,clueweb12-0311wb-11-00392
203,clueweb12-0804wb-42-01049
203,clueweb12-0512wb-15-00747
203,clueweb12-1207wb-31-00901
203,clueweb12-1315wb-57-01078
203,clueweb12-0610wb-31-00712
203,clueweb12-1901wb-72-00587
203,clueweb12-1902wb-22-00864
203,clueweb12-0306wb-74-00751
203,clueweb12-1902wb-06-00318
203,clueweb12-0103wb-13-01006
203,clueweb12-0008wb-36-01946
203,clueweb12-1717wb-01-00876
203,clueweb12-1012wb-10-00077
203,clueweb12-1716wb-87-01673
203,clueweb12-0201wb-22-01988
203,clueweb12-0201wb-76-00258
203,clueweb12-0202wb-07-00852
203,clueweb12-0202wb-01-01027
203,clueweb12-0103wb-33-01914
203,clueweb12-0006wb-64-01659
203,clueweb12-0700wb-86-01206
203,clueweb12-0606wb-59-01012
203,clueweb12-1102wb-21-00544
203,clueweb12-1300tw-55-01185
203,clueweb12-1703wb-00-00062
203,clueweb12-1906wb-50-01312
203,clueweb12-1714wb-96-00741
203,clueweb12-0200tw-81-00834
203,clueweb12-0202wb-33-01017
203,clueweb12-0201wb-47-01943
203,clueweb12-0201wb-40-00056
203,clueweb12-0201wb-31-01258
203,clueweb12-0201wb-58-01237
203,clueweb12-0201wb-91-01098
204,clueweb12-0900tw-81-01070
204,clueweb12-1308wb-72-00481
204,clueweb12-1308wb-66-00982
204,clueweb12-1211wb-04-01139
204,clueweb12-1207wb-30-00860
204,clueweb12-1607wb-98-01623
204,clueweb12-1810wb-62-01714
204,clueweb12-0103wb-16-00726
204,clueweb12-1801wb-85-01087
204,clueweb12-0005wb-81-00968
204,clueweb12-0207wb-10-02174
204,clueweb12-0207wb-81-01975
204,clueweb12-0109wb-49-00449
204,clueweb12-0208wb-53-00465
204,clueweb12-0701wb-25-00466
204,clueweb12-1007wb-11-00059
204,clueweb12-1606wb-70-00841
204,clueweb12-0405wb-05-01139
204,clueweb12-0110wb-19-01749
204,clueweb12-0210wb-60-00084
204,clueweb12-0110wb-52-00705
204,clueweb12-0200wb-52-00433
204,clueweb12-0206wb-97-00235
204,clueweb12-0108wb-39-01227
204,clueweb12-0209wb-92-00454
204,clueweb12-0500wb-07-00874
204,clueweb12-0902wb-68-01186
204,clueweb12-1304wb-08-00241
204,clueweb12-0110wb-31-00307
204,clueweb12-0005wb-65-01667
204,clueweb12-0301wb-76-01862
204,clueweb12-0002wb-34-00870
204,clueweb12-0301wb-43-01785
204,clueweb12-0006wb-05-01301
204,clueweb12-0504wb-78-01192
204,clueweb12-1408wb-45-01205
204,clueweb12-0208wb-82-00560
204,clueweb12-0200wb-61-00165
204,clueweb12-0506wb-44-01160
204,clueweb12-1509wb-06-02032
204,clueweb12-1213wb-67-00215
204,clueweb12-1209wb-88-01439
204,clueweb12-0206wb-86-02314
204,clueweb12-0003wb-46-01797
204,clueweb12-0612wb-75-01240
204,clueweb12-0815wb-92-01591
204,clueweb12-1201tw-07-00299
204,clueweb12-0000wb-18-00183
204,clueweb12-0204wb-92-01239
204,clueweb12-0109wb-01-01396
204,clueweb12-0310wb-50-00544
204,clueweb12-0611wb-37-00778
204,clueweb12-1208wb-62-00353
204,clueweb12-1209wb-79-01970
204,clueweb12-1506wb-16-01995
204,clueweb12-0302wb-44-01145
204,clueweb12-0201wb-83-01461
204,clueweb12-0304wb-27-00255
204,clueweb12-0108wb-24-01479
204,clueweb12-0700tw-29-00079
204,clueweb12-1505wb-67-00081
204,clueweb12-1512wb-87-00428
204,clueweb12-1913wb-24-00523
204,clueweb12-0207wb-85-00026
204,clueweb12-0703wb-39-00307
204,clueweb12-0005wb-51-02151
204,clueweb12-1007wb-11-00058
204,clueweb12-0700tw-29-00921
204,clueweb12-0200tw-06-01073
204,clueweb12-0900tw-06-00397
204,clueweb12-0510wb-51-00509
204,clueweb12-1116wb-13-01338
204,clueweb12-1700tw-22-01411
204,clueweb12-1217wb-97-01433
204,clueweb12-1117wb-74-00076
204,clueweb12-1807wb-72-00024
204,clueweb12-0701wb-09-00862
204,clueweb12-1807wb-79-01244
204,clueweb12-0915wb-69-00760
204,clueweb12-0304wb-19-01797
204,clueweb12-0304wb-64-02058
204,clueweb12-0112wb-18-01854
204,clueweb12-0305wb-96-00078
204,clueweb12-0305wb-97-01981
204,clueweb12-0806wb-23-00895
204,clueweb12-0710wb-89-00514
204,clueweb12-0301tw-04-00099
204,clueweb12-0303wb-23-02120
204,clueweb12-0200tw-05-01381
204,clueweb12-0410wb-02-01325
204,clueweb12-0208wb-84-01932
204,clueweb12-0510wb-29-00580
204,clueweb12-0818wb-52-01141
204,clueweb12-1402wb-06-00870
204,clueweb12-1102wb-77-01140
204,clueweb12-1213wb-71-00460
204,clueweb12-1617wb-16-00360
204,clueweb12-0301wb-53-02014
204,clueweb12-0108wb-24-01478
204,clueweb12-0108wb-39-01226
205,clueweb12-0911wb-16-00408
205,clueweb12-1603wb-09-00247
205,clueweb12-0202wb-46-00660
205,clueweb12-0408wb-62-01910
205,clueweb12-1300wb-54-00492
205,clueweb12-1902wb-45-00839
205,clueweb12-0013wb-82-01133
205,clueweb12-0609wb-23-00891
205,clueweb12-0301wb-14-01898
205,clueweb12-0008wb-12-01701
205,clueweb12-0105wb-57-00185
205,clueweb12-0111wb-08-01403
205,clueweb12-0818wb-09-00862
205,clueweb12-1403wb-82-00328
205,clueweb12-1407wb-40-00060
205,clueweb12-1905wb-50-01296
205,clueweb12-1715wb-49-01416
205,clueweb12-0000wb-15-02682
205,clueweb12-0102wb-47-01052
205,clueweb12-0204wb-76-00569
205,clueweb12-0303wb-75-01211
205,clueweb12-0106wb-12-00979
205,clueweb12-0007wb-36-02147
205,clueweb12-0110wb-18-01655
205,clueweb12-0010wb-63-00466
205,clueweb12-0812wb-94-01959
205,clueweb12-0209wb-66-00069
205,clueweb12-0808wb-90-00500
205,clueweb12-1513wb-74-01903
205,clueweb12-1812wb-88-00305
205,clueweb12-1500tw-97-00236
205,clueweb12-1814wb-80-00733
205,clueweb12-0300wb-56-00820
205,clueweb12-0105wb-12-01897
205,clueweb12-0006wb-01-00831
205,clueweb12-0209wb-90-02219
205,clueweb12-0506wb-47-00951
205,clueweb12-1510wb-81-01428
205,clueweb12-1514wb-33-00933
205,clueweb12-0100wb-44-00007
205,clueweb12-1400wb-24-00856
205,clueweb12-1019wb-57-01348
205,clueweb12-1020wb-42-00725
205,clueweb12-1610wb-32-01786
205,clueweb12-0201wb-09-01385
205,clueweb12-0204wb-73-01843
205,clueweb12-0712wb-90-00586
205,clueweb12-1306wb-77-01085
205,clueweb12-1006wb-69-00480
205,clueweb12-1807wb-20-01239
205,clueweb12-0206wb-20-01060
205,clueweb12-1000tw-00-00628
205,clueweb12-0110wb-23-01671
205,clueweb12-1806wb-62-00966
205,clueweb12-1400tw-42-01438
205,clueweb12-0400tw-61-00616
205,clueweb12-0200wb-01-02023
205,clueweb12-0400tw-59-00905
205,clueweb12-0005wb-36-01252
205,clueweb12-0206wb-84-01529
205,clueweb12-0206wb-79-00638
205,clueweb12-0108wb-26-01600
205,clueweb12-0011wb-15-01769
205,clueweb12-0914wb-41-00593
205,clueweb12-0815wb-90-00526
205,clueweb12-1405wb-80-01601
205,clueweb12-1605wb-78-00471
205,clueweb12-0109wb-13-02292
205,clueweb12-0013wb-82-02493
205,clueweb12-0909wb-87-00514
205,clueweb12-1314wb-82-01074
205,clueweb12-1216wb-34-01982
205,clueweb12-1215wb-85-00714
205,clueweb12-1216wb-93-00372
205,clueweb12-1502wb-11-01621
205,clueweb12-1806wb-56-00039
205,clueweb12-1808wb-78-00795
205,clueweb12-0004wb-70-00042
205,clueweb12-0303wb-01-00542
205,clueweb12-0005wb-80-00427
205,clueweb12-0406wb-97-00809
205,clueweb12-0207wb-15-00758
205,clueweb12-0411wb-17-01357
205,clueweb12-0311wb-99-00710
205,clueweb12-0603wb-64-01486
205,clueweb12-1005wb-55-02256
205,clueweb12-1203wb-93-02235
205,clueweb12-1415wb-05-00949
205,clueweb12-1610wb-75-01176
205,clueweb12-1909wb-86-00871
205,clueweb12-1811wb-83-01115
205,clueweb12-1814wb-59-00410
205,clueweb12-1814wb-66-00955
205,clueweb12-0302wb-56-01000
205,clueweb12-1407wb-18-01030
205,clueweb12-0302wb-56-01001
205,clueweb12-0302wb-51-00975
205,clueweb12-1407wb-20-00653
205,clueweb12-0401wb-54-01562
205,clueweb12-0906wb-61-00035
206,clueweb12-0205wb-82-00178
206,clueweb12-1018wb-22-00558
206,clueweb12-0302wb-94-00521
206,clueweb12-0110wb-15-00657
206,clueweb12-0304wb-43-00818
206,clueweb12-1501wb-45-00189
206,clueweb12-0914wb-25-00816
206,clueweb12-0915wb-18-01157
206,clueweb12-0205wb-69-00419
206,clueweb12-0611wb-50-00723
206,clueweb12-1414wb-58-01396
206,clueweb12-0210wb-46-00519
206,clueweb12-0009wb-34-00969
206,clueweb12-0610wb-67-01149
206,clueweb12-0508wb-90-00357
206,clueweb12-1205wb-25-00976
206,clueweb12-1206wb-30-00811
206,clueweb12-1314wb-03-00425
206,clueweb12-1805wb-09-00708
206,clueweb12-0104wb-22-01195
206,clueweb12-0407wb-47-00590
206,clueweb12-0007wb-98-01999
206,clueweb12-0011wb-30-00388
206,clueweb12-0109wb-84-01924
206,clueweb12-0211wb-10-00733
206,clueweb12-1000wb-48-01484
206,clueweb12-1902wb-78-01210
206,clueweb12-1504wb-50-01491
206,clueweb12-1810wb-70-01290
206,clueweb12-0100wb-46-01678
206,clueweb12-1501wb-64-01162
206,clueweb12-1600tw-45-01034
206,clueweb12-0303wb-20-01345
206,clueweb12-0307wb-22-00384
206,clueweb12-0307wb-77-01004
206,clueweb12-0001wb-78-02462
206,clueweb12-1212wb-12-01950
206,clueweb12-1805wb-35-00550
206,clueweb12-0800tw-48-00534
206,clueweb12-1102wb-86-00987
206,clueweb12-1908wb-91-00470
206,clueweb12-1104wb-55-00145
206,clueweb12-1014wb-80-00370
206,clueweb12-1018wb-49-00321
206,clueweb12-1014wb-08-00368
206,clueweb12-1019wb-10-00636
206,clueweb12-0801wb-70-00184
206,clueweb12-1116wb-30-00571
206,clueweb12-1116wb-20-01925
206,clueweb12-1407wb-27-01040
206,clueweb12-1313wb-57-00502
206,clueweb12-0100wb-41-02021
206,clueweb12-0300tw-79-00871
206,clueweb12-0100tw-53-00681
206,clueweb12-0100wb-28-01739
206,clueweb12-0401tw-13-01339
206,clueweb12-0102wb-26-02033
206,clueweb12-0302wb-01-00622
206,clueweb12-0202wb-83-00561
206,clueweb12-0404wb-05-00200
206,clueweb12-0404wb-05-00199
206,clueweb12-0004wb-80-00765
206,clueweb12-0303wb-58-01747
206,clueweb12-0110wb-50-01262
206,clueweb12-0111wb-46-01040
206,clueweb12-0700wb-36-00180
206,clueweb12-0111wb-63-01674
206,clueweb12-0806wb-09-00568
206,clueweb12-0911wb-04-01683
206,clueweb12-1201wb-43-01330
206,clueweb12-1105wb-15-01683
206,clueweb12-1407wb-20-00971
206,clueweb12-1309wb-84-00552
206,clueweb12-1310wb-32-01274
206,clueweb12-1100tw-83-00546
206,clueweb12-1410wb-12-01565
206,clueweb12-1312wb-23-00884
206,clueweb12-1316wb-09-00259
206,clueweb12-1209wb-77-00255
206,clueweb12-1504wb-23-00836
206,clueweb12-1503wb-12-01727
206,clueweb12-1502wb-20-01264
206,clueweb12-1117wb-86-00115
206,clueweb12-1700wb-59-01835
206,clueweb12-1806wb-63-01569
206,clueweb12-1806wb-62-01586
206,clueweb12-1806wb-68-00245
206,clueweb12-1907wb-45-00536
206,clueweb12-1808wb-80-00773
206,clueweb12-1608wb-52-00922
206,clueweb12-1910wb-84-01414
206,clueweb12-1812wb-16-00805
206,clueweb12-0200tw-81-00477
206,clueweb12-0400wb-97-01766
206,clueweb12-0401wb-85-01611
206,clueweb12-0202wb-02-01717
206,clueweb12-0303wb-40-01308
206,clueweb12-0303wb-98-01253
206,clueweb12-0304wb-35-01164
206,clueweb12-0305wb-45-00367
207,clueweb12-0717wb-32-00485
207,clueweb12-0107wb-71-01940
207,clueweb12-1205wb-36-01132
207,clueweb12-1415wb-39-01576
207,clueweb12-0804wb-43-00595
207,clueweb12-0813wb-58-01128
207,clueweb12-1701wb-62-00370
207,clueweb12-1616wb-77-00214
207,clueweb12-0511wb-01-00129
207,clueweb12-1216wb-77-02272
207,clueweb12-0209wb-70-01910
207,clueweb12-1415wb-41-02309
207,clueweb12-1501tw-08-00119
207,clueweb12-0909wb-59-01794
207,clueweb12-1204wb-45-01284
207,clueweb12-0206wb-71-01033
207,clueweb12-0009wb-89-02022
207,clueweb12-0903wb-39-00343
207,clueweb12-0806wb-67-01573
207,clueweb12-0509wb-07-00210
207,clueweb12-1602wb-86-01141
207,clueweb12-1713wb-05-00490
207,clueweb12-0002wb-72-01049
207,clueweb12-0309wb-26-02073
207,clueweb12-0705wb-73-01088
207,clueweb12-0510wb-13-02140
207,clueweb12-0003wb-49-00044
207,clueweb12-1100tw-60-00917
207,clueweb12-1100tw-02-00850
207,clueweb12-0002wb-32-01077
207,clueweb12-0011wb-77-00527
207,clueweb12-1906wb-51-01228
207,clueweb12-0003wb-48-02239
207,clueweb12-0301tw-32-00487
207,clueweb12-0901tw-04-00167
207,clueweb12-0207wb-90-01488
207,clueweb12-0109wb-77-01087
207,clueweb12-0901tw-11-00325
207,clueweb12-1100tw-65-00240
207,clueweb12-1600tw-34-00078
207,clueweb12-0200tw-35-00704
207,clueweb12-0200tw-33-00681
207,clueweb12-0500wb-67-01086
207,clueweb12-1000tw-36-00511
207,clueweb12-0002wb-58-00733
207,clueweb12-0004wb-37-01535
207,clueweb12-0005wb-65-00020
207,clueweb12-0004wb-64-01973
207,clueweb12-0011wb-93-00267
207,clueweb12-0009wb-91-00940
207,clueweb12-1400wb-94-00221
207,clueweb12-1502wb-66-00976
207,clueweb12-0700tw-11-00033
207,clueweb12-0901tw-06-00881
207,clueweb12-0900tw-07-01052
207,clueweb12-0700tw-31-01460
207,clueweb12-0800tw-31-01560
207,clueweb12-0901tw-01-00608
207,clueweb12-1100tw-56-00170
207,clueweb12-1500tw-99-01273
207,clueweb12-0800tw-33-01231
207,clueweb12-0800tw-59-00611
207,clueweb12-0900tw-80-00556
207,clueweb12-0501wb-79-00569
207,clueweb12-0507wb-30-01078
207,clueweb12-0003wb-63-01382
207,clueweb12-0206wb-68-01790
207,clueweb12-0509wb-50-00938
207,clueweb12-1900wb-68-01480
207,clueweb12-1605wb-17-00387
207,clueweb12-0302wb-04-00256
207,clueweb12-0201wb-99-00318
207,clueweb12-0004wb-52-00665
207,clueweb12-0006wb-00-01585
207,clueweb12-0207wb-30-00824
207,clueweb12-0310wb-55-01442
207,clueweb12-0310wb-61-00992
207,clueweb12-0600wb-67-00413
207,clueweb12-1706wb-29-01402
207,clueweb12-1812wb-31-00020
207,clueweb12-0105wb-35-00639
207,clueweb12-0204wb-41-01026
207,clueweb12-0211wb-32-01699
207,clueweb12-0208wb-97-00607
207,clueweb12-0209wb-41-01359
207,clueweb12-0916wb-94-01408
207,clueweb12-0818wb-66-00815
207,clueweb12-1211wb-44-01496
207,clueweb12-1211wb-49-00894
207,clueweb12-1607wb-93-01104
207,clueweb12-1812wb-39-00548
207,clueweb12-1200tw-92-01394
207,clueweb12-0211wb-30-01635
207,clueweb12-0918wb-61-01682
207,clueweb12-1409wb-25-00599
207,clueweb12-1008wb-45-02081
207,clueweb12-1100tw-42-01429
207,clueweb12-1210wb-26-00984
207,clueweb12-1209wb-88-00788
207,clueweb12-1211wb-52-00865
208,clueweb12-1011wb-62-00032
208,clueweb12-1611wb-58-00880
208,clueweb12-0206wb-59-01386
208,clueweb12-1612wb-18-01521
208,clueweb12-0700tw-75-00991
208,clueweb12-0804wb-90-00657
208,clueweb12-0810wb-04-00911
208,clueweb12-0003wb-50-01153
208,clueweb12-1207wb-81-00782
208,clueweb12-1908wb-77-01113
208,clueweb12-1007wb-89-00553
208,clueweb12-1414wb-05-00540
208,clueweb12-1021wb-13-00410
208,clueweb12-0813wb-29-01114
208,clueweb12-0905wb-14-01435
208,clueweb12-0600tw-35-00175
208,clueweb12-0013wb-82-00700
208,clueweb12-1509wb-88-00791
208,clueweb12-0309wb-12-01257
208,clueweb12-0101wb-11-01939
208,clueweb12-0408wb-78-00283
208,clueweb12-0510wb-83-01302
208,clueweb12-0312wb-19-01863
208,clueweb12-0302wb-77-00019
208,clueweb12-0102wb-60-01933
208,clueweb12-0002wb-32-02222
208,clueweb12-0411wb-46-00598
208,clueweb12-0309wb-51-00535
208,clueweb12-0905wb-99-01632
208,clueweb12-1913wb-30-02471
208,clueweb12-1311wb-82-00012
208,clueweb12-1010wb-39-01411
208,clueweb12-1906wb-39-00143
208,clueweb12-0311wb-84-01976
208,clueweb12-1516wb-66-00697
208,clueweb12-0405wb-58-00636
208,clueweb12-0605wb-54-00049
208,clueweb12-1104wb-05-00870
208,clueweb12-1107wb-28-00807
208,clueweb12-1800tw-20-00496
208,clueweb12-0302wb-12-00242
208,clueweb12-0205wb-81-02317
208,clueweb12-0407wb-62-00196
208,clueweb12-0308wb-06-02280
208,clueweb12-0111wb-30-00065
208,clueweb12-0012wb-47-00932
208,clueweb12-0211wb-70-00233
208,clueweb12-0906wb-29-00077
208,clueweb12-0611wb-35-00128
208,clueweb12-0908wb-77-00437
208,clueweb12-1404wb-73-00924
208,clueweb12-1015wb-15-00169
208,clueweb12-1216wb-64-00459
208,clueweb12-1218wb-10-00180
208,clueweb12-1907wb-47-00622
208,clueweb12-1617wb-23-01790
208,clueweb12-0305wb-22-01241
208,clueweb12-0108wb-62-00399
208,clueweb12-0500wb-02-01344
208,clueweb12-0604wb-32-00864
208,clueweb12-0907wb-88-00531
208,clueweb12-1402wb-63-00760
208,clueweb12-1407wb-89-01496
208,clueweb12-1313wb-44-00539
208,clueweb12-1801wb-58-00178
208,clueweb12-1610wb-90-01289
208,clueweb12-1508wb-33-00060
208,clueweb12-0101wb-90-00296
208,clueweb12-0101wb-80-02237
208,clueweb12-0206wb-17-01138
208,clueweb12-0210wb-40-00647
208,clueweb12-0605wb-17-00559
208,clueweb12-0605wb-00-00577
208,clueweb12-0713wb-59-00756
208,clueweb12-1414wb-82-00763
208,clueweb12-1701wb-27-01637
