QueryId,DocumentId
201,clueweb12-0917wb-70-00500
201,clueweb12-0712wb-46-02232
201,clueweb12-0914wb-85-02164
201,clueweb12-1200tw-72-01170
202,clueweb12-0305wb-35-00943
202,clueweb12-0002wb-14-00208
202,clueweb12-1013wb-15-01508
202,clueweb12-0203wb-91-00429
202,clueweb12-0601wb-18-00521
202,clueweb12-0610wb-53-00131
202,clueweb12-0814wb-20-00931
202,clueweb12-1212wb-02-00742
202,clueweb12-0106wb-82-02220
202,clueweb12-0107wb-69-01884
202,clueweb12-0107wb-59-02110
202,clueweb12-0109wb-30-00182
202,clueweb12-0109wb-25-00014
202,clueweb12-0900tw-39-00933
202,clueweb12-0504wb-22-00075
202,clueweb12-0504wb-58-00976
202,clueweb12-0504wb-64-00049
202,clueweb12-0504wb-49-00073
202,clueweb12-0503wb-95-00076
202,clueweb12-0503wb-95-00077
202,clueweb12-0503wb-31-00081
202,clueweb12-0504wb-28-00070
202,clueweb12-0504wb-08-00065
202,clueweb12-0504wb-44-00069
202,clueweb12-0504wb-44-00070
202,clueweb12-1310wb-60-00979
202,clueweb12-1310wb-13-00948
202,clueweb12-1311wb-02-00795
202,clueweb12-1310wb-23-00460
202,clueweb12-0106wb-34-02316
202,clueweb12-0106wb-56-01529
202,clueweb12-0106wb-94-01186
202,clueweb12-0109wb-37-02307
202,clueweb12-0109wb-45-01741
202,clueweb12-0109wb-55-01207
202,clueweb12-0504wb-28-00069
202,clueweb12-0504wb-01-00072
202,clueweb12-0503wb-63-00306
202,clueweb12-0504wb-64-00050
202,clueweb12-0504wb-14-01319
202,clueweb12-0503wb-68-00070
202,clueweb12-0503wb-49-00081
202,clueweb12-0503wb-56-00074
202,clueweb12-0504wb-44-00068
202,clueweb12-0504wb-58-00977
202,clueweb12-0504wb-37-00069
202,clueweb12-0504wb-37-00066
202,clueweb12-1310wb-49-00842
202,clueweb12-1311wb-18-01076
202,clueweb12-0106wb-28-01359
202,clueweb12-0107wb-18-01425
202,clueweb12-0107wb-78-00032
202,clueweb12-0107wb-51-01536
202,clueweb12-0107wb-43-01415
202,clueweb12-0107wb-84-01574
202,clueweb12-0109wb-78-02259
202,clueweb12-0504wb-58-00975
202,clueweb12-0504wb-14-01320
202,clueweb12-0504wb-14-01318
202,clueweb12-0504wb-08-00066
202,clueweb12-0504wb-08-00067
202,clueweb12-0504wb-08-00068
202,clueweb12-0504wb-58-00978
202,clueweb12-0504wb-69-00092
202,clueweb12-0504wb-28-00071
202,clueweb12-0504wb-49-00075
202,clueweb12-0504wb-64-00048
202,clueweb12-1310wb-36-00691
202,clueweb12-1310wb-93-00998
202,clueweb12-1310wb-27-00549
202,clueweb12-1311wb-63-00599
202,clueweb12-0012wb-86-01966
202,clueweb12-1311wb-75-01656
202,clueweb12-1311wb-86-00945
202,clueweb12-0108wb-73-01470
202,clueweb12-0108wb-65-00674
202,clueweb12-0108wb-89-01917
202,clueweb12-0503wb-49-00082
202,clueweb12-0915wb-41-01723
202,clueweb12-0108wb-36-00975
202,clueweb12-0109wb-05-02045
202,clueweb12-0108wb-65-00675
202,clueweb12-0503wb-56-00073
202,clueweb12-0915wb-54-00275
202,clueweb12-0915wb-54-00276
202,clueweb12-1310wb-72-00895
202,clueweb12-1311wb-44-00360
202,clueweb12-0107wb-99-01683
202,clueweb12-0108wb-54-01378
202,clueweb12-0108wb-36-00976
202,clueweb12-0107wb-28-01618
202,clueweb12-0107wb-25-00572
202,clueweb12-0503wb-44-00613
202,clueweb12-0915wb-36-00250
202,clueweb12-1312wb-09-00746
202,clueweb12-0200tw-74-01284
202,clueweb12-0311wb-65-01855
202,clueweb12-0606wb-56-01762
202,clueweb12-0606wb-66-00242
202,clueweb12-0401wb-62-00349
203,clueweb12-0202wb-27-00239
203,clueweb12-0310wb-22-00697
203,clueweb12-0501wb-93-01038
203,clueweb12-0500tw-26-00550
203,clueweb12-0712wb-43-00122
203,clueweb12-1205wb-29-00944
203,clueweb12-0103wb-91-00652
203,clueweb12-0003wb-66-00064
203,clueweb12-0306wb-86-00224
203,clueweb12-0112wb-10-01390
203,clueweb12-0708wb-37-00135
203,clueweb12-0716wb-02-00768
203,clueweb12-0715wb-16-00085
203,clueweb12-1102wb-50-01901
203,clueweb12-0103wb-73-00525
203,clueweb12-0803wb-21-00536
203,clueweb12-0100wb-33-01508
203,clueweb12-0000wb-63-00648
203,clueweb12-0205wb-45-01793
203,clueweb12-0903wb-86-01057
203,clueweb12-0913wb-74-01977
203,clueweb12-1301wb-50-00309
203,clueweb12-1206wb-05-00232
203,clueweb12-1015wb-17-00072
203,clueweb12-0603wb-99-01047
203,clueweb12-0004wb-27-01780
203,clueweb12-0004wb-09-01410
203,clueweb12-0305wb-49-00476
203,clueweb12-0406wb-39-00775
203,clueweb12-0701wb-54-00514
203,clueweb12-0807wb-64-01226
203,clueweb12-0818wb-97-00030
203,clueweb12-1101wb-02-00026
203,clueweb12-1105wb-75-00307
203,clueweb12-1002wb-85-00332
203,clueweb12-1413wb-00-00412
203,clueweb12-0208wb-23-00790
203,clueweb12-0404wb-17-01995
203,clueweb12-0305wb-35-02171
203,clueweb12-0800wb-90-00140
203,clueweb12-0604wb-66-00984
203,clueweb12-0815wb-13-00185
203,clueweb12-1408wb-35-01320
203,clueweb12-1400wb-09-00582
203,clueweb12-1312wb-75-01908
203,clueweb12-0002wb-05-00896
203,clueweb12-0403wb-67-00622
203,clueweb12-0205wb-55-02215
203,clueweb12-0800tw-51-01657
203,clueweb12-0211wb-43-02515
203,clueweb12-0709wb-97-00909
203,clueweb12-1409wb-55-00891
203,clueweb12-0305wb-11-00572
203,clueweb12-0005wb-85-00637
203,clueweb12-0011wb-42-01443
203,clueweb12-0311wb-11-00392
203,clueweb12-0804wb-42-01049
203,clueweb12-0512wb-15-00747
203,clueweb12-1207wb-31-00901
203,clueweb12-1315wb-57-01078
203,clueweb12-0610wb-31-00712
203,clueweb12-0306wb-74-00751
203,clueweb12-0103wb-13-01006
203,clueweb12-0008wb-36-01946
203,clueweb12-1012wb-10-00077
203,clueweb12-0201wb-22-01988
203,clueweb12-0201wb-76-00258
203,clueweb12-0202wb-07-00852
203,clueweb12-0202wb-01-01027
203,clueweb12-0103wb-33-01914
203,clueweb12-0006wb-64-01659
203,clueweb12-0700wb-86-01206
203,clueweb12-0606wb-59-01012
203,clueweb12-1102wb-21-00544
203,clueweb12-1300tw-55-01185
203,clueweb12-0200tw-81-00834
203,clueweb12-0202wb-33-01017
203,clueweb12-0201wb-47-01943
203,clueweb12-0201wb-40-00056
203,clueweb12-0201wb-31-01258
203,clueweb12-0201wb-58-01237
203,clueweb12-0201wb-91-01098
203,clueweb12-0201wb-91-01097
203,clueweb12-0201wb-82-02199
203,clueweb12-0005wb-75-00320
203,clueweb12-0206wb-05-00387
203,clueweb12-0013wb-49-00973
203,clueweb12-0912wb-49-01899
203,clueweb12-0916wb-91-00595
203,clueweb12-0917wb-18-00207
203,clueweb12-1009wb-55-01201
203,clueweb12-1009wb-62-01018
203,clueweb12-1009wb-69-01321
203,clueweb12-1213wb-02-01306
203,clueweb12-0201wb-40-00057
203,clueweb12-0202wb-01-01026
203,clueweb12-0002wb-56-01080
203,clueweb12-0201wb-67-00720
203,clueweb12-0207wb-78-00617
203,clueweb12-0013wb-20-01649
204,clueweb12-1308wb-66-00982
204,clueweb12-0900tw-81-01070
204,clueweb12-1308wb-72-00481
204,clueweb12-1211wb-04-01139
204,clueweb12-1207wb-30-00860
204,clueweb12-0103wb-16-00726
204,clueweb12-0200wb-52-00433
204,clueweb12-0206wb-97-00235
204,clueweb12-0108wb-39-01227
204,clueweb12-0209wb-92-00454
204,clueweb12-0500wb-07-00874
204,clueweb12-0902wb-68-01186
204,clueweb12-1304wb-08-00241
204,clueweb12-0005wb-81-00968
204,clueweb12-0207wb-10-02174
204,clueweb12-0207wb-81-01975
204,clueweb12-0109wb-49-00449
204,clueweb12-0208wb-53-00465
204,clueweb12-0701wb-25-00466
204,clueweb12-1007wb-11-00059
204,clueweb12-0405wb-05-01139
204,clueweb12-0110wb-19-01749
204,clueweb12-0210wb-60-00084
204,clueweb12-0110wb-52-00705
204,clueweb12-0005wb-65-01667
204,clueweb12-0110wb-31-00307
204,clueweb12-0301wb-76-01862
204,clueweb12-0002wb-34-00870
204,clueweb12-0200wb-61-00165
204,clueweb12-0506wb-44-01160
204,clueweb12-0301wb-43-01785
204,clueweb12-0006wb-05-01301
204,clueweb12-0504wb-78-01192
204,clueweb12-1408wb-45-01205
204,clueweb12-0208wb-82-00560
204,clueweb12-0206wb-86-02314
204,clueweb12-1209wb-88-01439
204,clueweb12-0302wb-44-01145
204,clueweb12-0201wb-83-01461
204,clueweb12-0304wb-27-00255
204,clueweb12-0108wb-24-01479
204,clueweb12-0700tw-29-00079
204,clueweb12-0003wb-46-01797
204,clueweb12-0612wb-75-01240
204,clueweb12-0815wb-92-01591
204,clueweb12-1201tw-07-00299
204,clueweb12-0000wb-18-00183
204,clueweb12-0204wb-92-01239
204,clueweb12-0109wb-01-01396
204,clueweb12-0310wb-50-00544
204,clueweb12-0611wb-37-00778
204,clueweb12-1208wb-62-00353
204,clueweb12-1209wb-79-01970
204,clueweb12-0207wb-85-00026
204,clueweb12-0703wb-39-00307
204,clueweb12-0005wb-51-02151
204,clueweb12-1007wb-11-00058
204,clueweb12-0701wb-09-00862
204,clueweb12-0700tw-29-00921
204,clueweb12-0200tw-06-01073
204,clueweb12-0900tw-06-00397
204,clueweb12-0510wb-51-00509
204,clueweb12-0301tw-04-00099
204,clueweb12-0303wb-23-02120
204,clueweb12-0915wb-69-00760
204,clueweb12-0304wb-19-01797
204,clueweb12-0304wb-64-02058
204,clueweb12-0112wb-18-01854
204,clueweb12-0305wb-96-00078
204,clueweb12-0305wb-97-01981
204,clueweb12-0806wb-23-00895
204,clueweb12-0710wb-89-00514
204,clueweb12-0202wb-25-01122
204,clueweb12-0207wb-63-00041
204,clueweb12-0109wb-33-01769
204,clueweb12-0211wb-01-01678
204,clueweb12-1015wb-01-00203
204,clueweb12-0200tw-05-01381
204,clueweb12-0410wb-02-01325
204,clueweb12-0208wb-84-01932
204,clueweb12-0510wb-29-00580
204,clueweb12-0818wb-52-01141
204,clueweb12-1402wb-06-00870
204,clueweb12-1102wb-77-01140
204,clueweb12-0301wb-53-02014
204,clueweb12-0108wb-24-01478
204,clueweb12-0108wb-39-01226
204,clueweb12-0109wb-90-00509
204,clueweb12-0210wb-58-01295
204,clueweb12-0211wb-45-00584
204,clueweb12-1304wb-61-02027
204,clueweb12-1414wb-89-01123
204,clueweb12-0200tw-54-01381
204,clueweb12-1310wb-94-00023
204,clueweb12-0410wb-58-01281
204,clueweb12-0001wb-01-02054
204,clueweb12-1105wb-91-01404
204,clueweb12-1400tw-35-00906
204,clueweb12-0207wb-19-00740
204,clueweb12-0906wb-34-01304
205,clueweb12-0202wb-46-00660
205,clueweb12-0911wb-16-00408
205,clueweb12-0408wb-62-01910
205,clueweb12-1300wb-54-00492
205,clueweb12-0013wb-82-01133
205,clueweb12-0609wb-23-00891
205,clueweb12-0000wb-15-02682
205,clueweb12-0102wb-47-01052
205,clueweb12-0204wb-76-00569
205,clueweb12-0303wb-75-01211
205,clueweb12-0106wb-12-00979
205,clueweb12-0007wb-36-02147
205,clueweb12-0110wb-18-01655
205,clueweb12-0010wb-63-00466
205,clueweb12-0812wb-94-01959
205,clueweb12-0209wb-66-00069
205,clueweb12-0808wb-90-00500
205,clueweb12-0301wb-14-01898
205,clueweb12-0008wb-12-01701
205,clueweb12-0105wb-57-00185
205,clueweb12-0111wb-08-01403
205,clueweb12-0818wb-09-00862
205,clueweb12-1403wb-82-00328
205,clueweb12-1407wb-40-00060
205,clueweb12-0100wb-44-00007
205,clueweb12-1400wb-24-00856
205,clueweb12-0201wb-09-01385
205,clueweb12-0204wb-73-01843
205,clueweb12-0712wb-90-00586
205,clueweb12-1306wb-77-01085
205,clueweb12-1006wb-69-00480
205,clueweb12-0300wb-56-00820
205,clueweb12-0105wb-12-01897
205,clueweb12-0006wb-01-00831
205,clueweb12-0209wb-90-02219
205,clueweb12-0506wb-47-00951
205,clueweb12-0110wb-23-01671
205,clueweb12-1400tw-42-01438
205,clueweb12-0206wb-20-01060
205,clueweb12-1000tw-00-00628
205,clueweb12-0109wb-13-02292
205,clueweb12-0013wb-82-02493
205,clueweb12-0909wb-87-00514
205,clueweb12-1314wb-82-01074
205,clueweb12-0004wb-70-00042
205,clueweb12-0303wb-01-00542
205,clueweb12-0005wb-80-00427
205,clueweb12-0406wb-97-00809
205,clueweb12-0207wb-15-00758
205,clueweb12-0411wb-17-01357
205,clueweb12-0311wb-99-00710
205,clueweb12-0603wb-64-01486
205,clueweb12-1005wb-55-02256
205,clueweb12-1203wb-93-02235
205,clueweb12-1415wb-05-00949
205,clueweb12-0400tw-61-00616
205,clueweb12-0200wb-01-02023
205,clueweb12-0400tw-59-00905
205,clueweb12-0005wb-36-01252
205,clueweb12-0206wb-84-01529
205,clueweb12-0206wb-79-00638
205,clueweb12-0108wb-26-01600
205,clueweb12-0011wb-15-01769
205,clueweb12-0914wb-41-00593
205,clueweb12-0815wb-90-00526
205,clueweb12-1405wb-80-01601
205,clueweb12-0302wb-56-01001
205,clueweb12-0302wb-51-00975
205,clueweb12-1407wb-20-00653
205,clueweb12-0302wb-56-01000
205,clueweb12-1407wb-18-01030
205,clueweb12-0401wb-54-01562
205,clueweb12-0906wb-61-00035
205,clueweb12-0205wb-55-01886
205,clueweb12-0207wb-55-00263
205,clueweb12-0104wb-07-01189
205,clueweb12-1200tw-71-01102
205,clueweb12-0601wb-78-00730
205,clueweb12-1407wb-21-00560
205,clueweb12-0302wb-51-00976
205,clueweb12-0710wb-01-00654
205,clueweb12-0200wb-10-02062
205,clueweb12-0201wb-16-02463
205,clueweb12-0102wb-29-00531
205,clueweb12-0005wb-54-00943
205,clueweb12-0203wb-63-01622
205,clueweb12-0107wb-55-00159
205,clueweb12-0208wb-35-00646
205,clueweb12-0111wb-13-00750
205,clueweb12-0706wb-06-00752
205,clueweb12-0907wb-40-00141
205,clueweb12-0807wb-52-01346
205,clueweb12-0711wb-06-00569
205,clueweb12-0911wb-83-01784
205,clueweb12-0912wb-05-01393
205,clueweb12-0913wb-77-00569
205,clueweb12-0913wb-74-02136
205,clueweb12-0909wb-37-01233
205,clueweb12-0918wb-08-00531
205,clueweb12-1407wb-07-00951
206,clueweb12-0205wb-82-00178
206,clueweb12-0302wb-94-00521
206,clueweb12-0110wb-15-00657
206,clueweb12-0304wb-43-00818
206,clueweb12-0914wb-25-00816
206,clueweb12-0915wb-18-01157
206,clueweb12-0210wb-46-00519
206,clueweb12-0009wb-34-00969
206,clueweb12-0610wb-67-01149
206,clueweb12-0508wb-90-00357
206,clueweb12-1205wb-25-00976
206,clueweb12-1206wb-30-00811
206,clueweb12-1314wb-03-00425
206,clueweb12-0104wb-22-01195
206,clueweb12-0407wb-47-00590
206,clueweb12-0007wb-98-01999
206,clueweb12-0011wb-30-00388
206,clueweb12-0109wb-84-01924
206,clueweb12-0211wb-10-00733
206,clueweb12-1000wb-48-01484
206,clueweb12-0205wb-69-00419
206,clueweb12-0611wb-50-00723
206,clueweb12-1414wb-58-01396
206,clueweb12-0100wb-46-01678
206,clueweb12-0303wb-20-01345
206,clueweb12-0307wb-77-01004
206,clueweb12-0001wb-78-02462
206,clueweb12-1212wb-12-01950
206,clueweb12-0307wb-22-00384
206,clueweb12-0800tw-48-00534
206,clueweb12-1102wb-86-00987
206,clueweb12-1104wb-55-00145
206,clueweb12-1014wb-80-00370
206,clueweb12-1014wb-08-00368
206,clueweb12-1407wb-27-01040
206,clueweb12-1313wb-57-00502
206,clueweb12-0801wb-70-00184
206,clueweb12-0200tw-81-00477
206,clueweb12-0400wb-97-01766
206,clueweb12-0401wb-85-01611
206,clueweb12-0202wb-02-01717
206,clueweb12-0303wb-40-01308
206,clueweb12-0303wb-98-01253
206,clueweb12-0304wb-35-01164
206,clueweb12-0305wb-45-00367
206,clueweb12-0105wb-63-01082
206,clueweb12-0309wb-31-01926
206,clueweb12-0110wb-17-02148
206,clueweb12-0109wb-88-01488
206,clueweb12-0111wb-83-00532
206,clueweb12-0701wb-29-00437
206,clueweb12-0802wb-85-01480
206,clueweb12-0505wb-03-00987
206,clueweb12-0503wb-72-01106
206,clueweb12-0710wb-37-00811
206,clueweb12-0511wb-67-00315
206,clueweb12-0911wb-56-00687
206,clueweb12-0914wb-42-01227
206,clueweb12-1003wb-13-00838
206,clueweb12-1408wb-24-01475
206,clueweb12-1306wb-07-00756
206,clueweb12-1306wb-75-00420
206,clueweb12-1206wb-16-01223
206,clueweb12-1009wb-81-01433
206,clueweb12-1000tw-05-00225
206,clueweb12-1311wb-07-01330
206,clueweb12-1012wb-76-00477
206,clueweb12-0100wb-49-01161
206,clueweb12-0203wb-05-01174
206,clueweb12-0101wb-51-01451
206,clueweb12-0204wb-25-00265
206,clueweb12-0201wb-64-00026
206,clueweb12-0303wb-11-01439
206,clueweb12-0304wb-45-01953
206,clueweb12-0405wb-38-01593
206,clueweb12-0005wb-84-00995
206,clueweb12-0107wb-62-01959
206,clueweb12-0109wb-19-02217
206,clueweb12-0111wb-03-00320
206,clueweb12-0010wb-14-00747
206,clueweb12-0600tw-41-00628
206,clueweb12-0900tw-40-00272
206,clueweb12-0012wb-53-01269
206,clueweb12-0112wb-08-02287
206,clueweb12-0111wb-83-00531
206,clueweb12-0800wb-04-00925
206,clueweb12-0600wb-81-00133
206,clueweb12-0506wb-16-00074
206,clueweb12-0705wb-07-00120
206,clueweb12-0714wb-44-01521
206,clueweb12-1401wb-26-01062
206,clueweb12-1105wb-53-00579
206,clueweb12-1410wb-69-00611
206,clueweb12-1302wb-65-00988
206,clueweb12-1003wb-85-00736
206,clueweb12-1109wb-35-00182
206,clueweb12-1010wb-98-01835
206,clueweb12-1312wb-06-00493
206,clueweb12-1012wb-79-00483
206,clueweb12-1013wb-24-01441
207,clueweb12-0717wb-32-00485
207,clueweb12-0107wb-71-01940
207,clueweb12-1205wb-36-01132
207,clueweb12-1415wb-39-01576
207,clueweb12-0804wb-43-00595
207,clueweb12-0813wb-58-01128
207,clueweb12-0511wb-01-00129
207,clueweb12-0209wb-70-01910
207,clueweb12-1415wb-41-02309
207,clueweb12-0909wb-59-01794
207,clueweb12-1204wb-45-01284
207,clueweb12-0206wb-71-01033
207,clueweb12-0009wb-89-02022
207,clueweb12-0903wb-39-00343
207,clueweb12-0806wb-67-01573
207,clueweb12-0509wb-07-00210
207,clueweb12-0002wb-72-01049
207,clueweb12-0309wb-26-02073
207,clueweb12-0705wb-73-01088
207,clueweb12-0510wb-13-02140
207,clueweb12-0003wb-49-00044
207,clueweb12-1100tw-60-00917
207,clueweb12-1100tw-02-00850
207,clueweb12-0002wb-32-01077
207,clueweb12-0011wb-77-00527
207,clueweb12-0003wb-48-02239
207,clueweb12-0301tw-32-00487
207,clueweb12-0901tw-04-00167
207,clueweb12-0207wb-90-01488
207,clueweb12-0109wb-77-01087
207,clueweb12-0901tw-11-00325
207,clueweb12-1100tw-65-00240
207,clueweb12-0900tw-07-01052
207,clueweb12-0700tw-31-01460
207,clueweb12-0800tw-31-01560
207,clueweb12-0901tw-01-00608
207,clueweb12-1100tw-56-00170
207,clueweb12-0200tw-35-00704
207,clueweb12-0200tw-33-00681
207,clueweb12-0500wb-67-01086
207,clueweb12-1000tw-36-00511
207,clueweb12-0002wb-58-00733
207,clueweb12-0004wb-37-01535
207,clueweb12-0005wb-65-00020
207,clueweb12-0004wb-64-01973
207,clueweb12-0011wb-93-00267
207,clueweb12-0009wb-91-00940
207,clueweb12-1400wb-94-00221
207,clueweb12-0800tw-33-01231
207,clueweb12-0800tw-59-00611
207,clueweb12-0900tw-80-00556
207,clueweb12-0501wb-79-00569
207,clueweb12-0507wb-30-01078
207,clueweb12-0700tw-11-00033
207,clueweb12-0901tw-06-00881
207,clueweb12-0003wb-63-01382
207,clueweb12-0206wb-68-01790
207,clueweb12-0509wb-50-00938
207,clueweb12-0302wb-04-00256
207,clueweb12-0201wb-99-00318
207,clueweb12-0004wb-52-00665
207,clueweb12-0006wb-00-01585
207,clueweb12-0207wb-30-00824
207,clueweb12-0310wb-55-01442
207,clueweb12-0310wb-61-00992
207,clueweb12-0600wb-67-00413
207,clueweb12-0206wb-83-01528
207,clueweb12-0600tw-13-00703
207,clueweb12-1003wb-43-01243
207,clueweb12-1006wb-74-01196
207,clueweb12-1210wb-69-00967
207,clueweb12-1211wb-49-00893
207,clueweb12-1109wb-01-00585
207,clueweb12-0105wb-35-00639
207,clueweb12-0204wb-41-01026
207,clueweb12-0211wb-32-01699
207,clueweb12-0208wb-97-00607
207,clueweb12-0209wb-41-01359
207,clueweb12-0916wb-94-01408
207,clueweb12-0818wb-66-00815
207,clueweb12-1211wb-44-01496
207,clueweb12-1211wb-49-00894
207,clueweb12-0211wb-30-01635
207,clueweb12-0918wb-61-01682
207,clueweb12-1409wb-25-00599
207,clueweb12-1008wb-45-02081
207,clueweb12-1100tw-42-01429
207,clueweb12-1210wb-26-00984
207,clueweb12-1209wb-88-00788
207,clueweb12-1211wb-52-00865
207,clueweb12-1200tw-92-01394
207,clueweb12-0100wb-25-02070
207,clueweb12-0404wb-93-02212
207,clueweb12-0405wb-78-01078
207,clueweb12-0408wb-15-01300
207,clueweb12-0404wb-79-01245
207,clueweb12-0405wb-61-01092
207,clueweb12-0405wb-46-01499
207,clueweb12-0012wb-47-01767
207,clueweb12-0013wb-40-00480
208,clueweb12-0206wb-59-01386
208,clueweb12-1011wb-62-00032
208,clueweb12-0700tw-75-00991
208,clueweb12-0804wb-90-00657
208,clueweb12-0810wb-04-00911
208,clueweb12-0003wb-50-01153
208,clueweb12-1207wb-81-00782
208,clueweb12-1007wb-89-00553
208,clueweb12-1414wb-05-00540
208,clueweb12-0813wb-29-01114
208,clueweb12-0905wb-14-01435
208,clueweb12-0600tw-35-00175
208,clueweb12-0309wb-12-01257
208,clueweb12-0013wb-82-00700
208,clueweb12-0101wb-11-01939
208,clueweb12-0408wb-78-00283
208,clueweb12-0510wb-83-01302
208,clueweb12-0302wb-77-00019
208,clueweb12-0102wb-60-01933
208,clueweb12-0002wb-32-02222
208,clueweb12-0411wb-46-00598
208,clueweb12-0312wb-19-01863
208,clueweb12-0309wb-51-00535
208,clueweb12-0905wb-99-01632
208,clueweb12-0311wb-84-01976
208,clueweb12-0405wb-58-00636
208,clueweb12-0605wb-54-00049
208,clueweb12-1104wb-05-00870
208,clueweb12-1107wb-28-00807
208,clueweb12-1010wb-39-01411
208,clueweb12-1311wb-82-00012
208,clueweb12-0302wb-12-00242
208,clueweb12-0205wb-81-02317
208,clueweb12-0407wb-62-00196
208,clueweb12-0308wb-06-02280
208,clueweb12-0111wb-30-00065
208,clueweb12-0012wb-47-00932
208,clueweb12-0211wb-70-00233
208,clueweb12-0906wb-29-00077
208,clueweb12-0611wb-35-00128
208,clueweb12-0908wb-77-00437
208,clueweb12-1404wb-73-00924
208,clueweb12-1015wb-15-00169
208,clueweb12-0101wb-90-00296
208,clueweb12-0101wb-80-02237
208,clueweb12-0206wb-17-01138
208,clueweb12-0210wb-40-00647
208,clueweb12-0605wb-17-00559
208,clueweb12-0605wb-00-00577
208,clueweb12-0713wb-59-00756
208,clueweb12-1414wb-82-00763
208,clueweb12-0101wb-62-00174
208,clueweb12-0101wb-72-01737
208,clueweb12-0101wb-99-00077
208,clueweb12-0101wb-99-00076
208,clueweb12-0305wb-22-01241
208,clueweb12-0108wb-62-00399
208,clueweb12-0500wb-02-01344
208,clueweb12-0604wb-32-00864
208,clueweb12-0907wb-88-00531
208,clueweb12-1402wb-63-00760
208,clueweb12-1407wb-89-01496
208,clueweb12-1313wb-44-00539
208,clueweb12-0502wb-74-00830
208,clueweb12-0000wb-53-01213
208,clueweb12-0302wb-17-00122
208,clueweb12-0404wb-71-00692
208,clueweb12-0302wb-99-01935
208,clueweb12-0206wb-18-00491
208,clueweb12-0108wb-37-01026
208,clueweb12-0010wb-32-00466
208,clueweb12-0309wb-18-00121
208,clueweb12-0310wb-73-01650
208,clueweb12-0310wb-84-01343
208,clueweb12-0604wb-34-01001
208,clueweb12-0907wb-65-00998
